feature,importance
z20,0.025121067
ema_dist_10,0.024607645
dist_from_high_20,0.02111766
inda_adx,0.011210054
fmcg_rsi,0.010036298
infra_macd,0.009860079
us_vix_adx,0.00964207
sell_pct,0.0090750465
bn_macd,0.008269178
vix_usvix_ratio,0.008258885
roc_5,0.008076361
icici_macd,0.008018729
hdfc_ret,0.007833877
rsi_lag2,0.0078002196
crude_wr,0.0077851596
vix_lag2,0.0076824385
inda_macd,0.007671827
intraday_trend,0.0075834016
vix_lag1,0.0075245863
infra_rsi,0.00750621
us_vix_wr,0.0074732713
dist_from_low_20,0.007358189
us_vix_rsi,0.007357515
hdfc_rsi,0.007222023
rsi,0.0072033214
pharma_adx,0.0071452344
macd_hist_lag3,0.0070977225
roc_20,0.007030869
macd_hist_lag2,0.0070203915
it_macd,0.0069788974
month_sin,0.006947332
itc_adx,0.0069449893
crude_adx,0.006883315
fmcg_wr,0.006843243
ret_5d,0.006791156
kc_width,0.0067517725
pe_ratio,0.006677744
auto_adx,0.0066206018
icici_ret,0.006527428
dxy_macd,0.0064595914
bn_nifty_ratio,0.006419212
infra_ret,0.0063963244
gap_pct,0.006393454
metal_adx,0.006369478
auto_wr,0.006290798
eem_macd,0.0062798476
icici_wr,0.006267528
pharma_macd,0.006248196
bn_rsi,0.00624297
ret_3d,0.006231305
hdfc_adx,0.0061795525
fmcg_ret,0.006172563
silver_macd,0.006158079
dxy_rsi,0.0061554587
adx,0.006129474
tcs_wr,0.0061040157
ndx_rsi,0.0060968576
vix_lag3,0.006083207
rsi_lag5,0.0060369736
us10y_rsi,0.006008059
it_rsi,0.0059830626
ha_trend,0.0059719
itc_macd,0.005950604
it_adx,0.0059438054
pharma_wr,0.005923956
icici_adx,0.005907205
infra_adx,0.0059038554
metal_macd,0.005902953
shanghai_rsi,0.0059005455
gold_rsi,0.0058966754
nikkei_macd,0.0058436524
hsi_rsi,0.005778978
hdfc_macd,0.005692095
shanghai_macd,0.0056643807
rel_wr,0.005646053
rel_rsi,0.0056161317
atr_ratio,0.0056160665
close_position,0.005599051
tcs_rsi,0.00558866
infra_wr,0.0055877147
fmcg_adx,0.0055612205
metal_wr,0.005560363
nikkei_rsi,0.0055456925
macd_hist,0.005524998
auto_macd,0.0054950123
energy_adx,0.0054908264
icici_rsi,0.0054818424
spread,0.005420441
ret_20d,0.005409423
ndx_macd,0.0053679375
itc_rsi,0.0053581023
metal_rsi,0.00535549
it_wr,0.005300282
hsi_macd,0.005294276
gold_macd,0.0052617374
energy_ret,0.0052614496
natgas_macd,0.0052561862
eem_wr,0.0052304864
sp_ret,0.0052275592
dxy_ret,0.005224174
cmf_proxy,0.00517756
body_pct,0.005172775
hdfc_wr,0.005155942
usdinr_z,0.0051362817
bb_width,0.0051174597
atr_expansion,0.005106992
eem_ret,0.0051011387
rsi_lag3,0.00508784
us10y_ret,0.0050676693
rsi_slope,0.005025672
roc_10,0.0049919393
energy_rsi,0.004989771
itc_wr,0.0049738777
us_vix_macd,0.004958962
energy_wr,0.004948284
eem_rsi,0.0049268333
energy_macd,0.004889271
pharma_rsi,0.0048370305
rel_macd,0.004802326
crude_macd,0.004800334
copper_macd,0.0047726315
gold_crude_ratio,0.004771377
natgas_rsi,0.004761007
fmcg_macd,0.004755506
eem_adx,0.004745041
month_cos,0.004732626
vwap_dev,0.0047077085
itc_ret,0.0046775406
copper_rsi,0.0046526925
tcs_macd,0.0045674643
range_pctile,0.0045530032
gold_wr,0.004485113
rsi_lag1,0.004456267
vix_pct,0.004449064
auto_rsi,0.0043856623
us10y_macd,0.0043440685
or_range,0.0042021535
macd_hist_lag1,0.0042015207
silver_rsi,0.004164932
vix_lag5,0.0041029877
hsi_ret,0.004041559
ndx_ret,0.0040211016
it_ret,0.0039487393
inda_wr,0.003945642
inda_ret,0.0039274623
vix_ma_ratio,0.0038931188
rel_adx,0.0038895935
copper_ret,0.0038832654
nikkei_ret,0.0037593094
tcs_adx,0.0037221133
williams_r,0.0036220988
silver_ret,0.0035454757
ema_dist_50,0.0035325882
auto_ret,0.0034117296
bn_vs_nifty,0.0034043554
crude_ret,0.0033839508
inda_rsi,0.0033568318
tcs_ret,0.0033441505
gold_adx,0.0033216001
buy_pct,0.0033111442
upper_wick,0.0032185393
vix_accel,0.0031974772
rel_ret,0.0031237565
ret_10d,0.0030193431
gold_ret,0.002784571
shanghai_ret,0.0027756006
pharma_ret,0.002733834
us_vix_ret,0.0026958832
vix_change,0.0026259427
crude_rsi,0.0023615228
natgas_ret,0.0020825646
lower_wick,0.0018477484
metal_ret,0.0016874822
momentum_div,0.0
vix_spike,0.0
trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
bb_squeeze,0.0
consec_up,0.0
