feature,importance
dist_from_high_20,0.022888597
z20,0.021937568
ema_dist_10,0.015282778
inda_adx,0.010328836
macd_hist_lag2,0.009940655
macd_hist_lag3,0.009836091
consec_up,0.0095150005
infra_macd,0.009183396
roc_5,0.008778179
energy_adx,0.008728836
sell_pct,0.008650815
us_vix_wr,0.00863083
us_vix_adx,0.008616599
crude_rsi,0.008294107
fmcg_rsi,0.008067933
metal_adx,0.008008622
auto_wr,0.007888559
itc_macd,0.0078058983
rel_wr,0.0077278297
dist_from_low_20,0.0077177593
bn_rsi,0.0076907296
ema_dist_50,0.0076430677
it_rsi,0.007591336
ndx_rsi,0.007554121
ret_20d,0.0075362194
intraday_trend,0.0075182263
ret_5d,0.007471241
fmcg_wr,0.0074330145
pharma_adx,0.007324282
it_adx,0.0072410046
us_vix_rsi,0.007222634
kc_width,0.0072073624
it_wr,0.0071122646
us10y_rsi,0.0070914705
ha_trend,0.0069497135
natgas_macd,0.006921992
pe_ratio,0.006890064
rel_rsi,0.006883256
vix_usvix_ratio,0.0068434654
ret_3d,0.006680754
crude_adx,0.0066416305
bn_macd,0.006594516
rsi,0.006582723
roc_20,0.006579109
pharma_wr,0.006570043
infra_rsi,0.0065636886
infra_adx,0.006544602
eem_wr,0.006536364
inda_macd,0.0064887325
vwap_dev,0.006458658
energy_wr,0.006449249
month_sin,0.0064054416
shanghai_rsi,0.006399749
it_macd,0.006386181
energy_rsi,0.006364535
itc_adx,0.006357823
inda_ret,0.0063175266
adx,0.0062943087
rsi_lag2,0.006277465
nikkei_rsi,0.006272352
copper_macd,0.006209729
energy_macd,0.0062052044
gold_rsi,0.006162454
fmcg_ret,0.0061268155
pharma_rsi,0.0060594454
body_pct,0.0060429135
bn_nifty_ratio,0.006036285
dxy_ret,0.00602148
tcs_ret,0.0060148505
hdfc_adx,0.0059858067
icici_rsi,0.005934592
itc_rsi,0.005930992
metal_macd,0.005838722
icici_ret,0.005790636
dxy_rsi,0.0057706414
inda_rsi,0.0057224277
roc_10,0.0057185227
icici_adx,0.005696512
eem_adx,0.0056569306
icici_macd,0.0056220074
rsi_lag5,0.0055353073
rsi_slope,0.0055346447
hdfc_macd,0.005532337
copper_rsi,0.0055012656
atr_expansion,0.0054984847
atr_ratio,0.005470592
vix_lag1,0.005450329
gold_macd,0.0054475158
shanghai_macd,0.0054096566
vix_lag2,0.005364995
inda_wr,0.0053438274
month_cos,0.0053125937
crude_macd,0.0053085545
silver_macd,0.005289594
sp_ret,0.005245285
rel_macd,0.0052356473
eem_rsi,0.005229095
bb_width,0.0052037598
infra_wr,0.0051557436
dxy_macd,0.005155732
pharma_ret,0.0051373853
tcs_macd,0.005121886
vix_lag3,0.005069712
eem_macd,0.005058229
silver_rsi,0.005015038
hdfc_wr,0.0050048833
hdfc_rsi,0.0049820486
infra_ret,0.0049692877
us_vix_macd,0.0049273754
usdinr_z,0.004903099
us10y_macd,0.004893495
hsi_ret,0.0048845066
crude_wr,0.004858355
gap_pct,0.004841296
gold_adx,0.0048191748
close_position,0.0048104892
nikkei_macd,0.0048084543
auto_adx,0.004799139
vix_pct,0.0047793863
tcs_rsi,0.0047459397
macd_hist_lag1,0.0046960013
rsi_lag3,0.004685733
auto_rsi,0.0046065333
fmcg_macd,0.004602447
cmf_proxy,0.0045845606
auto_macd,0.0045842533
hsi_rsi,0.004578852
vix_lag5,0.004572697
metal_ret,0.004561407
pharma_macd,0.0045445506
tcs_adx,0.0045142462
spread,0.004482036
rel_ret,0.0044097723
eem_ret,0.0043984815
fmcg_adx,0.0043862974
metal_wr,0.0043194406
ndx_macd,0.0043041613
rel_adx,0.0042544706
energy_ret,0.0041741803
gold_ret,0.004159237
metal_rsi,0.004136222
gold_wr,0.004026641
natgas_rsi,0.004003769
icici_wr,0.0039304537
lower_wick,0.003920796
tcs_wr,0.0038259623
crude_ret,0.0038008098
hsi_macd,0.003793028
vix_ma_ratio,0.0037240281
rsi_lag1,0.003668485
it_ret,0.003600338
hdfc_ret,0.0035998146
gold_crude_ratio,0.0035871186
or_range,0.0034241187
vix_accel,0.0033932354
williams_r,0.0033018952
bn_vs_nifty,0.0032268912
upper_wick,0.0031824
vix_change,0.003163038
us_vix_ret,0.0031381666
range_pctile,0.0030931805
macd_hist,0.00307241
momentum_div,0.0030515117
copper_ret,0.0029900903
ndx_ret,0.0028734389
itc_wr,0.0027588124
us10y_ret,0.0026859
gap_filled,0.0025798767
nikkei_ret,0.0025732475
auto_ret,0.0020989222
ret_10d,0.0013866278
itc_ret,0.0013554384
natgas_ret,0.0013310303
dow_sin,0.00036207214
vix_spike,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
shanghai_ret,0.0
silver_ret,0.0
buy_pct,0.0
