feature,importance
z20,0.024280243
ema_dist_10,0.01877623
dist_from_high_20,0.018388474
consec_up,0.01747028
inda_adx,0.010240667
macd_hist_lag2,0.009032021
infra_macd,0.008995039
ret_5d,0.008925509
us_vix_adx,0.008829472
fmcg_rsi,0.008824315
energy_wr,0.008823055
roc_5,0.0087831905
energy_macd,0.0085083945
ret_3d,0.008489116
macd_hist_lag3,0.008411184
sell_pct,0.008357836
bn_rsi,0.008142074
metal_adx,0.007904526
kc_width,0.007738009
silver_macd,0.0077285655
shanghai_macd,0.0077040037
us_vix_wr,0.007626647
hdfc_rsi,0.0075296713
dist_from_low_20,0.0075046117
crude_adx,0.007493418
rel_wr,0.0074020275
vix_lag5,0.0073993835
metal_macd,0.0073596747
pharma_macd,0.0073195426
us_vix_rsi,0.0073078335
pharma_adx,0.0072474326
itc_adx,0.0072368165
inda_macd,0.007210721
intraday_trend,0.0071602445
it_adx,0.0070880926
vix_lag1,0.0070847278
hsi_rsi,0.00705076
month_sin,0.006958036
ndx_rsi,0.0069538276
infra_rsi,0.0068944357
vix_lag2,0.006846492
it_macd,0.0067987693
rsi_lag1,0.0067415447
us10y_rsi,0.006726873
sp_ret,0.0066797435
gold_adx,0.0066655045
auto_macd,0.0066327606
auto_wr,0.006628732
adx,0.006581003
dxy_ret,0.0065627247
copper_rsi,0.006549782
energy_rsi,0.0065445504
infra_ret,0.0065104347
dxy_macd,0.0064659812
fmcg_wr,0.0064519593
itc_rsi,0.0064227297
macd_hist_lag1,0.0064053712
rsi_lag2,0.006404565
us10y_ret,0.006404435
pe_ratio,0.0063916757
energy_adx,0.006376866
bn_nifty_ratio,0.0063703978
roc_20,0.0063557294
us_vix_macd,0.006344806
crude_wr,0.0063021844
rel_rsi,0.0062727584
hdfc_adx,0.0062722284
tcs_adx,0.006238505
eem_adx,0.0062197517
eem_macd,0.0062139747
itc_ret,0.006173091
vix_usvix_ratio,0.0061473455
icici_adx,0.006126482
eem_wr,0.0061147436
icici_macd,0.0061116954
auto_adx,0.0060989405
close_position,0.0060805143
rsi,0.0060140803
cmf_proxy,0.0059882225
it_wr,0.0059478306
it_rsi,0.005947661
hdfc_macd,0.0059415125
pharma_wr,0.0058047296
dxy_rsi,0.005802756
ret_20d,0.00578136
nikkei_macd,0.00577826
ha_trend,0.0057336525
copper_ret,0.0057111993
shanghai_rsi,0.005660559
bn_macd,0.005650548
gap_pct,0.005623825
fmcg_ret,0.0056174034
ndx_macd,0.0055208197
itc_wr,0.0054589445
silver_rsi,0.005431772
nikkei_rsi,0.0054223957
gold_crude_ratio,0.0053937924
hsi_ret,0.0053709885
vix_lag3,0.0053413105
rsi_lag5,0.0052970136
infra_adx,0.0052735345
us10y_macd,0.0052681086
hsi_macd,0.005251803
roc_10,0.00525147
icici_ret,0.005200503
tcs_wr,0.0051987274
crude_rsi,0.005178403
infra_wr,0.005157968
inda_rsi,0.0051040845
icici_rsi,0.005091165
rel_adx,0.0050911102
gold_macd,0.004976033
itc_macd,0.004945923
gold_rsi,0.004943442
vwap_dev,0.0049316753
body_pct,0.004919635
auto_ret,0.0049165417
gold_wr,0.00490968
atr_ratio,0.004902686
natgas_macd,0.0048768017
ret_10d,0.0048518335
icici_wr,0.0047230693
copper_macd,0.0047183526
eem_ret,0.0046118353
metal_rsi,0.0046066106
auto_rsi,0.0045519667
ndx_ret,0.004518351
silver_ret,0.004457781
range_pctile,0.0044085053
it_ret,0.0043976237
tcs_rsi,0.0043505263
fmcg_macd,0.004340085
usdinr_z,0.0043158024
fmcg_adx,0.0042956187
rsi_lag3,0.004121389
tcs_ret,0.00411136
natgas_rsi,0.004050536
hdfc_wr,0.0039854283
atr_expansion,0.0038660641
vix_change,0.0038279684
upper_wick,0.0038218575
rel_macd,0.0038028727
macd_hist,0.003760517
month_cos,0.0036828252
inda_ret,0.0034802433
crude_macd,0.0034400804
lower_wick,0.00340222
rsi_slope,0.003298667
energy_ret,0.0032944772
inda_wr,0.0031377391
tcs_macd,0.0030569748
spread,0.0030522256
nikkei_ret,0.0030367163
us_vix_ret,0.0030111843
buy_pct,0.0029989043
williams_r,0.0029141621
hdfc_ret,0.0026789152
metal_wr,0.0026475932
gold_ret,0.002586142
or_range,0.0024149022
natgas_ret,0.0024021415
pharma_rsi,0.002292322
vix_pct,0.0019860836
bn_vs_nifty,0.001982972
shanghai_ret,0.0019660126
bb_width,0.0018331541
metal_ret,0.0013771587
pharma_ret,0.0013329579
ema_dist_50,0.0010957996
dow_sin,0.0010576973
vix_accel,0.0009980926
momentum_div,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_spike,0.0
trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
vix_ma_ratio,0.0
crude_ret,0.0
rel_ret,0.0
eem_rsi,0.0
