feature,importance
z20,0.023661269
dist_from_high_20,0.020687746
ema_dist_10,0.019951833
inda_adx,0.0109334765
eem_ret,0.010465277
infra_macd,0.009671747
us_vix_adx,0.009622558
roc_5,0.009017273
fmcg_rsi,0.008553808
metal_adx,0.008261416
macd_hist_lag3,0.008236777
crude_adx,0.008192982
inda_macd,0.0081096
hdfc_rsi,0.007945433
pharma_adx,0.007721813
sell_pct,0.0077102752
intraday_trend,0.007653806
ret_5d,0.00758343
fmcg_adx,0.0074145244
us_vix_wr,0.0073486716
energy_macd,0.0073062787
hdfc_adx,0.007253229
silver_macd,0.0072242334
auto_wr,0.007153014
icici_rsi,0.007115665
icici_macd,0.007113678
kc_width,0.007110437
auto_macd,0.007070636
ndx_rsi,0.0070446245
cmf_proxy,0.006990282
adx,0.0068912944
vix_lag5,0.006885619
month_sin,0.006865953
shanghai_rsi,0.00684049
dxy_macd,0.006832278
vix_lag2,0.0068147834
ret_3d,0.0067514596
rsi,0.006701003
macd_hist_lag2,0.0066039166
month_cos,0.006576696
consec_up,0.006563627
eem_macd,0.006524756
dxy_rsi,0.006465109
pharma_macd,0.006459254
bn_nifty_ratio,0.0064301067
energy_adx,0.0064083436
dist_from_low_20,0.0064056427
infra_ret,0.006382495
gold_macd,0.0063691675
fmcg_wr,0.0063583804
vix_usvix_ratio,0.0063056825
roc_10,0.006281104
us_vix_macd,0.006232389
roc_20,0.006225127
infra_rsi,0.0061760833
us_vix_rsi,0.0061135027
it_macd,0.0060955742
itc_macd,0.006090626
us10y_rsi,0.00606376
gold_wr,0.006056289
dxy_ret,0.0060558766
itc_adx,0.006007049
bn_rsi,0.0059937746
ndx_macd,0.0059653996
bb_width,0.0059550754
rsi_lag2,0.0058905757
energy_rsi,0.0058850106
nikkei_macd,0.005870828
itc_rsi,0.00586613
pe_ratio,0.005849396
icici_ret,0.0058294157
vwap_dev,0.005829147
ret_10d,0.0058160853
macd_hist,0.005799506
icici_adx,0.0057930225
bn_macd,0.005776595
rel_rsi,0.005761055
pharma_rsi,0.0057544094
hsi_macd,0.005716187
auto_adx,0.0057076383
metal_rsi,0.0056843483
crude_wr,0.0056466935
metal_macd,0.005604506
sp_ret,0.005522407
itc_ret,0.0055035744
hsi_rsi,0.0054919664
it_rsi,0.0054603326
vix_lag1,0.005432463
rel_wr,0.0054180175
atr_expansion,0.0054164384
pharma_wr,0.005416027
us10y_macd,0.005402465
ha_trend,0.0053938343
nikkei_rsi,0.0053831683
tcs_wr,0.005382841
it_adx,0.0053648166
energy_wr,0.0053538796
crude_rsi,0.0053451564
macd_hist_lag1,0.005335894
gold_rsi,0.0053140842
energy_ret,0.005308467
eem_adx,0.005299196
rel_adx,0.0052789836
atr_ratio,0.0052726595
inda_rsi,0.0052703614
inda_ret,0.0052664136
it_wr,0.005259785
natgas_rsi,0.005255807
hdfc_macd,0.0052306247
body_pct,0.005196616
infra_adx,0.0051717814
close_position,0.005135321
vix_ma_ratio,0.005025153
vix_lag3,0.005021756
fmcg_ret,0.004994049
rsi_lag3,0.004981585
tcs_macd,0.004934063
gap_pct,0.0049126116
gold_crude_ratio,0.0048904107
rel_ret,0.004803594
rsi_slope,0.0047927047
crude_macd,0.0047813193
rel_macd,0.004757509
upper_wick,0.004747145
shanghai_macd,0.0047453106
natgas_macd,0.0046987776
tcs_rsi,0.0046423706
icici_wr,0.004602619
eem_wr,0.004590355
copper_rsi,0.00447516
silver_rsi,0.0044572586
itc_wr,0.0044438657
tcs_adx,0.004410076
gold_adx,0.004381789
nikkei_ret,0.0043686773
range_pctile,0.0043346835
eem_rsi,0.0042808587
vix_pct,0.0042775427
rsi_lag5,0.004276953
inda_wr,0.004252732
copper_macd,0.00419089
us10y_ret,0.004186332
williams_r,0.004144482
spread,0.0041160146
shanghai_ret,0.0040974314
ndx_ret,0.003976722
hsi_ret,0.0039370283
metal_wr,0.0038902098
fmcg_macd,0.0038010061
hdfc_wr,0.0037999216
pharma_ret,0.0037645013
bn_vs_nifty,0.0037000293
copper_ret,0.0036854867
infra_wr,0.0036095008
auto_ret,0.0035963187
auto_rsi,0.0035864927
usdinr_z,0.0033639583
ema_dist_50,0.0032509079
ret_20d,0.003089778
tcs_ret,0.00291177
vix_accel,0.0027823444
hdfc_ret,0.002684886
lower_wick,0.0024107539
dow_sin,0.0024032954
natgas_ret,0.0023997573
silver_ret,0.002296094
us_vix_ret,0.0022356163
vix_change,0.0021790355
gold_ret,0.002037781
metal_ret,0.001985578
rsi_lag1,0.0018062849
or_range,0.0016062243
it_ret,0.0015760687
crude_ret,0.0015743147
buy_pct,0.0015643926
gap_filled,0.0010404593
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
vix_spike,0.0
trend,0.0
bb_squeeze,0.0
