feature,importance
dist_from_high_20,0.024472516
z20,0.02115214
ema_dist_10,0.016758515
consec_up,0.011675429
hdfc_rsi,0.010899546
inda_adx,0.010498242
hdfc_wr,0.010213315
rel_wr,0.009629819
infra_macd,0.00919923
macd_hist_lag2,0.008866026
macd_hist_lag3,0.008817905
vwap_dev,0.008761283
us_vix_rsi,0.008629164
fmcg_rsi,0.008321729
us_vix_adx,0.008251441
crude_rsi,0.00823703
pharma_adx,0.007969035
sell_pct,0.007894631
metal_macd,0.007855112
energy_rsi,0.007828633
roc_5,0.007651425
it_rsi,0.007495351
infra_rsi,0.007434588
us_vix_wr,0.007347201
us10y_macd,0.0073340703
ndx_rsi,0.0073266486
bn_rsi,0.007223602
dist_from_low_20,0.007218799
metal_adx,0.0071987803
intraday_trend,0.0071666376
icici_rsi,0.0071512754
ha_trend,0.007144567
dxy_ret,0.00712463
us10y_rsi,0.007106566
bn_macd,0.007002942
fmcg_wr,0.006930583
body_pct,0.006924328
vix_usvix_ratio,0.0069201984
kc_width,0.0068696407
roc_20,0.0068416935
itc_macd,0.006783304
month_sin,0.006770321
energy_adx,0.00673547
ret_20d,0.006712198
nikkei_rsi,0.0067080576
icici_adx,0.0067036045
or_range,0.0066375425
it_adx,0.0065858876
auto_wr,0.0065265554
inda_ret,0.006517427
silver_macd,0.0065123946
inda_macd,0.006510627
pharma_wr,0.0064453417
pharma_rsi,0.0063365432
ret_3d,0.0063319285
crude_adx,0.006331899
hdfc_adx,0.0062855883
ret_5d,0.0062780986
roc_10,0.006248473
rel_rsi,0.0062446846
energy_macd,0.0062395073
itc_adx,0.0062318416
it_macd,0.006216399
energy_wr,0.006095383
it_wr,0.006094318
icici_macd,0.006082847
bn_nifty_ratio,0.0060283244
rsi_lag2,0.0059722774
rsi_slope,0.005947027
infra_adx,0.0059427624
macd_hist,0.005920993
auto_macd,0.005845141
eem_wr,0.0058283745
auto_adx,0.005824236
fmcg_macd,0.005808904
gold_crude_ratio,0.005794257
gold_macd,0.0057901233
natgas_macd,0.0057840208
silver_rsi,0.005762092
gap_pct,0.0057271095
metal_ret,0.005711347
icici_wr,0.005690697
eem_adx,0.005689106
pe_ratio,0.0056183175
ema_dist_50,0.005579703
adx,0.005545955
metal_rsi,0.0055265217
ndx_macd,0.005474053
rsi,0.0053952523
vix_lag5,0.005384416
dxy_macd,0.005307517
sp_ret,0.0052991854
dxy_rsi,0.005261033
shanghai_macd,0.005251962
atr_ratio,0.005217297
gold_adx,0.005189869
tcs_macd,0.0051796557
gold_rsi,0.0051620374
pharma_macd,0.005142515
close_position,0.0051382687
fmcg_adx,0.0051285625
tcs_rsi,0.005043585
spread,0.0050307494
inda_rsi,0.0050021242
itc_rsi,0.0049811685
shanghai_rsi,0.0049650557
dow_sin,0.0048762034
hsi_rsi,0.004855148
eem_macd,0.0048100743
rel_macd,0.0047722966
eem_rsi,0.0047585065
bb_width,0.004746982
crude_macd,0.004733842
usdinr_z,0.0047326367
nikkei_macd,0.004701769
gold_wr,0.004691127
buy_pct,0.004670957
copper_macd,0.004616022
rsi_lag5,0.004577415
auto_rsi,0.004566347
infra_wr,0.0045151995
macd_hist_lag1,0.004511296
rsi_lag3,0.004506167
vix_pct,0.004472914
tcs_wr,0.004459543
rel_adx,0.0044318396
fmcg_ret,0.004410272
hsi_macd,0.0043759625
rsi_lag1,0.004350653
month_cos,0.0043229614
copper_rsi,0.0043148007
vix_lag2,0.004256276
natgas_rsi,0.004254198
crude_ret,0.004233535
tcs_ret,0.0041990485
it_ret,0.003930639
vix_lag1,0.003918295
us_vix_macd,0.003918286
cmf_proxy,0.0039015997
atr_expansion,0.0038442358
crude_wr,0.0038020052
ndx_ret,0.0037184
tcs_adx,0.003645743
nikkei_ret,0.0036254223
energy_ret,0.0036084931
bn_vs_nifty,0.0035786475
upper_wick,0.00354874
itc_ret,0.0035374488
lower_wick,0.0034984844
hdfc_macd,0.0034500335
inda_wr,0.003428909
vix_lag3,0.0034281428
infra_ret,0.0033974645
hdfc_ret,0.003387892
rel_ret,0.0033297706
vix_change,0.0032774766
range_pctile,0.00317507
vix_accel,0.002977574
copper_ret,0.0029367257
icici_ret,0.0029309709
williams_r,0.002915742
auto_ret,0.0028186685
momentum_div,0.0026680632
vix_ma_ratio,0.0026439647
us_vix_ret,0.0026132092
natgas_ret,0.0024079066
shanghai_ret,0.002390396
silver_ret,0.0023714926
pharma_ret,0.0023658671
gap_filled,0.0023401552
itc_wr,0.002327215
metal_wr,0.0021678216
us10y_ret,0.002140802
gold_ret,0.0019061703
vix_spike,0.0
obv_slope,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
eem_ret,0.0
hsi_ret,0.0
ret_10d,0.0
