feature,importance
dist_from_high_20,0.025876736
ema_dist_10,0.019079033
z20,0.017897928
inda_adx,0.010096684
infra_macd,0.009463771
us_vix_adx,0.009262536
ret_3d,0.00868188
energy_rsi,0.008529741
bn_rsi,0.00831106
pharma_adx,0.008302602
us_vix_wr,0.008284625
ret_5d,0.008263976
auto_macd,0.00821958
it_rsi,0.008089475
rsi,0.008083351
infra_adx,0.008068725
macd_hist_lag2,0.0080091255
macd_hist_lag3,0.007987507
us10y_rsi,0.0079817455
intraday_trend,0.007954626
roc_5,0.007914598
dist_from_low_20,0.007834872
ema_dist_50,0.0077573457
bn_macd,0.007744888
auto_adx,0.0077132336
us_vix_rsi,0.00741986
roc_20,0.0074053574
sell_pct,0.0074003674
kc_width,0.007380377
fmcg_rsi,0.0072882683
inda_macd,0.0072653173
adx,0.0072639887
rel_wr,0.0072056507
ndx_rsi,0.007083482
nikkei_rsi,0.007043232
crude_adx,0.0070304563
icici_adx,0.0068209623
rel_rsi,0.0066881026
energy_adx,0.006676736
gold_rsi,0.006645666
hdfc_adx,0.0066396766
infra_rsi,0.006634666
bn_nifty_ratio,0.006616679
vwap_dev,0.0065554813
auto_rsi,0.0065257815
dxy_ret,0.0065250164
vix_usvix_ratio,0.0064943824
silver_rsi,0.0064488607
silver_macd,0.0063902847
fmcg_wr,0.0063662753
us10y_macd,0.006336803
pharma_wr,0.006286165
ret_20d,0.0062619564
inda_ret,0.006259183
pe_ratio,0.0062335143
rsi_lag3,0.006138235
vix_lag2,0.006124246
month_sin,0.0060141315
natgas_macd,0.005999553
metal_adx,0.005965182
infra_wr,0.0059448862
hdfc_macd,0.00593198
energy_wr,0.005926632
copper_macd,0.005908221
body_pct,0.0058820182
auto_wr,0.005847092
buy_pct,0.005834893
rsi_lag2,0.0058346908
ha_trend,0.005816089
eem_wr,0.005787182
inda_rsi,0.0057703215
eem_macd,0.0057690497
copper_ret,0.0057438496
hdfc_wr,0.0057127783
itc_macd,0.0056962487
crude_macd,0.0056828
it_macd,0.005655896
icici_macd,0.0056086835
pharma_rsi,0.005581745
metal_macd,0.005545396
tcs_rsi,0.0054664114
it_wr,0.0054634153
itc_adx,0.0054471153
rel_adx,0.0054113283
pharma_ret,0.005400244
rel_macd,0.005388058
crude_wr,0.0053586247
rsi_slope,0.005345334
metal_rsi,0.005316778
energy_macd,0.005299541
vix_pct,0.0052964455
rsi_lag5,0.0052650557
dxy_rsi,0.0052566878
gold_macd,0.0052505587
metal_ret,0.0052448693
close_position,0.0052239797
vix_lag1,0.0052098855
month_cos,0.0052042045
eem_adx,0.005197968
shanghai_rsi,0.0051974864
gold_wr,0.005139824
natgas_rsi,0.0051280526
icici_ret,0.0050788447
gold_adx,0.005072427
atr_ratio,0.005060118
icici_wr,0.005019177
hsi_macd,0.0050141905
dxy_macd,0.0050073583
tcs_adx,0.004998704
sp_ret,0.0049900925
cmf_proxy,0.0049796104
gap_pct,0.0049793893
fmcg_ret,0.004977874
nikkei_macd,0.004975902
vix_ma_ratio,0.004930217
williams_r,0.004914992
tcs_ret,0.004896012
macd_hist_lag1,0.004889237
spread,0.00484287
pharma_macd,0.0048384652
macd_hist,0.004760161
roc_10,0.0047395206
fmcg_macd,0.0046831802
it_adx,0.004682939
metal_wr,0.004626059
crude_ret,0.00459459
shanghai_macd,0.004569146
bn_vs_nifty,0.004534627
itc_rsi,0.0045198165
gold_ret,0.0045022313
rsi_lag1,0.0044839103
usdinr_z,0.0044511333
vix_lag3,0.004450753
eem_rsi,0.004426481
vix_change,0.004382954
tcs_macd,0.0043827025
vix_lag5,0.0043620667
bb_width,0.004359728
ndx_ret,0.004319319
tcs_wr,0.0042947102
energy_ret,0.0042239926
fmcg_adx,0.004206437
ndx_macd,0.0041822987
hsi_rsi,0.0041752025
it_ret,0.0041629025
consec_up,0.004143723
gold_crude_ratio,0.0041407472
range_pctile,0.0040126042
hdfc_ret,0.0039786287
us_vix_macd,0.003921861
atr_expansion,0.0038812456
us10y_ret,0.0038726262
eem_ret,0.0038382804
nikkei_ret,0.0037466483
or_range,0.003632116
itc_wr,0.0036212055
hdfc_rsi,0.0035743464
vix_accel,0.003540528
inda_wr,0.0035216804
ret_10d,0.0033259057
copper_rsi,0.003297123
upper_wick,0.0031735306
crude_rsi,0.0030587679
lower_wick,0.0030110052
auto_ret,0.0029099325
icici_rsi,0.002287596
hsi_ret,0.002203083
rel_ret,0.002157509
infra_ret,0.0021336412
dow_sin,0.0020276108
silver_ret,0.0018435235
natgas_ret,0.0017370357
us_vix_ret,0.0013668723
itc_ret,0.00066240766
vix_spike,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
shanghai_ret,0.0
