feature,importance
dist_from_high_20,0.019899338
z20,0.017951392
ret_3d,0.013564891
ema_dist_10,0.010178277
fmcg_wr,0.010079938
ret_10d,0.009968431
bn_rsi,0.009706732
eem_rsi,0.00961861
gold_crude_ratio,0.008919336
fmcg_rsi,0.008682045
roc_5,0.00856771
macd_hist_lag3,0.0084975995
infra_macd,0.008485983
spread,0.008278858
inda_wr,0.008184767
roc_20,0.008128396
pharma_macd,0.008057171
dist_from_low_20,0.0080509195
vix_pct,0.007994351
kc_width,0.007983811
energy_ret,0.007914144
sp_ret,0.007896858
bn_nifty_ratio,0.007363333
ret_5d,0.007172127
us10y_macd,0.0071561444
us_vix_adx,0.0070193806
itc_macd,0.006954811
us10y_rsi,0.006847548
vwap_dev,0.00683067
macd_hist_lag2,0.0068041077
eem_wr,0.006791628
itc_adx,0.006788933
bn_macd,0.0067737713
hdfc_macd,0.0067519615
sell_pct,0.0067349696
rsi_lag2,0.0067300024
consec_up,0.0067294613
rel_wr,0.0065914295
us_vix_macd,0.0065882253
cmf_proxy,0.0065754843
pe_ratio,0.0065686693
pharma_adx,0.0065139076
intraday_trend,0.0065133395
rsi,0.006502165
vix_lag2,0.0064269383
tcs_wr,0.0064186784
energy_adx,0.0064052707
it_rsi,0.0063962205
ndx_rsi,0.0063702003
hdfc_rsi,0.0063426504
us_vix_wr,0.0063172337
roc_10,0.0062942263
hsi_rsi,0.006218769
rsi_lag3,0.0062133702
metal_adx,0.006151555
fmcg_macd,0.006138352
pharma_rsi,0.0060972166
crude_wr,0.0060692844
inda_macd,0.0060430444
pharma_ret,0.006034736
bb_width,0.006006324
energy_macd,0.005971002
tcs_macd,0.005952414
vix_lag5,0.0059515405
inda_adx,0.005919378
icici_adx,0.005907998
vix_usvix_ratio,0.0057512545
auto_adx,0.00572422
rel_adx,0.005707914
dow_cos,0.0057025584
ha_trend,0.0056831157
rsi_lag1,0.005681672
us_vix_rsi,0.005678801
tcs_rsi,0.0056707133
energy_rsi,0.005668892
fmcg_adx,0.005659238
itc_wr,0.0056571187
eem_ret,0.005646301
eem_adx,0.0056202537
icici_wr,0.005585033
adx,0.0055072703
or_range,0.005475661
auto_macd,0.00544912
nikkei_macd,0.0054142084
close_position,0.005404428
auto_ret,0.0053986832
vix_accel,0.005396467
eem_macd,0.005392155
vix_lag3,0.005374996
month_sin,0.005373382
crude_adx,0.005361802
tcs_ret,0.005360543
icici_macd,0.005335752
inda_rsi,0.0053227083
it_adx,0.005300555
gold_ret,0.005284338
infra_adx,0.0052613653
atr_ratio,0.005260927
hdfc_adx,0.0052437475
shanghai_macd,0.005231981
rel_rsi,0.0052306545
auto_rsi,0.005228197
infra_rsi,0.005191557
itc_rsi,0.0051908176
hdfc_ret,0.005168618
silver_ret,0.005123957
lower_wick,0.0050866
gold_macd,0.0050553456
natgas_ret,0.00504464
vix_lag1,0.005043476
hdfc_wr,0.0050399206
natgas_macd,0.0049835853
silver_rsi,0.004981565
hsi_macd,0.0049591735
natgas_rsi,0.004947058
atr_expansion,0.0049285837
dxy_macd,0.004870713
dxy_rsi,0.0048068874
it_macd,0.004763406
gold_adx,0.004756801
auto_wr,0.004751154
ema_dist_50,0.00462184
dow_sin,0.0046164137
crude_macd,0.0046094675
copper_ret,0.004529305
copper_rsi,0.0045252186
dxy_ret,0.004501877
itc_ret,0.0044920323
range_pctile,0.0044639525
crude_rsi,0.0044586277
icici_rsi,0.004434335
metal_macd,0.00443344
pharma_wr,0.0044273506
shanghai_rsi,0.004415949
metal_wr,0.0043993667
rel_macd,0.0043487195
bn_vs_nifty,0.004274935
infra_wr,0.0042676395
upper_wick,0.004224735
macd_hist,0.004159794
buy_pct,0.0041481233
nikkei_ret,0.004122771
us10y_ret,0.0040856004
ndx_ret,0.004082728
tcs_adx,0.0040692487
rsi_slope,0.004067758
us_vix_ret,0.004004522
body_pct,0.004002957
vix_ma_ratio,0.003984453
gold_wr,0.0039729313
energy_wr,0.0039236858
gold_rsi,0.0038349046
inda_ret,0.0037953348
it_wr,0.0037543129
hsi_ret,0.0037271874
rel_ret,0.0036625622
ndx_macd,0.003631649
icici_ret,0.003607795
copper_macd,0.0035964441
fmcg_ret,0.003545081
usdinr_z,0.0035009854
metal_ret,0.00350066
shanghai_ret,0.0034298743
rsi_lag5,0.0033959262
nikkei_rsi,0.0033817934
silver_macd,0.003376901
it_ret,0.0033682294
vix_change,0.0033635327
williams_r,0.0033322815
crude_ret,0.0031839516
ret_20d,0.0031198296
metal_rsi,0.0026693717
infra_ret,0.0026562486
gap_pct,0.0024878003
month_cos,0.000109652276
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
macd_hist_lag1,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
