feature,importance
dist_from_high_20,0.02847619
ema_dist_10,0.01593533
z20,0.011869743
ret_3d,0.010854297
rsi,0.008738813
ret_5d,0.00864201
infra_macd,0.008578857
ret_10d,0.008542335
dist_from_low_20,0.008460259
pharma_macd,0.008326307
ndx_rsi,0.008015723
sp_ret,0.008012486
us_vix_adx,0.00787899
rsi_lag2,0.0077368943
inda_adx,0.007694861
it_rsi,0.0075049475
fmcg_wr,0.00744417
us_vix_rsi,0.007385581
bn_nifty_ratio,0.007288329
inda_wr,0.0072787316
macd_hist_lag3,0.007271134
icici_adx,0.007252115
auto_macd,0.007248382
kc_width,0.0072461274
rsi_slope,0.007211546
itc_rsi,0.007183253
rsi_lag3,0.0071818656
itc_macd,0.007161062
pharma_ret,0.0071579865
hsi_macd,0.0071369917
fmcg_rsi,0.0071231406
pharma_wr,0.007100911
roc_20,0.0070856432
itc_wr,0.0069199568
sell_pct,0.00688906
natgas_rsi,0.0068875854
bn_macd,0.006875126
auto_adx,0.0067432257
rel_wr,0.006713153
eem_adx,0.0066165524
pharma_adx,0.00660569
intraday_trend,0.006594779
ndx_macd,0.0065864855
vix_accel,0.0065094433
roc_5,0.006490406
hdfc_wr,0.006487583
upper_wick,0.006483522
fmcg_macd,0.0063699577
ema_dist_50,0.0063698427
vwap_dev,0.006349126
rsi_lag1,0.0063391235
vix_lag3,0.0063121254
copper_macd,0.006291415
buy_pct,0.0062895785
dxy_macd,0.0062890137
energy_ret,0.0062592784
adx,0.0062399264
crude_wr,0.0061861775
vix_lag5,0.0061604963
macd_hist_lag2,0.006105869
hdfc_adx,0.0060745757
eem_macd,0.006048826
vix_usvix_ratio,0.006026381
or_range,0.005990841
gold_adx,0.005956557
williams_r,0.005953399
silver_rsi,0.0059010345
rel_rsi,0.0058969036
close_position,0.0058515053
rsi_lag5,0.0058242735
itc_adx,0.005818627
hdfc_ret,0.0058048284
vix_lag2,0.0058043385
dow_cos,0.0057919766
us_vix_wr,0.0057775634
gold_ret,0.005768132
natgas_macd,0.005764937
vix_lag1,0.005702599
spread,0.0056383293
trend,0.00562535
rel_adx,0.0055934163
energy_macd,0.0055854046
nikkei_macd,0.0055665006
bb_width,0.005536088
range_pctile,0.0055332417
eem_rsi,0.0055203107
infra_rsi,0.0054870746
it_macd,0.0054841423
it_wr,0.005454721
crude_rsi,0.0054159714
infra_adx,0.00539742
energy_adx,0.0053794975
tcs_macd,0.00536633
auto_wr,0.0053470875
energy_rsi,0.0052800938
icici_macd,0.005236007
roc_10,0.0052271406
metal_macd,0.0052095624
vix_change,0.005196401
dow_sin,0.005161978
shanghai_rsi,0.005125413
auto_rsi,0.005078093
crude_adx,0.0050711147
metal_adx,0.0050670737
gold_macd,0.0050590243
us10y_rsi,0.0050377077
hsi_rsi,0.005016093
hsi_ret,0.005013203
us10y_macd,0.0049874308
it_adx,0.0049654823
bn_rsi,0.004938453
tcs_rsi,0.004920968
vix_pct,0.004900983
eem_ret,0.0048990934
us_vix_ret,0.004892698
dxy_ret,0.0048868596
itc_ret,0.004836828
crude_macd,0.004826129
atr_ratio,0.0048172665
pe_ratio,0.0048135836
silver_ret,0.0047989744
copper_rsi,0.0047620414
inda_rsi,0.0047374098
metal_rsi,0.004709586
tcs_adx,0.0046994914
usdinr_z,0.004692375
lower_wick,0.0045910357
fmcg_ret,0.0045800954
us10y_ret,0.004566829
macd_hist_lag1,0.004563471
shanghai_ret,0.0044931835
ndx_ret,0.004480775
macd_hist,0.0044691334
icici_rsi,0.0044586593
month_cos,0.0044337097
inda_ret,0.0044288663
icici_wr,0.004417967
dxy_rsi,0.0044029187
it_ret,0.0043316334
atr_expansion,0.0043249293
hdfc_macd,0.004283663
cmf_proxy,0.004278414
pharma_rsi,0.0042734835
tcs_ret,0.004273418
infra_wr,0.004225945
copper_ret,0.0041761003
silver_macd,0.0041613136
gold_rsi,0.0041604848
body_pct,0.004115805
crude_ret,0.004072458
metal_ret,0.0040504923
auto_ret,0.0040176935
eem_wr,0.003993137
infra_ret,0.0039579123
fmcg_adx,0.003901148
shanghai_macd,0.003891327
icici_ret,0.003682804
natgas_ret,0.003673369
vix_ma_ratio,0.0036263445
hdfc_rsi,0.0036228024
nikkei_rsi,0.0035774433
consec_up,0.0035368626
gap_pct,0.0035221903
bn_vs_nifty,0.0034767683
inda_macd,0.0034348888
tcs_wr,0.0033629953
nikkei_ret,0.0033536174
rel_ret,0.003341998
gold_wr,0.0031448419
metal_wr,0.0029770003
gold_crude_ratio,0.0029416676
rel_macd,0.0029408538
energy_wr,0.0018653543
ret_20d,0.0
bb_squeeze,0.0
vix_spike,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
month_sin,0.0
us_vix_macd,0.0
