feature,importance
dist_from_high_20,0.022964919
z20,0.014305028
ret_3d,0.012634208
ema_dist_10,0.012624429
ret_10d,0.01107754
fmcg_wr,0.0093182465
infra_rsi,0.009299891
fmcg_rsi,0.009011652
kc_width,0.008866282
bn_rsi,0.008539246
infra_macd,0.008427176
sp_ret,0.008335139
roc_5,0.008145996
ret_5d,0.0081098
rsi_lag3,0.008041623
silver_ret,0.007977885
inda_wr,0.007965802
spread,0.00791435
crude_adx,0.0076689874
it_macd,0.0075103333
rsi,0.0071700937
us_vix_adx,0.0071668634
vix_pct,0.0071131545
intraday_trend,0.0070912917
rsi_lag1,0.007065214
upper_wick,0.007039982
hdfc_rsi,0.007021075
rel_wr,0.0069898223
gold_crude_ratio,0.0069794892
bn_macd,0.006933645
sell_pct,0.0068910453
ndx_rsi,0.0067779077
eem_macd,0.0067734187
consec_up,0.0067562875
vwap_dev,0.006668202
vix_lag2,0.006630444
infra_adx,0.0065775095
rsi_lag2,0.0065715658
auto_adx,0.006569248
energy_adx,0.0065459097
itc_adx,0.0065439222
nikkei_ret,0.006506327
vix_usvix_ratio,0.006505648
vix_lag5,0.0064840876
itc_macd,0.0064411103
pharma_macd,0.00642041
roc_10,0.006408986
ndx_ret,0.006301962
rel_rsi,0.006296555
macd_hist_lag3,0.0062959185
bb_width,0.006227411
inda_adx,0.006198793
pharma_adx,0.006175274
auto_wr,0.006148181
us10y_rsi,0.006130723
inda_macd,0.0061104177
crude_macd,0.0060493345
dist_from_low_20,0.006014256
hdfc_macd,0.00601037
atr_ratio,0.0059958003
us_vix_rsi,0.0059855524
vix_lag1,0.005985097
gold_adx,0.0059303865
bn_nifty_ratio,0.005917504
inda_rsi,0.0059071425
ret_20d,0.005903134
crude_wr,0.0058540744
energy_rsi,0.0058497568
dxy_macd,0.0058323806
itc_wr,0.0058213915
us10y_macd,0.005774924
eem_wr,0.0057385964
dxy_rsi,0.0057336967
itc_ret,0.005728307
roc_20,0.005721582
fmcg_macd,0.005705577
hdfc_wr,0.005697545
natgas_rsi,0.005681316
metal_adx,0.005676287
eem_rsi,0.005648282
tcs_macd,0.005645029
us_vix_wr,0.005626991
dow_cos,0.0056186956
auto_macd,0.0056049493
rsi_slope,0.0056016347
icici_adx,0.0055883667
close_position,0.005576851
shanghai_macd,0.005564698
it_rsi,0.005523754
icici_macd,0.005490967
nikkei_macd,0.0054777046
it_wr,0.0054698363
eem_ret,0.005449956
eem_adx,0.005446071
icici_wr,0.005403578
pharma_ret,0.005332859
pe_ratio,0.0052730683
auto_ret,0.005242657
ema_dist_50,0.005210971
or_range,0.005210265
crude_rsi,0.0052077584
copper_rsi,0.005201309
pharma_wr,0.005189732
natgas_macd,0.005184922
hdfc_adx,0.0051606605
metal_ret,0.0051426897
vix_accel,0.0051384647
itc_rsi,0.0051304204
bn_vs_nifty,0.005125285
energy_macd,0.0051174187
williams_r,0.0050974423
gold_wr,0.005072694
metal_macd,0.005051108
fmcg_adx,0.0050234655
adx,0.0049959705
dxy_ret,0.0049814875
copper_ret,0.004979915
vix_lag3,0.004956495
ha_trend,0.0049529965
energy_wr,0.004940481
us10y_ret,0.0048920573
range_pctile,0.0048814598
hdfc_ret,0.004867027
macd_hist_lag1,0.004859047
gold_macd,0.004846216
dow_sin,0.0048112115
silver_macd,0.0048003467
hsi_macd,0.0047868895
us_vix_ret,0.0047841067
tcs_rsi,0.0047352416
cmf_proxy,0.004731393
month_cos,0.004728704
vix_ma_ratio,0.004705138
month_sin,0.0046835677
icici_rsi,0.0046802713
rel_macd,0.004675168
macd_hist_lag2,0.0046743574
icici_ret,0.004656263
it_adx,0.004634123
metal_wr,0.0046132863
natgas_ret,0.004555437
macd_hist,0.0045437077
fmcg_ret,0.0044701495
infra_wr,0.0044574025
atr_expansion,0.0044050394
body_pct,0.004339131
tcs_ret,0.004320762
tcs_wr,0.0043112496
gap_pct,0.004301193
shanghai_rsi,0.004233081
copper_macd,0.004150044
rel_adx,0.004100522
shanghai_ret,0.004091327
lower_wick,0.0040869284
silver_rsi,0.0040836832
nikkei_rsi,0.00404791
hsi_rsi,0.0038830824
gold_ret,0.0038254876
it_ret,0.0035643848
tcs_adx,0.0035044772
gold_rsi,0.0033361414
crude_ret,0.003302838
energy_ret,0.003102496
pharma_rsi,0.0030297847
inda_ret,0.0028078253
rel_ret,0.0026608082
usdinr_z,0.0026197846
infra_ret,0.0025696305
hsi_ret,0.0023708253
rsi_lag5,0.0022483633
metal_rsi,0.0020546217
vix_change,0.0018641624
auto_rsi,0.0012735199
trend,0.0
vix_spike,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
us_vix_macd,0.0
ndx_macd,0.0
buy_pct,0.0
