feature,importance
dist_from_high_20,0.026244879
ema_dist_10,0.0145298345
ret_3d,0.00969138
z20,0.009446369
fmcg_wr,0.009390263
rsi,0.008806476
infra_macd,0.00869964
ndx_rsi,0.008151599
ret_5d,0.00813659
us_vix_adx,0.008127862
pharma_macd,0.007907007
auto_macd,0.0077868486
dist_from_low_20,0.007587018
pharma_wr,0.007565444
fmcg_rsi,0.0074816747
intraday_trend,0.007472375
ndx_macd,0.007430631
range_pctile,0.007413616
fmcg_macd,0.007371889
roc_5,0.0073432284
us10y_rsi,0.0073110918
tcs_macd,0.0072160987
vix_pct,0.0072020353
kc_width,0.007194728
pharma_adx,0.007193707
vix_lag5,0.007190898
us_vix_macd,0.0071568107
sp_ret,0.007116735
it_rsi,0.0070406664
energy_adx,0.0070334384
icici_adx,0.007013565
crude_wr,0.00696133
nikkei_macd,0.006851222
itc_rsi,0.0067621656
itc_macd,0.0067368965
dxy_macd,0.0067323647
auto_adx,0.0066506113
us_vix_wr,0.006616103
nikkei_ret,0.0065904316
consec_up,0.0065491223
rsi_lag2,0.006538856
vwap_dev,0.0065370067
silver_rsi,0.0065161744
vix_usvix_ratio,0.006492855
metal_adx,0.0064730207
sell_pct,0.0064669554
ema_dist_50,0.0064446824
us_vix_rsi,0.0063685924
bn_nifty_ratio,0.006335513
rel_wr,0.006242577
vix_lag2,0.006143468
trend,0.0061307815
eem_adx,0.0061203805
atr_expansion,0.0061140363
it_ret,0.006112559
dow_cos,0.0060919034
inda_wr,0.006087124
hdfc_ret,0.00607444
icici_rsi,0.006072459
buy_pct,0.006056179
hsi_macd,0.005999146
copper_macd,0.0059915427
vix_accel,0.0059557534
adx,0.0059436257
vix_change,0.0059328675
rel_rsi,0.005897921
icici_wr,0.0058953515
itc_wr,0.005888407
roc_20,0.005881203
itc_adx,0.005864605
inda_adx,0.005861709
it_wr,0.005858977
bn_rsi,0.0058412408
bb_width,0.00581139
infra_rsi,0.0058049057
auto_ret,0.0057660774
vix_lag3,0.005699979
pharma_ret,0.0056927945
hsi_ret,0.005692723
hsi_rsi,0.005686828
month_sin,0.005678453
auto_rsi,0.005638871
rsi_lag3,0.0056151715
crude_rsi,0.005586506
spread,0.00555014
macd_hist_lag1,0.0055380235
eem_ret,0.0055245706
month_cos,0.0054758545
pharma_rsi,0.0054396004
roc_10,0.005436936
natgas_macd,0.005433613
close_position,0.0053933817
hdfc_macd,0.0053518442
shanghai_rsi,0.0053510945
or_range,0.0053408723
rsi_lag5,0.0053278385
eem_wr,0.005312492
energy_wr,0.005289488
ha_trend,0.0052847154
usdinr_z,0.005256856
silver_macd,0.005224978
hdfc_adx,0.005223098
tcs_ret,0.0052139265
crude_macd,0.005206098
metal_macd,0.005198687
tcs_adx,0.005177545
inda_ret,0.0051639904
gold_crude_ratio,0.005122652
gold_adx,0.005119874
macd_hist_lag3,0.00509141
natgas_rsi,0.0050743306
macd_hist_lag2,0.005054018
ndx_ret,0.005043427
ret_10d,0.0049868342
vix_ma_ratio,0.004979938
rel_adx,0.0049761045
shanghai_ret,0.0049601737
bn_macd,0.0049475534
williams_r,0.004939944
eem_rsi,0.0049284264
us_vix_ret,0.0048735733
energy_rsi,0.0048669153
atr_ratio,0.0047925273
infra_wr,0.0047395644
lower_wick,0.004715354
pe_ratio,0.004709092
dow_sin,0.0047005503
cmf_proxy,0.004697665
rsi_slope,0.0046942113
dxy_rsi,0.0046002236
gold_macd,0.004558436
eem_macd,0.004549888
it_adx,0.0045258915
rsi_lag1,0.004517484
inda_macd,0.004488942
dxy_ret,0.0043321173
itc_ret,0.004301837
metal_rsi,0.0042920373
rel_ret,0.00428958
hdfc_rsi,0.0042508044
copper_ret,0.0042301323
icici_ret,0.0042177383
tcs_rsi,0.004200093
macd_hist,0.004163435
rel_macd,0.0041596233
hdfc_wr,0.0041461186
tcs_wr,0.0041366713
us10y_ret,0.004124589
infra_adx,0.004118063
it_macd,0.004116189
fmcg_ret,0.004104369
energy_macd,0.0040847673
icici_macd,0.0040814625
bn_vs_nifty,0.004007712
copper_rsi,0.003928294
fmcg_adx,0.003910319
metal_ret,0.003909667
natgas_ret,0.003867645
gold_rsi,0.0038101394
inda_rsi,0.003720439
upper_wick,0.0037088445
body_pct,0.0036825896
momentum_div,0.003486919
gap_pct,0.0034434972
silver_ret,0.00332898
shanghai_macd,0.0032567321
us10y_macd,0.003234202
ret_20d,0.0031782093
vix_lag1,0.0030856384
auto_wr,0.0029685346
gold_wr,0.002950883
crude_ret,0.0028929396
gold_ret,0.0028089723
crude_adx,0.0026192628
energy_ret,0.002140575
metal_wr,0.0021285024
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
obv_slope,0.0
infra_ret,0.0
nikkei_rsi,0.0
