feature,importance
dist_from_high_20,0.020038798
ema_dist_10,0.0145194745
ret_3d,0.01436052
z20,0.013067781
ret_10d,0.0126154
bn_rsi,0.009693614
fmcg_rsi,0.009553594
infra_macd,0.009311561
kc_width,0.008812172
eem_rsi,0.008431232
spread,0.008422902
energy_adx,0.008322756
ema_dist_50,0.008222133
inda_macd,0.008192688
gold_crude_ratio,0.007902654
fmcg_wr,0.00790048
vix_pct,0.0077191833
ret_5d,0.0076109003
inda_wr,0.007558842
roc_5,0.0074971034
vwap_dev,0.007490723
crude_adx,0.0073664268
sp_ret,0.0072946213
eem_macd,0.00723442
fmcg_macd,0.0069409353
month_sin,0.0069059846
sell_pct,0.006804889
rsi_lag2,0.0067771045
us_vix_adx,0.0067684106
consec_up,0.0067438805
rsi_lag3,0.0066741286
macd_hist_lag3,0.006664593
rsi_lag1,0.0066509536
inda_rsi,0.006600696
nikkei_macd,0.0065188506
infra_rsi,0.0064961575
itc_adx,0.0064768423
energy_rsi,0.006456205
tcs_rsi,0.0064028585
icici_adx,0.006395784
it_rsi,0.0062690326
intraday_trend,0.0062494134
hsi_rsi,0.006236958
eem_wr,0.006226776
us_vix_macd,0.006220062
dist_from_low_20,0.006169981
rel_wr,0.006147952
us_vix_rsi,0.006142666
us10y_macd,0.0061109248
shanghai_macd,0.0060938434
crude_wr,0.006075724
roc_10,0.0060514743
adx,0.0060490267
pharma_adx,0.006033266
hdfc_macd,0.006030269
vix_lag5,0.00598025
hdfc_rsi,0.0059723575
itc_macd,0.005956901
eem_adx,0.0059444103
roc_20,0.0059352154
atr_ratio,0.005919202
dow_cos,0.005908778
cmf_proxy,0.0059059896
us_vix_wr,0.0058550504
auto_macd,0.00584602
bn_macd,0.005841287
inda_adx,0.005816649
rsi,0.0057957266
ndx_macd,0.0057715354
tcs_macd,0.0057440633
dxy_macd,0.0057268743
it_macd,0.005704293
auto_rsi,0.005698969
nikkei_ret,0.005690775
icici_rsi,0.005668997
ndx_rsi,0.0056409
fmcg_adx,0.005621642
bb_width,0.00562052
metal_adx,0.0056076176
auto_adx,0.0055777356
pharma_ret,0.005521665
vix_lag3,0.0055202707
ha_trend,0.005470466
us10y_ret,0.0054436577
itc_wr,0.0054333196
eem_ret,0.0054258197
rel_rsi,0.0053979834
rel_macd,0.005373681
infra_adx,0.0053609447
crude_rsi,0.0053567877
pharma_macd,0.0053490303
hdfc_adx,0.0053105
energy_macd,0.0053017074
metal_ret,0.0052964985
bn_nifty_ratio,0.005287651
rel_adx,0.0052836547
vix_usvix_ratio,0.0052805278
close_position,0.005279396
usdinr_z,0.005204071
natgas_macd,0.005187389
hdfc_ret,0.0051856795
gold_wr,0.00515936
natgas_rsi,0.0051480564
bn_vs_nifty,0.005060255
tcs_wr,0.0050496645
shanghai_rsi,0.0050401352
macd_hist_lag1,0.0050373795
it_wr,0.005020835
macd_hist_lag2,0.0050174203
ret_20d,0.0049801483
icici_wr,0.004966682
auto_wr,0.004957883
tcs_ret,0.0049306075
itc_rsi,0.004925423
pe_ratio,0.004908875
buy_pct,0.004893512
dxy_rsi,0.0048168954
copper_macd,0.004813869
silver_macd,0.0047761644
vix_accel,0.0047578006
vix_ma_ratio,0.004751589
pharma_rsi,0.0047398414
fmcg_ret,0.004732482
body_pct,0.004708969
hsi_macd,0.0046743113
crude_macd,0.004657729
tcs_adx,0.0046267477
or_range,0.0045861145
pharma_wr,0.0045824633
copper_rsi,0.004581619
macd_hist,0.004580288
dxy_ret,0.0045548803
itc_ret,0.004554716
energy_wr,0.0045266175
natgas_ret,0.0044933
icici_macd,0.00447251
hdfc_wr,0.0044395975
energy_ret,0.0044333665
us_vix_ret,0.004402793
metal_wr,0.004394991
lower_wick,0.004340604
it_adx,0.004328392
silver_rsi,0.0043202452
gold_adx,0.004305538
gold_ret,0.0042913696
vix_lag2,0.0042816647
williams_r,0.0042674504
dow_sin,0.0042653005
hsi_ret,0.0042280965
rsi_slope,0.004179558
gold_macd,0.0041698543
metal_macd,0.0041671996
rsi_lag5,0.0041670874
infra_wr,0.0041622976
it_ret,0.004146072
range_pctile,0.0041389433
atr_expansion,0.0040754573
us10y_rsi,0.0040501184
icici_ret,0.0040129274
shanghai_ret,0.0040127356
gap_pct,0.004000444
copper_ret,0.0038544019
metal_rsi,0.003701884
inda_ret,0.0036927843
silver_ret,0.0036663436
gold_rsi,0.0036605385
crude_ret,0.0035576087
upper_wick,0.0034380902
ndx_ret,0.003310732
rel_ret,0.0030321747
nikkei_rsi,0.0029384622
vix_change,0.0029201692
infra_ret,0.0024388426
vix_lag1,0.0015726517
vix_spike,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_cos,0.0
bb_squeeze,0.0
trend,0.0
auto_ret,0.0
