feature,importance
dist_from_high_20,0.028219856
ema_dist_10,0.015924262
ret_3d,0.011473637
rsi,0.009357309
z20,0.008884408
fmcg_wr,0.00880558
infra_macd,0.00878093
dist_from_low_20,0.008615312
fmcg_rsi,0.008406209
ema_dist_50,0.008310631
icici_adx,0.008239307
ndx_rsi,0.008184986
us_vix_adx,0.0076624127
it_rsi,0.0075889537
bn_macd,0.007554702
sell_pct,0.0075350553
itc_wr,0.007514676
rsi_lag3,0.007438326
ret_10d,0.007358892
energy_macd,0.0073160273
itc_macd,0.0072857416
natgas_rsi,0.007265127
inda_wr,0.007183034
itc_rsi,0.0071265926
sp_ret,0.0071215807
vix_lag1,0.007089897
dxy_macd,0.007056472
rsi_lag2,0.007002506
intraday_trend,0.0069643958
pharma_macd,0.0069529614
it_wr,0.006941571
vix_lag5,0.006937744
bn_nifty_ratio,0.0069330195
hsi_ret,0.00692687
energy_ret,0.0068831923
pharma_adx,0.0068742675
pharma_wr,0.0068321484
fmcg_macd,0.0068138572
auto_adx,0.006806065
vwap_dev,0.006781616
ret_5d,0.0066423398
vix_usvix_ratio,0.0066392454
copper_macd,0.0066300156
rel_adx,0.0066279373
ndx_macd,0.006606528
vix_lag2,0.0065955264
kc_width,0.0065494142
pharma_ret,0.00648326
williams_r,0.0064748507
us_vix_rsi,0.0064466917
adx,0.0064451145
inda_adx,0.0064363186
rel_wr,0.006408437
roc_5,0.0063188407
rsi_lag1,0.006281368
auto_macd,0.006218384
vix_lag3,0.006160301
month_cos,0.0061556837
energy_rsi,0.0060881656
bb_width,0.006042089
itc_adx,0.006012313
infra_rsi,0.0059835687
natgas_macd,0.005964912
nikkei_macd,0.00596312
us_vix_wr,0.0059473612
rsi_slope,0.0059038834
atr_expansion,0.0058816243
macd_hist_lag3,0.005881464
bn_rsi,0.005805348
itc_ret,0.0057930998
icici_wr,0.005776158
rsi_lag5,0.005762143
eem_adx,0.0057579116
inda_rsi,0.005732014
close_position,0.005725135
macd_hist,0.00570479
hdfc_wr,0.0057005463
roc_10,0.0056667556
silver_macd,0.005663546
us10y_macd,0.005662812
hsi_macd,0.0056490293
roc_20,0.0056440076
metal_macd,0.005608964
or_range,0.005536824
hdfc_adx,0.0055324226
it_adx,0.005518619
crude_adx,0.0055178273
crude_wr,0.0055101197
rel_rsi,0.005509769
auto_wr,0.0054998635
silver_rsi,0.005496774
macd_hist_lag1,0.005486328
tcs_macd,0.0054449937
hsi_rsi,0.005419959
vix_pct,0.005400461
lower_wick,0.00531239
us10y_rsi,0.0053105415
shanghai_rsi,0.0052812975
icici_rsi,0.0052513587
dow_cos,0.005243592
shanghai_macd,0.0052252356
buy_pct,0.0052050515
hdfc_rsi,0.0051864176
vix_accel,0.005146478
gold_macd,0.005141771
eem_ret,0.00513751
metal_ret,0.005131989
spread,0.0050965976
icici_ret,0.005086427
auto_rsi,0.0050399755
infra_adx,0.005038869
tcs_rsi,0.005023141
shanghai_ret,0.0049722744
atr_ratio,0.0049646534
hdfc_macd,0.0049439007
gold_adx,0.004930112
eem_rsi,0.0048798495
silver_ret,0.004864681
gold_rsi,0.004859183
hdfc_ret,0.0048368257
eem_macd,0.004811116
tcs_wr,0.004802076
crude_macd,0.0047966
macd_hist_lag2,0.0047930274
metal_adx,0.004774261
gold_wr,0.0047673844
rel_macd,0.0047601494
pharma_rsi,0.0047209673
upper_wick,0.0046436572
usdinr_z,0.004628169
metal_rsi,0.004626075
it_macd,0.0046005263
fmcg_adx,0.004592769
infra_wr,0.004562144
copper_rsi,0.0045499895
energy_adx,0.0045154067
dow_sin,0.004493564
fmcg_ret,0.004468741
crude_ret,0.0044363835
inda_ret,0.0044261864
range_pctile,0.0044149375
it_ret,0.00439485
crude_rsi,0.0043484597
tcs_adx,0.004345767
us10y_ret,0.004340648
natgas_ret,0.00432816
vix_change,0.004279447
consec_up,0.0042700903
dxy_ret,0.004186263
inda_macd,0.0041822377
eem_wr,0.004153907
auto_ret,0.004078223
vix_ma_ratio,0.0040752892
nikkei_ret,0.0040731537
gold_ret,0.004043898
cmf_proxy,0.003992334
gap_pct,0.003979398
nikkei_rsi,0.0039737443
icici_macd,0.003909578
pe_ratio,0.0037943074
gold_crude_ratio,0.0037745251
ndx_ret,0.0037543776
dxy_rsi,0.0037185487
ret_20d,0.00369615
us_vix_ret,0.0036238919
body_pct,0.0036105688
rel_ret,0.0035995804
bn_vs_nifty,0.003565155
tcs_ret,0.0034866845
copper_ret,0.003429876
energy_wr,0.00043152872
ha_trend,0.0
bb_squeeze,0.0
month_sin,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
us_vix_macd,0.0
metal_wr,0.0
infra_ret,0.0
