feature,importance
dist_from_high_20,0.025382876
ema_dist_10,0.015638268
z20,0.014502946
infra_macd,0.009133327
ret_3d,0.008889829
us_vix_adx,0.00854145
dist_from_low_20,0.008328911
roc_5,0.008023691
vix_pct,0.00783699
pharma_macd,0.0077868537
itc_macd,0.007665915
rsi_lag2,0.007653193
fmcg_wr,0.007624454
kc_width,0.007594911
fmcg_rsi,0.0074797664
ret_10d,0.0070846598
us_vix_wr,0.0070209145
rsi_lag3,0.0070131146
inda_wr,0.0069982116
us_vix_rsi,0.0069671255
sp_ret,0.0069358028
ndx_macd,0.0069314037
icici_adx,0.0069054672
rsi,0.006905093
silver_rsi,0.0068467497
trend,0.006832055
inda_adx,0.0068027987
rel_wr,0.0067034666
rsi_lag5,0.0066897953
ndx_rsi,0.0066872826
auto_adx,0.006585849
it_rsi,0.006517397
crude_wr,0.006416083
sell_pct,0.0063865315
consec_up,0.0063603837
bn_nifty_ratio,0.0063368245
fmcg_macd,0.0062780925
auto_macd,0.0061919745
pharma_wr,0.0061623473
infra_rsi,0.006126436
itc_rsi,0.00608775
vwap_dev,0.0060632355
pharma_ret,0.006022823
itc_adx,0.00601615
bn_macd,0.005962553
crude_adx,0.005958026
momentum_div,0.005955665
metal_adx,0.0059552235
rel_rsi,0.0059268665
intraday_trend,0.005916065
ema_dist_50,0.0059076324
pharma_rsi,0.00590525
hdfc_macd,0.005891171
infra_adx,0.0058725285
hsi_rsi,0.005855379
natgas_rsi,0.0058534667
vix_lag1,0.005851808
roc_10,0.005836629
dxy_macd,0.005826465
macd_hist,0.0058134734
pharma_adx,0.0057770913
buy_pct,0.005768672
vix_lag5,0.0057542287
bb_width,0.0057446808
macd_hist_lag3,0.0057441625
shanghai_macd,0.0057430174
vix_lag3,0.0057423403
hdfc_adx,0.005736659
bn_rsi,0.0057230634
vix_usvix_ratio,0.0057200654
hdfc_wr,0.005698974
tcs_wr,0.0056835148
tcs_adx,0.0056681912
shanghai_rsi,0.005656607
metal_wr,0.005656223
vix_lag2,0.005652954
roc_20,0.005652347
tcs_macd,0.0056352615
eem_adx,0.0056069717
energy_macd,0.005580667
natgas_macd,0.0055636545
hdfc_ret,0.0055412953
energy_rsi,0.005493066
us10y_rsi,0.0054801814
dxy_rsi,0.0054708025
nikkei_macd,0.0054478124
metal_macd,0.0054463125
crude_rsi,0.0054347212
ret_5d,0.0054311426
rel_adx,0.0054113804
macd_hist_lag2,0.005405011
icici_macd,0.005388557
energy_adx,0.0053749694
it_wr,0.005374355
metal_ret,0.0053560263
adx,0.005310613
dow_cos,0.005305888
us10y_macd,0.005300013
icici_wr,0.0052987942
it_ret,0.0052963654
or_range,0.0052805366
fmcg_adx,0.0051451987
shanghai_ret,0.005144479
williams_r,0.0051360745
silver_macd,0.0051235096
atr_expansion,0.0050954763
gold_crude_ratio,0.005090903
atr_ratio,0.0050904416
month_sin,0.0050702645
crude_macd,0.005030026
eem_ret,0.0050284066
eem_wr,0.0050246953
rsi_slope,0.0050220583
dow_sin,0.004977067
tcs_rsi,0.004974632
us_vix_ret,0.0049503534
itc_wr,0.004937694
ndx_ret,0.0049356013
ha_trend,0.004928987
fmcg_ret,0.004916763
crude_ret,0.0048996457
close_position,0.0048732017
hdfc_rsi,0.0048632678
copper_macd,0.0048577935
nikkei_ret,0.004834984
it_adx,0.0048300517
month_cos,0.004807374
vix_accel,0.0047795456
eem_rsi,0.0047620907
inda_ret,0.004740161
usdinr_z,0.0047368635
hsi_macd,0.0047276914
auto_rsi,0.004710969
icici_rsi,0.004704527
cmf_proxy,0.0047019655
lower_wick,0.004624984
spread,0.0046214936
inda_macd,0.0045854636
inda_rsi,0.004527633
pe_ratio,0.0045247856
bn_vs_nifty,0.004497644
gold_wr,0.004420308
body_pct,0.0043982216
metal_rsi,0.004392391
rel_macd,0.0043802247
dxy_ret,0.004357085
us10y_ret,0.0043240227
gold_adx,0.0043199016
copper_ret,0.0043190382
gold_rsi,0.0043110023
rsi_lag1,0.0042995247
auto_wr,0.0042989543
nikkei_rsi,0.004277937
range_pctile,0.0042750975
icici_ret,0.0042713094
vix_change,0.0042162943
gold_macd,0.004191672
eem_macd,0.0041758916
infra_ret,0.004154459
gold_ret,0.0041456297
hsi_ret,0.0041302852
natgas_ret,0.004095993
upper_wick,0.004047024
silver_ret,0.004027323
infra_wr,0.0039385157
it_macd,0.00382688
tcs_ret,0.0035985457
copper_rsi,0.00348968
macd_hist_lag1,0.0033269126
us_vix_macd,0.0031820869
vix_ma_ratio,0.0031805316
energy_wr,0.003172956
auto_ret,0.0030639681
itc_ret,0.0030534088
rel_ret,0.0030424555
energy_ret,0.002944899
gap_pct,0.0029101118
ret_20d,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
