feature,importance
dist_from_high_20,0.027413461
ema_dist_10,0.017990671
z20,0.010896712
ret_3d,0.009961376
dist_from_low_20,0.009769495
ndx_rsi,0.00881599
pharma_macd,0.008741992
itc_rsi,0.00865924
rsi,0.008442265
ret_5d,0.008308097
infra_macd,0.008284471
us_vix_adx,0.008224179
energy_rsi,0.007773116
fmcg_wr,0.007692193
infra_ret,0.0076097883
fmcg_rsi,0.007583895
auto_macd,0.0075759063
ema_dist_50,0.0075350557
ndx_macd,0.0073589114
ret_10d,0.007356837
vix_lag2,0.00732767
sp_ret,0.0072867842
macd_hist_lag1,0.0072610835
inda_adx,0.0072435862
icici_adx,0.0072061047
rsi_lag2,0.007174568
us_vix_rsi,0.0071527474
pharma_wr,0.007030664
us10y_rsi,0.0070137423
inda_wr,0.0069431667
macd_hist_lag3,0.006902453
it_rsi,0.006895221
rsi_slope,0.006893419
itc_macd,0.0068299095
vix_lag5,0.0068094763
roc_20,0.006770584
pharma_adx,0.006770182
natgas_rsi,0.006751544
sell_pct,0.0067327763
rsi_lag5,0.006664558
auto_adx,0.0066537275
dxy_macd,0.00658965
rsi_lag3,0.006556332
vwap_dev,0.006551372
pharma_ret,0.006534488
vix_accel,0.0064807353
energy_ret,0.0064664287
vix_usvix_ratio,0.0063888365
metal_macd,0.0063840174
hdfc_wr,0.006346193
roc_5,0.0063179852
intraday_trend,0.0062547545
rel_adx,0.006236765
itc_adx,0.0062171957
itc_wr,0.006200875
crude_rsi,0.0061768587
close_position,0.006171678
kc_width,0.006118101
tcs_macd,0.006090639
us_vix_wr,0.0060411324
crude_adx,0.0060209916
williams_r,0.0059654545
fmcg_macd,0.005942246
vix_lag1,0.005882036
macd_hist_lag2,0.005880166
trend,0.005833862
pe_ratio,0.0058335136
bn_nifty_ratio,0.0058213533
fmcg_adx,0.0058195395
hsi_macd,0.0058138208
bn_rsi,0.005789742
hdfc_adx,0.0057819267
nikkei_macd,0.0057747425
gold_macd,0.0057653105
infra_rsi,0.0057492703
rel_wr,0.005741867
natgas_macd,0.0057380744
eem_macd,0.0057025184
it_macd,0.005673755
rel_rsi,0.0056697656
buy_pct,0.005669474
copper_macd,0.005631063
crude_wr,0.0056016874
vix_lag3,0.005594841
vix_pct,0.0055514025
itc_ret,0.0055377535
macd_hist,0.0054706237
eem_rsi,0.0054500643
hsi_rsi,0.005407656
bn_macd,0.0053673824
roc_10,0.005364609
it_wr,0.005348229
infra_wr,0.005304219
infra_adx,0.005302722
bb_width,0.0052951504
tcs_ret,0.0052737133
hdfc_macd,0.005257618
eem_ret,0.0052558547
icici_rsi,0.0052340277
energy_adx,0.0052274643
energy_macd,0.0052177086
ha_trend,0.0051842663
it_ret,0.0051770746
rel_macd,0.0051747044
metal_ret,0.0051735896
shanghai_rsi,0.005149416
eem_wr,0.0050971545
eem_adx,0.0050936723
or_range,0.0050621433
nikkei_ret,0.0050538033
dow_cos,0.0050090374
metal_adx,0.0049532573
usdinr_z,0.004928818
auto_rsi,0.004906342
icici_macd,0.0048925523
icici_wr,0.004887393
us10y_macd,0.0048803897
silver_macd,0.0048803748
silver_ret,0.0048635593
month_sin,0.004825769
silver_rsi,0.0048033204
hdfc_ret,0.0047934633
adx,0.0047686766
metal_rsi,0.00474903
lower_wick,0.0047295606
rsi_lag1,0.00468395
month_cos,0.004668642
it_adx,0.004664436
auto_wr,0.0046259216
shanghai_ret,0.004609428
cmf_proxy,0.004529541
atr_ratio,0.0044803796
crude_macd,0.0044705058
inda_rsi,0.0044386694
dow_sin,0.004435503
atr_expansion,0.004359015
tcs_adx,0.00435249
icici_ret,0.0043505416
spread,0.0043153623
vix_change,0.004301159
tcs_rsi,0.0041543213
hsi_ret,0.0041422416
shanghai_macd,0.0041352795
hdfc_rsi,0.0040501426
pharma_rsi,0.0039622188
vix_ma_ratio,0.003953564
us_vix_ret,0.003928918
range_pctile,0.003926484
crude_ret,0.003899676
natgas_ret,0.003889426
dxy_rsi,0.0038429003
us_vix_macd,0.003811249
gold_rsi,0.0037822137
us10y_ret,0.0037656808
auto_ret,0.0037256454
copper_rsi,0.0037181613
fmcg_ret,0.003711757
gold_crude_ratio,0.0036714813
tcs_wr,0.0035900436
dxy_ret,0.0035807402
inda_ret,0.0035097152
copper_ret,0.0034975158
upper_wick,0.0034890983
bn_vs_nifty,0.0034489576
ndx_ret,0.0034286578
gap_pct,0.0034013772
gold_ret,0.0033688028
body_pct,0.0032848308
metal_wr,0.003014786
consec_up,0.0029816001
gold_adx,0.0028265405
gold_wr,0.0027681978
inda_macd,0.0027537388
energy_wr,0.0026662145
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
rel_ret,0.0
nikkei_rsi,0.0
