feature,importance
dist_from_high_20,0.02418881
ret_3d,0.013620767
z20,0.0130908275
ema_dist_10,0.010726497
ret_10d,0.009532882
pharma_rsi,0.009252305
rsi_lag2,0.009207911
fmcg_wr,0.008852838
infra_macd,0.008802492
itc_rsi,0.008693556
rsi_lag1,0.008044334
crude_adx,0.008027335
kc_width,0.008026839
roc_5,0.008015161
inda_rsi,0.007874239
fmcg_rsi,0.0077604125
dist_from_low_20,0.0076404084
us_vix_adx,0.0075697424
ndx_rsi,0.007551255
sp_ret,0.0075147618
bn_rsi,0.007309522
sell_pct,0.0073046884
intraday_trend,0.007125939
month_cos,0.007104018
ret_20d,0.006991463
natgas_rsi,0.0069444305
rsi_lag3,0.006878054
inda_wr,0.0068748435
rsi,0.006870369
natgas_macd,0.006861165
inda_adx,0.00686038
itc_macd,0.0068252156
dow_cos,0.0067374827
auto_macd,0.006711685
vix_lag5,0.0066545936
auto_rsi,0.006641631
macd_hist_lag2,0.0066291094
fmcg_macd,0.006532375
crude_rsi,0.006530376
nikkei_macd,0.0065092766
hdfc_ret,0.006472419
it_rsi,0.0064599416
tcs_macd,0.0063956208
us_vix_wr,0.0063863434
crude_wr,0.0063665304
buy_pct,0.00630492
itc_adx,0.0062690997
rel_rsi,0.006267775
gap_filled,0.006216988
hsi_macd,0.006192964
hdfc_macd,0.0061893547
gold_ret,0.0061790925
dxy_rsi,0.0061473856
ema_dist_50,0.0061440477
inda_macd,0.0061190785
energy_macd,0.0061058425
vwap_dev,0.0061040362
metal_wr,0.006095318
bb_width,0.0059956745
it_wr,0.0059945774
icici_adx,0.005981951
metal_adx,0.0058981427
auto_ret,0.0058825514
auto_adx,0.005866188
pharma_macd,0.005856351
tcs_wr,0.0058430866
atr_ratio,0.005841696
inda_ret,0.0058075464
ret_5d,0.005807104
dxy_macd,0.005795586
vix_usvix_ratio,0.0057709618
close_position,0.0057692095
or_range,0.0057630492
itc_ret,0.0057503902
vix_lag2,0.0057441588
us_vix_macd,0.0057353457
spread,0.0057340246
pe_ratio,0.0057265195
usdinr_z,0.0057221795
atr_expansion,0.0057048216
eem_rsi,0.0056561935
infra_rsi,0.0056507834
lower_wick,0.0056120404
it_macd,0.005606935
consec_up,0.0055706557
vix_accel,0.005514151
gold_wr,0.0055012796
vix_lag3,0.0054447846
roc_10,0.005419524
fmcg_adx,0.0054057296
rel_wr,0.0053971875
us_vix_ret,0.0053871283
crude_macd,0.005339257
eem_ret,0.00531899
silver_rsi,0.005315125
eem_macd,0.005238996
pharma_adx,0.0051973145
eem_adx,0.0051874286
nikkei_rsi,0.0051707653
bn_macd,0.0051467232
us10y_rsi,0.005141997
macd_hist_lag3,0.0051325723
ndx_ret,0.0051295585
energy_adx,0.005124781
icici_macd,0.005109791
infra_adx,0.0050949757
vix_ma_ratio,0.005078143
dxy_ret,0.005052928
vix_change,0.0050426656
pcr_z,0.0050198347
shanghai_rsi,0.0049957777
copper_ret,0.0049745315
ha_trend,0.004921091
natgas_ret,0.004917215
dow_sin,0.0049160956
it_adx,0.004901408
vix_lag1,0.004880254
us10y_macd,0.004879451
gold_rsi,0.0048626265
energy_rsi,0.0048542167
nikkei_ret,0.0048483703
copper_macd,0.0048276302
vix_pct,0.0048272978
rsi_lag5,0.0048043267
bn_nifty_ratio,0.004755825
macd_hist,0.004750522
rel_adx,0.0047246986
icici_wr,0.0047112824
adx,0.004666213
hdfc_wr,0.0046419823
hdfc_adx,0.004638964
us_vix_rsi,0.0046343156
tcs_ret,0.004608728
us10y_ret,0.0045798514
fmcg_ret,0.0045748996
pharma_wr,0.0045621893
shanghai_ret,0.0045237453
roc_20,0.0044797845
ndx_macd,0.0044777496
tcs_rsi,0.0044753905
hsi_rsi,0.0044727037
metal_ret,0.004404145
auto_wr,0.0043249372
crude_ret,0.0042940793
pharma_ret,0.004281949
icici_rsi,0.004206205
infra_wr,0.004186119
upper_wick,0.0041811573
infra_ret,0.0041551874
body_pct,0.0041414606
shanghai_macd,0.00411504
tcs_adx,0.0040782504
gold_adx,0.0039247493
gold_macd,0.0039016097
silver_ret,0.0038819218
cmf_proxy,0.003862007
itc_wr,0.0038097743
rsi_slope,0.0037248442
eem_wr,0.0036954628
rel_macd,0.0036810695
energy_wr,0.0034986096
macd_hist_lag1,0.0034935775
metal_macd,0.0034875472
williams_r,0.0034010394
hdfc_rsi,0.0033619117
copper_rsi,0.003345884
bn_vs_nifty,0.0033447442
gap_pct,0.003308278
it_ret,0.0032407828
hsi_ret,0.0032032814
silver_macd,0.0031322087
rel_ret,0.0029794306
icici_ret,0.0023628878
energy_ret,0.0022901245
gold_crude_ratio,0.001704451
vix_spike,0.0
momentum_div,0.0
range_pctile,0.0
obv_slope,0.0
engulfing,0.0
month_sin,0.0
bb_squeeze,0.0
trend,0.0
metal_rsi,0.0
