feature,importance
dist_from_high_20,0.027349867
ema_dist_10,0.012706417
z20,0.011584004
ret_3d,0.009407166
ret_10d,0.009290658
pharma_macd,0.008991638
infra_macd,0.008986954
fmcg_rsi,0.008487814
us_vix_adx,0.008116595
consec_up,0.008111574
fmcg_wr,0.00805562
dist_from_low_20,0.0080328155
us_vix_rsi,0.007966484
itc_rsi,0.007830944
icici_adx,0.007571462
itc_macd,0.0073973876
kc_width,0.007394631
ndx_rsi,0.007361102
sp_ret,0.0072218943
rsi_lag3,0.007183873
roc_5,0.0071549756
metal_wr,0.007137679
trend,0.0070429756
rel_wr,0.0069434475
sell_pct,0.006920487
ndx_macd,0.006858501
inda_adx,0.0066541582
inda_wr,0.0066258158
rsi_lag5,0.0066046817
rsi,0.006566136
us_vix_wr,0.0065475656
it_rsi,0.0065426864
energy_macd,0.006412175
pharma_wr,0.0064020944
auto_adx,0.0063752085
rsi_lag2,0.0063604782
vix_lag2,0.0063295104
crude_rsi,0.0062577263
hdfc_macd,0.006195718
buy_pct,0.0061565726
inda_rsi,0.0061458047
bn_nifty_ratio,0.0061289407
nikkei_macd,0.006119293
dxy_macd,0.006117821
us10y_rsi,0.0060962993
pharma_adx,0.006087398
vix_usvix_ratio,0.0060774195
ha_trend,0.0060729515
crude_wr,0.0060686446
rsi_slope,0.0060581006
bn_macd,0.006038565
hdfc_adx,0.0060197287
infra_rsi,0.006009528
roc_20,0.0059857913
adx,0.0059789997
metal_adx,0.005958121
vwap_dev,0.005945895
vix_lag5,0.005891775
fmcg_macd,0.0058683483
pharma_ret,0.00585098
macd_hist_lag3,0.005850234
intraday_trend,0.005833079
bn_rsi,0.005802694
hdfc_rsi,0.0057989494
crude_macd,0.0057920823
rel_rsi,0.005786905
atr_ratio,0.005763751
bb_width,0.005756616
hdfc_ret,0.0057484806
vix_accel,0.005747843
shanghai_rsi,0.005726215
itc_adx,0.0057210196
natgas_rsi,0.00571083
rel_adx,0.0056772428
hsi_macd,0.0056746854
month_sin,0.005664205
ema_dist_50,0.005647582
auto_ret,0.0056373714
roc_10,0.005611921
crude_adx,0.005578012
eem_adx,0.005533787
vix_pct,0.00552813
eem_ret,0.005512773
gold_crude_ratio,0.0054967394
auto_macd,0.0054952647
ret_5d,0.005494724
vix_change,0.005467796
dow_sin,0.0054506557
macd_hist_lag2,0.005448603
icici_macd,0.005408542
vix_lag3,0.0054077245
pharma_rsi,0.005375437
metal_ret,0.0053726146
atr_expansion,0.0053467075
dow_cos,0.00531672
or_range,0.0052961484
icici_wr,0.005294996
eem_macd,0.005289735
hdfc_wr,0.005264537
it_macd,0.0052502444
energy_rsi,0.0052427608
tcs_macd,0.0052235
natgas_macd,0.0052168258
auto_rsi,0.0052068927
silver_rsi,0.005202043
pe_ratio,0.0051895645
copper_macd,0.005161708
infra_wr,0.0051573766
inda_ret,0.005156118
infra_adx,0.0051223254
hsi_rsi,0.005112598
eem_wr,0.0050586746
energy_adx,0.005051434
silver_macd,0.005019221
month_cos,0.0050137863
it_adx,0.0049901293
vix_lag1,0.004983962
dxy_rsi,0.0049817925
us10y_macd,0.0049690963
fmcg_adx,0.0049570496
metal_macd,0.0049270787
rsi_lag1,0.0049211737
tcs_wr,0.004920396
gold_macd,0.0049037402
tcs_rsi,0.0048666582
auto_wr,0.0048595914
tcs_adx,0.0048562703
nikkei_rsi,0.0048248284
it_wr,0.0047926614
close_position,0.0047661695
lower_wick,0.004711901
us_vix_ret,0.0047007613
crude_ret,0.0046611726
metal_rsi,0.004619991
itc_wr,0.004600749
nikkei_ret,0.0045896964
eem_rsi,0.0045757727
range_pctile,0.0045755943
ndx_ret,0.0045377933
natgas_ret,0.004514502
upper_wick,0.004480948
cmf_proxy,0.004461249
itc_ret,0.004430391
body_pct,0.00442818
macd_hist,0.004417236
icici_ret,0.004414909
energy_ret,0.004377466
it_ret,0.004357802
icici_rsi,0.0043575745
spread,0.0043357085
bn_vs_nifty,0.004286607
gold_wr,0.0042414092
shanghai_macd,0.0041980245
shanghai_ret,0.004191258
gold_adx,0.0041737016
williams_r,0.004056698
us10y_ret,0.0040429714
fmcg_ret,0.0039893677
tcs_ret,0.0039804755
infra_ret,0.0039572376
vix_ma_ratio,0.003939231
copper_ret,0.0038949598
silver_ret,0.00388727
copper_rsi,0.0038103026
hsi_ret,0.003738204
gold_rsi,0.0036965515
inda_macd,0.0036454466
usdinr_z,0.0036315904
gold_ret,0.0035343
rel_macd,0.0033871108
rel_ret,0.0031871558
dxy_ret,0.0031444842
macd_hist_lag1,0.0028097325
gap_pct,0.0026542179
us_vix_macd,0.0025542786
energy_wr,0.0023231478
ret_20d,0.0
gap_filled,0.0
momentum_div,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
engulfing,0.0
