feature,importance
dist_from_high_20,0.019597722
z20,0.01488912
ret_3d,0.013659684
ema_dist_10,0.010606321
ret_10d,0.010210513
fmcg_rsi,0.0094527695
dist_from_low_20,0.009193645
fmcg_wr,0.009035258
roc_20,0.008792707
infra_macd,0.008723982
bn_rsi,0.008315002
gold_crude_ratio,0.0077876085
kc_width,0.0077129486
vix_pct,0.0076272455
auto_rsi,0.007555048
sp_ret,0.007483983
macd_hist_lag3,0.007462285
pharma_rsi,0.0074148574
fmcg_macd,0.0072957207
vwap_dev,0.0072887805
ret_5d,0.007286961
ndx_rsi,0.0072784014
eem_macd,0.0072594834
energy_adx,0.007258212
us_vix_adx,0.00720772
pharma_macd,0.007148719
inda_macd,0.007142465
us10y_rsi,0.007017591
consec_up,0.0069806557
crude_adx,0.006939427
roc_5,0.0067497557
hsi_macd,0.006732324
inda_wr,0.006699768
pe_ratio,0.006639766
intraday_trend,0.0066259536
rel_wr,0.006595072
auto_adx,0.0065769535
icici_adx,0.006561284
sell_pct,0.006524958
bn_macd,0.00646664
hdfc_rsi,0.006456367
it_rsi,0.0064562825
macd_hist_lag2,0.006448109
crude_macd,0.006432396
range_pctile,0.0064080087
metal_adx,0.0064018667
rsi_lag3,0.0062896456
ret_20d,0.0062853205
itc_rsi,0.006266278
adx,0.006258936
spread,0.0062586972
ndx_macd,0.0062291822
rsi_lag1,0.0062066624
itc_macd,0.006183633
rel_rsi,0.006169959
bb_width,0.0061106086
itc_adx,0.0061097653
bn_nifty_ratio,0.0061033876
crude_wr,0.0060959146
vix_lag2,0.006067289
pharma_adx,0.0060629016
tcs_rsi,0.0060620117
it_adx,0.0060558408
vix_lag5,0.006054589
ema_dist_50,0.0060390388
rsi,0.0060254987
infra_rsi,0.005996711
dxy_macd,0.005986458
us_vix_wr,0.005944682
energy_rsi,0.0059309024
us_vix_rsi,0.0059260004
energy_macd,0.0058753775
ha_trend,0.0058214995
hdfc_macd,0.00579954
nikkei_macd,0.0057248236
crude_rsi,0.0056963624
tcs_macd,0.005562268
rsi_lag2,0.005559222
eem_adx,0.0055464753
hsi_rsi,0.0055333273
fmcg_adx,0.0055319923
close_position,0.005523463
gold_adx,0.0055234367
pharma_ret,0.005502841
rel_adx,0.005493834
month_sin,0.0054809134
cmf_proxy,0.005457035
roc_10,0.005437981
vix_usvix_ratio,0.00541618
silver_rsi,0.005408516
metal_macd,0.00540341
rsi_lag5,0.0053712316
dow_cos,0.0053325864
dxy_rsi,0.005328896
atr_ratio,0.005328841
williams_r,0.005303084
inda_adx,0.005302417
rsi_slope,0.0052515334
natgas_macd,0.0052435864
shanghai_rsi,0.0052352617
shanghai_macd,0.005193993
us10y_ret,0.005177818
vix_lag3,0.0051736995
eem_wr,0.005172288
or_range,0.005162524
it_macd,0.005158672
rel_macd,0.0051320614
rel_ret,0.00512559
eem_ret,0.0051234784
it_ret,0.0051100343
macd_hist,0.005107539
icici_wr,0.0050454964
natgas_rsi,0.005042335
hdfc_adx,0.0050384323
auto_ret,0.005024852
itc_ret,0.005009023
metal_ret,0.004938832
atr_expansion,0.0048902906
us10y_macd,0.0048561697
inda_rsi,0.0048386552
natgas_ret,0.004807389
it_wr,0.004798753
gold_macd,0.0047651166
auto_macd,0.0047550197
gold_wr,0.0047548986
icici_macd,0.004739678
hdfc_ret,0.0047306395
metal_wr,0.004697124
eem_rsi,0.004693866
energy_wr,0.0046656854
bn_vs_nifty,0.004654165
lower_wick,0.0046373587
gold_rsi,0.004636382
upper_wick,0.0046314877
crude_ret,0.0046194526
tcs_wr,0.004567077
silver_ret,0.0045392103
icici_rsi,0.0045115864
pharma_wr,0.004452685
gold_ret,0.0044525447
us_vix_ret,0.004424136
usdinr_z,0.0044030105
copper_rsi,0.004385672
infra_adx,0.0043607964
hdfc_wr,0.0043388945
infra_wr,0.004331579
vix_ma_ratio,0.004323317
auto_wr,0.0042795464
tcs_adx,0.004274892
dow_sin,0.0042514466
body_pct,0.0042341533
vix_accel,0.004171054
nikkei_ret,0.004156059
hsi_ret,0.0041168416
shanghai_ret,0.0040347017
itc_wr,0.0040329336
gap_pct,0.003975349
metal_rsi,0.0038683175
copper_ret,0.0038611668
macd_hist_lag1,0.0037989297
energy_ret,0.0037946738
icici_ret,0.0037726979
inda_ret,0.0035712386
dxy_ret,0.0035516352
copper_macd,0.0035436954
vix_lag1,0.0035093103
buy_pct,0.0032248173
nikkei_rsi,0.0031344467
ndx_ret,0.003015749
fmcg_ret,0.0028358859
vix_change,0.002717456
tcs_ret,0.0025939024
us_vix_macd,0.002497024
infra_ret,0.002066559
vix_spike,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
month_cos,0.0
bb_squeeze,0.0
trend,0.0
silver_macd,0.0
