feature,importance
dist_from_high_20,0.026332764
ema_dist_10,0.01547791
ret_5d,0.0125769265
z20,0.011015304
usdinr_z,0.009860772
macd_hist_lag3,0.009776933
dist_from_low_20,0.009529583
ret_3d,0.009516522
natgas_rsi,0.008802129
ret_10d,0.008590304
infra_macd,0.008529378
itc_rsi,0.008354903
fmcg_wr,0.008224482
icici_adx,0.008193675
fmcg_rsi,0.008055623
vix_pct,0.008040009
ndx_rsi,0.007954731
us_vix_adx,0.007882084
roc_20,0.0078722695
ema_dist_50,0.007868006
pharma_macd,0.007856304
intraday_trend,0.007761236
fmcg_macd,0.007684682
inda_adx,0.00753284
inda_wr,0.0074161864
bn_nifty_ratio,0.007202818
rsi,0.007109737
us_vix_rsi,0.00707404
us_vix_wr,0.007013927
auto_macd,0.006958261
itc_macd,0.006935212
bn_macd,0.006885473
it_rsi,0.006864128
sp_ret,0.006815163
roc_5,0.0067886827
eem_wr,0.0067523406
kc_width,0.0067261043
eem_ret,0.0067010466
rsi_lag3,0.006682096
auto_adx,0.006633542
sell_pct,0.0066308994
pharma_adx,0.006548389
hdfc_macd,0.006543578
dxy_macd,0.006501074
tcs_macd,0.006463331
rel_wr,0.0064373473
metal_macd,0.006386452
vix_lag5,0.006363809
natgas_macd,0.0063510435
eem_adx,0.0061539323
vwap_dev,0.006150999
pharma_wr,0.0061285933
rsi_lag2,0.006121268
us10y_rsi,0.0060763154
hdfc_wr,0.006056255
icici_wr,0.0060125585
trend,0.006006622
crude_rsi,0.0059884265
month_cos,0.005988238
pe_ratio,0.005975151
itc_wr,0.005949969
rel_macd,0.005940973
macd_hist_lag1,0.00587035
hsi_rsi,0.005838345
rel_rsi,0.0058245403
vix_accel,0.0058185738
consec_up,0.0058115222
rel_adx,0.0057955543
close_position,0.00578077
eem_rsi,0.0057801194
ndx_macd,0.0057680076
energy_adx,0.005765258
metal_rsi,0.005757963
eem_macd,0.0057192417
hdfc_adx,0.005712496
energy_macd,0.0056666364
williams_r,0.0056310305
infra_rsi,0.0056163077
pharma_ret,0.005610555
infra_adx,0.0056010154
energy_rsi,0.005569741
vix_lag3,0.0055657947
metal_ret,0.005555035
copper_macd,0.005548509
metal_adx,0.0055400883
vix_lag1,0.005539854
dow_sin,0.0055119945
inda_rsi,0.005433844
infra_wr,0.0053708134
silver_macd,0.0053337873
vix_ma_ratio,0.0053239623
it_wr,0.0053001214
roc_10,0.005293748
rsi_lag5,0.0052658175
it_macd,0.005220169
hsi_macd,0.0052027637
vix_usvix_ratio,0.005177886
silver_rsi,0.0051674405
itc_adx,0.0051617688
rel_ret,0.0051582986
crude_wr,0.005126831
shanghai_rsi,0.0051090387
crude_adx,0.0051078266
macd_hist,0.005077287
atr_ratio,0.005069828
macd_hist_lag2,0.0050654267
bn_rsi,0.0050065066
range_pctile,0.005004869
tcs_adx,0.0049935943
icici_ret,0.0049898457
or_range,0.004976339
vix_change,0.0049724826
dow_cos,0.0049695466
gold_crude_ratio,0.0049609714
inda_macd,0.004881003
icici_rsi,0.0048586237
bb_width,0.0048562125
ha_trend,0.0048248866
nikkei_macd,0.004758018
gold_macd,0.0047546146
auto_ret,0.0047376794
atr_expansion,0.00473576
nikkei_rsi,0.0047239303
inda_ret,0.0046991254
pharma_rsi,0.004697361
hdfc_ret,0.004689665
buy_pct,0.004684783
upper_wick,0.0046776
fmcg_adx,0.0046568466
lower_wick,0.004515802
spread,0.004504419
it_ret,0.004502356
vix_lag2,0.0044889916
gold_adx,0.0044860793
fmcg_ret,0.0044858833
energy_ret,0.004473145
hdfc_rsi,0.004463211
itc_ret,0.0044621546
nikkei_ret,0.0044198926
copper_rsi,0.004397233
adx,0.0043916353
crude_ret,0.004315989
us10y_macd,0.0042797546
it_adx,0.0042656357
cmf_proxy,0.0042495774
silver_ret,0.0042332276
natgas_ret,0.004232015
ret_20d,0.0039798003
gold_ret,0.003970472
rsi_slope,0.003953748
tcs_wr,0.003953488
us_vix_ret,0.0039463653
tcs_rsi,0.0039046586
shanghai_macd,0.0038982353
shanghai_ret,0.0038763124
rsi_lag1,0.0038761317
auto_rsi,0.0038719117
month_sin,0.0038112819
gap_pct,0.0036703318
us10y_ret,0.003666009
tcs_ret,0.0035726964
dxy_rsi,0.0034874186
infra_ret,0.0033729747
ndx_ret,0.003356369
crude_macd,0.0033046748
energy_wr,0.0033045823
body_pct,0.003276237
copper_ret,0.0030542298
gold_wr,0.003008547
bn_vs_nifty,0.002782642
gold_rsi,0.00260399
dxy_ret,0.0024302837
vix_spike,0.0
bb_squeeze,0.0
engulfing,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
us_vix_macd,0.0
metal_wr,0.0
auto_wr,0.0
hsi_ret,0.0
icici_macd,0.0
