feature,importance
dist_from_high_20,0.021610145
z20,0.015690997
ret_3d,0.0150905745
ret_10d,0.012619618
ema_dist_10,0.009506505
bn_rsi,0.00906801
fmcg_wr,0.008955696
inda_wr,0.008911894
inda_rsi,0.008723197
pharma_rsi,0.0084033245
infra_macd,0.008383709
fmcg_rsi,0.008365479
roc_5,0.008347946
it_adx,0.0081696985
inda_macd,0.0080080405
cmf_proxy,0.007995471
crude_macd,0.007759405
crude_adx,0.0073326235
sp_ret,0.007328392
kc_width,0.007295916
energy_adx,0.007295008
macd_hist_lag3,0.007277892
dist_from_low_20,0.0071584107
vix_pct,0.007150157
nikkei_macd,0.0069796466
sell_pct,0.006961754
bn_macd,0.00693874
us_vix_adx,0.0068823393
vix_lag2,0.006862521
ndx_rsi,0.0068311244
consec_up,0.0068211444
rsi_lag1,0.006813765
intraday_trend,0.006739787
rel_adx,0.0067373365
us_vix_wr,0.0067202207
gold_crude_ratio,0.006687998
icici_adx,0.006564911
nikkei_ret,0.0064200247
range_pctile,0.006398845
ret_5d,0.0063864863
it_rsi,0.0063446183
tcs_rsi,0.00634003
ema_dist_50,0.006320124
metal_ret,0.0062903017
itc_adx,0.0062762937
crude_rsi,0.0062108715
bb_width,0.0062076524
energy_rsi,0.0061838618
inda_adx,0.006153196
auto_adx,0.006138477
tcs_ret,0.0061023543
rel_wr,0.0061014043
ndx_macd,0.006097214
spread,0.006089121
pharma_ret,0.0060709123
crude_wr,0.0060104844
rsi,0.0059974487
vix_lag5,0.005973191
fmcg_macd,0.0059630526
hdfc_adx,0.0059622875
vwap_dev,0.005956181
pharma_macd,0.0058991034
vix_lag3,0.0058942605
eem_macd,0.005891288
auto_rsi,0.005891088
rsi_slope,0.005890937
hdfc_macd,0.0058470834
roc_20,0.0058417674
hdfc_rsi,0.0058384025
adx,0.0058142697
vix_usvix_ratio,0.0058082296
dxy_macd,0.0057880343
rel_rsi,0.0057823574
atr_ratio,0.0057746917
rsi_lag2,0.0057586986
metal_adx,0.005734726
pharma_adx,0.0057324297
infra_adx,0.00569913
hsi_macd,0.005686679
rsi_lag3,0.005661789
usdinr_z,0.0056348103
itc_rsi,0.0055963937
natgas_ret,0.0055856993
itc_macd,0.0055700666
us10y_ret,0.0055628056
bn_nifty_ratio,0.005557656
ha_trend,0.0055471333
hdfc_ret,0.0055052945
macd_hist,0.005504982
roc_10,0.0054697064
ret_20d,0.0054637305
silver_ret,0.0054559954
eem_adx,0.0054112454
it_macd,0.0053649177
infra_rsi,0.005356471
eem_ret,0.005347937
close_position,0.0053016907
us10y_macd,0.005260337
silver_macd,0.005225471
lower_wick,0.005214689
us_vix_rsi,0.0052014976
month_sin,0.005173803
eem_wr,0.0051238504
dow_cos,0.0051162415
inda_ret,0.0051108436
copper_ret,0.005099397
shanghai_rsi,0.0050816415
gold_rsi,0.0050804056
shanghai_ret,0.005064425
hsi_rsi,0.0050622495
dxy_rsi,0.00505428
bn_vs_nifty,0.0050407266
or_range,0.0050354865
it_ret,0.0050163693
silver_rsi,0.005015376
natgas_rsi,0.004991396
hdfc_wr,0.0048373085
auto_macd,0.004834875
icici_wr,0.0048193876
tcs_wr,0.0048098005
tcs_macd,0.0048040724
rsi_lag5,0.004792576
natgas_macd,0.00478078
pe_ratio,0.0047716587
vix_ma_ratio,0.0047297017
metal_wr,0.0047019804
vix_accel,0.0046891025
icici_macd,0.004687915
macd_hist_lag2,0.0046795043
shanghai_macd,0.004648425
itc_ret,0.0046459516
us_vix_ret,0.004595899
gold_ret,0.00459492
rel_macd,0.0045670248
energy_wr,0.004560868
macd_hist_lag1,0.0045578
atr_expansion,0.0045540766
pharma_wr,0.004541582
dow_sin,0.0045140353
it_wr,0.004475636
us_vix_macd,0.004464667
fmcg_adx,0.0044007525
vix_lag1,0.0043921554
copper_rsi,0.004361528
gold_macd,0.004344397
itc_wr,0.0043281964
ndx_ret,0.004239677
auto_wr,0.004231446
gold_adx,0.0042211674
us10y_rsi,0.0041241446
energy_macd,0.004094552
vix_change,0.004085626
auto_ret,0.0040448355
upper_wick,0.0038934255
williams_r,0.0038280103
energy_ret,0.003782154
gap_pct,0.003682199
icici_ret,0.0036287843
gold_wr,0.0035929906
dxy_ret,0.0035872634
metal_macd,0.0035679806
infra_wr,0.0035271782
icici_rsi,0.003458494
nikkei_rsi,0.0034237262
crude_ret,0.003407574
rel_ret,0.0033905057
hsi_ret,0.0033156988
copper_macd,0.0032785365
infra_ret,0.0030317407
eem_rsi,0.0030178055
body_pct,0.0028990735
tcs_adx,0.0024866967
month_cos,0.0023093629
metal_rsi,0.0019388641
trend,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
fmcg_ret,0.0
buy_pct,0.0
