feature,importance
ret_10d,0.029090341
dist_from_high_20,0.022833709
ret_3d,0.01457799
z20,0.014069822
ema_dist_10,0.012133402
eem_rsi,0.0120156
bn_rsi,0.010209643
fmcg_rsi,0.009408571
kc_width,0.009309672
fmcg_wr,0.008754441
infra_macd,0.00844002
inda_wr,0.0084332265
gold_crude_ratio,0.008204341
dist_from_low_20,0.008107242
eem_macd,0.008061565
roc_5,0.008018573
itc_adx,0.007640569
hsi_rsi,0.007580231
inda_macd,0.0075453552
itc_macd,0.0075452076
us_vix_macd,0.0075304992
bn_macd,0.0073366202
silver_ret,0.0072933007
ret_5d,0.0072294204
vwap_dev,0.007191199
metal_adx,0.0070760264
icici_adx,0.0069324425
crude_macd,0.006900481
metal_wr,0.0068728616
eem_adx,0.0068393457
us10y_rsi,0.0067749894
pharma_ret,0.006722896
intraday_trend,0.006716028
macd_hist_lag3,0.006710811
bb_width,0.0066889315
fmcg_macd,0.006679105
us_vix_adx,0.006668602
us_vix_rsi,0.0066671683
ema_dist_50,0.0066663325
sell_pct,0.0066578975
sp_ret,0.0066283587
rsi_lag1,0.006504896
pharma_macd,0.0064886045
atr_expansion,0.006473766
it_rsi,0.006409287
usdinr_z,0.006314076
vix_lag5,0.0062778806
dow_cos,0.006217691
vix_usvix_ratio,0.006210557
us_vix_ret,0.006195425
rsi_lag2,0.006187069
rsi,0.0061705667
natgas_rsi,0.006156075
icici_macd,0.0061447667
ndx_rsi,0.0061412724
itc_rsi,0.006093483
inda_rsi,0.006020674
auto_rsi,0.005993616
icici_wr,0.0059813783
dxy_macd,0.0059338156
crude_adx,0.005905549
auto_adx,0.005901416
spread,0.0058865473
inda_adx,0.005872937
fmcg_adx,0.005839669
bn_nifty_ratio,0.0058291275
pharma_rsi,0.0058154934
energy_macd,0.0058032027
nikkei_ret,0.0057955915
copper_ret,0.0057846946
hsi_macd,0.0057036085
rel_rsi,0.005680171
natgas_macd,0.0056786244
month_sin,0.005662525
ret_20d,0.0056438497
crude_wr,0.005624754
hdfc_rsi,0.00561872
consec_up,0.005593308
pharma_adx,0.0055531943
pe_ratio,0.0055224537
energy_adx,0.0055137626
adx,0.005486616
it_wr,0.005466633
ha_trend,0.0054620854
tcs_rsi,0.005431144
it_macd,0.0054258625
rel_wr,0.0054208753
rsi_lag3,0.0054106824
dxy_rsi,0.0053805076
us10y_ret,0.0053579095
hdfc_wr,0.005334105
hdfc_macd,0.005307133
macd_hist_lag1,0.0052987756
shanghai_macd,0.005297353
tcs_wr,0.005282211
tcs_ret,0.0052676206
cmf_proxy,0.0052172393
hdfc_adx,0.005199934
shanghai_rsi,0.0051709237
or_range,0.00516354
roc_20,0.0051434413
icici_rsi,0.0051036538
buy_pct,0.0051005846
us_vix_wr,0.0050296155
tcs_macd,0.005027344
auto_macd,0.005020606
roc_10,0.0050107315
vix_ma_ratio,0.004995037
it_adx,0.004976741
ndx_macd,0.0049542673
nikkei_macd,0.004935171
natgas_ret,0.0049081305
close_position,0.004844658
atr_ratio,0.0048385225
rsi_lag5,0.0048372094
macd_hist_lag2,0.004786796
energy_ret,0.004766963
bn_vs_nifty,0.0047613317
itc_wr,0.0047486047
dow_sin,0.0046969987
crude_rsi,0.0046743024
us10y_macd,0.0046562715
gold_rsi,0.004650273
infra_rsi,0.0046431706
pharma_wr,0.0046097157
metal_ret,0.0046079126
vix_lag1,0.004525923
nikkei_rsi,0.004508124
tcs_adx,0.0044326717
icici_ret,0.0044196383
gold_macd,0.0043903203
energy_wr,0.004354446
it_ret,0.004347994
macd_hist,0.0043022535
lower_wick,0.0042802384
infra_adx,0.004260159
auto_wr,0.004251387
rel_adx,0.0042474503
energy_rsi,0.004236633
hdfc_ret,0.0042016986
vix_lag2,0.0041467436
silver_rsi,0.0040973923
vix_accel,0.0040926314
itc_ret,0.004054057
ndx_ret,0.004042808
metal_rsi,0.004036749
gold_wr,0.004022673
inda_ret,0.004004166
gold_adx,0.0038773092
rel_ret,0.0038670872
eem_ret,0.0038639198
range_pctile,0.0038191874
silver_macd,0.003816749
shanghai_ret,0.0036668847
williams_r,0.0036522863
rel_macd,0.00357808
infra_ret,0.0035052968
crude_ret,0.0034940275
body_pct,0.0034364332
metal_macd,0.003333317
hsi_ret,0.0032611822
rsi_slope,0.003250257
vix_change,0.003245227
dxy_ret,0.0032348118
gold_ret,0.0029352973
vix_pct,0.0028039536
copper_macd,0.0027414188
month_cos,0.0024974411
fmcg_ret,0.001949501
copper_rsi,0.0017340779
gap_pct,0.0015180357
eem_wr,0.0010459089
vix_spike,0.0
trend,0.0
vix_lag3,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
bb_squeeze,0.0
auto_ret,0.0
infra_wr,0.0
upper_wick,0.0
