feature,importance
dist_from_high_20,0.026918659
ema_dist_10,0.014745963
z20,0.012207931
ret_10d,0.010250987
fmcg_wr,0.00930303
ret_3d,0.009184244
infra_macd,0.009094095
pharma_macd,0.008806672
rsi,0.00813738
us_vix_adx,0.0080846185
ndx_macd,0.008058219
icici_adx,0.007862778
roc_5,0.007712754
fmcg_rsi,0.007660967
inda_macd,0.007648728
rsi_lag3,0.007583564
auto_adx,0.0074299527
kc_width,0.0073505356
trend,0.0072025354
sp_ret,0.007199332
dist_from_low_20,0.0071466696
vix_lag5,0.0071457317
dxy_macd,0.0071359007
itc_macd,0.0069877137
sell_pct,0.0069731455
it_rsi,0.006965551
ndx_rsi,0.0069372277
us_vix_wr,0.006802068
us_vix_rsi,0.0067208214
rsi_lag2,0.006710245
itc_rsi,0.0065941256
silver_rsi,0.0065879975
bn_nifty_ratio,0.0065833
rel_wr,0.006491252
vix_usvix_ratio,0.0064796847
roc_20,0.0064144954
bb_width,0.0063978997
dxy_rsi,0.0063748355
intraday_trend,0.0063306433
icici_wr,0.0063027856
consec_up,0.006279587
itc_wr,0.00625642
hsi_macd,0.006247004
crude_wr,0.0061927997
itc_adx,0.0061497954
natgas_macd,0.006077043
pharma_adx,0.006065048
metal_adx,0.0060333977
icici_macd,0.006033073
month_cos,0.0059921197
pharma_ret,0.0059747323
macd_hist,0.005970415
ret_5d,0.005954634
rel_rsi,0.005954178
hdfc_wr,0.0059515093
vwap_dev,0.0059498046
ha_trend,0.0059067914
macd_hist_lag3,0.005900691
pharma_wr,0.005874824
auto_macd,0.0058677653
inda_ret,0.0057954993
infra_rsi,0.005794774
hdfc_adx,0.005778276
hsi_rsi,0.0057370304
energy_rsi,0.0057118316
it_wr,0.0056971284
copper_macd,0.0056860857
rsi_slope,0.005685031
energy_macd,0.0056813597
eem_rsi,0.005681164
vix_lag3,0.00566944
tcs_rsi,0.005667624
rsi_lag5,0.0056647016
adx,0.005633033
inda_adx,0.0056258645
energy_adx,0.0056124823
inda_wr,0.0055997362
bn_rsi,0.0055904384
ndx_ret,0.0055500246
nikkei_macd,0.0055427137
hdfc_macd,0.0055230986
tcs_adx,0.005520506
atr_ratio,0.005475754
vix_lag2,0.0054681324
crude_ret,0.005462605
tcs_macd,0.0054446333
eem_adx,0.0054277275
fmcg_ret,0.0054011997
vix_accel,0.0053925198
dow_cos,0.005367215
roc_10,0.0053611454
shanghai_ret,0.0053549185
us10y_rsi,0.00530255
crude_macd,0.005299903
shanghai_rsi,0.005230339
icici_ret,0.0052009206
crude_rsi,0.0052002375
macd_hist_lag2,0.0051864334
hdfc_ret,0.0051807375
ema_dist_50,0.005179518
bn_macd,0.0051706643
atr_expansion,0.005149069
nikkei_rsi,0.005133967
silver_macd,0.0051294947
or_range,0.0051241354
infra_wr,0.005123927
lower_wick,0.0051190597
metal_macd,0.00507634
natgas_rsi,0.005057043
eem_wr,0.005001774
fmcg_macd,0.004997356
rsi_lag1,0.0049939295
rel_adx,0.0049783844
shanghai_macd,0.0049405545
vix_change,0.004939818
fmcg_adx,0.0049371356
eem_macd,0.004922869
nikkei_ret,0.004906904
pharma_rsi,0.0048862314
inda_rsi,0.004880958
vix_lag1,0.0048344526
it_ret,0.004818643
us10y_ret,0.0048007113
silver_ret,0.0047883433
infra_adx,0.004764249
tcs_wr,0.0047195447
pe_ratio,0.004669605
williams_r,0.0046617268
vix_pct,0.004659943
dow_sin,0.0046543824
month_sin,0.004641724
cmf_proxy,0.0046361326
energy_wr,0.0046328926
icici_rsi,0.004625911
energy_ret,0.004622711
auto_wr,0.0046005566
gold_macd,0.004600163
us_vix_ret,0.0045784004
metal_rsi,0.0045295283
metal_wr,0.0045078713
spread,0.0044972347
it_macd,0.0044965483
it_adx,0.004478184
metal_ret,0.0044593494
close_position,0.00442284
crude_adx,0.004406925
hsi_ret,0.0043590306
us10y_macd,0.004310137
gold_wr,0.0042625363
upper_wick,0.0042226454
bn_vs_nifty,0.004142855
gold_crude_ratio,0.004133349
natgas_ret,0.0041171424
usdinr_z,0.004054986
copper_rsi,0.0040445672
body_pct,0.0039778706
eem_ret,0.0039680167
auto_rsi,0.00393301
itc_ret,0.0039152787
us_vix_macd,0.003798282
dxy_ret,0.003762808
tcs_ret,0.0037557927
rel_macd,0.0037476174
buy_pct,0.0037350543
gold_adx,0.0037031085
gold_rsi,0.0036849969
copper_ret,0.003519032
auto_ret,0.003506681
rel_ret,0.0033776949
range_pctile,0.0033676936
gap_pct,0.003189975
vix_ma_ratio,0.0030889576
gold_ret,0.0030225532
ret_20d,0.0028963103
hdfc_rsi,0.0028817253
infra_ret,0.0023162055
macd_hist_lag1,0.0010847844
momentum_div,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
gap_filled,0.0
engulfing,0.0
