feature,importance
dist_from_high_20,0.021179976
ema_dist_10,0.011790191
ret_3d,0.011229811
z20,0.010307175
bn_rsi,0.009833662
dist_from_low_20,0.009202448
rsi_lag2,0.009128525
fmcg_wr,0.008408481
ret_5d,0.008405866
infra_macd,0.008366705
fmcg_rsi,0.008290619
roc_5,0.008153558
fmcg_macd,0.0077936477
kc_width,0.0077848174
rsi_lag3,0.0077333343
us_vix_adx,0.0076617086
ret_10d,0.0076343915
sp_ret,0.007366307
us_vix_macd,0.0073184166
us_vix_rsi,0.0072879423
consec_up,0.007276434
eem_macd,0.0072438405
eem_rsi,0.0072158873
sell_pct,0.007174889
bn_macd,0.0071088397
it_macd,0.0070278374
macd_hist_lag3,0.006917711
inda_wr,0.0069141523
vix_lag2,0.006805075
itc_adx,0.006762753
month_sin,0.0066978615
rel_wr,0.006689095
bn_nifty_ratio,0.0065141115
it_rsi,0.0064396253
spread,0.0063805534
nikkei_macd,0.006372043
us_vix_wr,0.0063479035
vwap_dev,0.0063462905
dxy_macd,0.006338647
vix_lag3,0.006338489
bb_width,0.006322771
hdfc_macd,0.00629939
auto_adx,0.0062783784
rsi_slope,0.006272983
icici_adx,0.0062673623
tcs_macd,0.006233574
it_wr,0.006228456
infra_adx,0.0062253876
eem_adx,0.006178798
gold_crude_ratio,0.006159116
vix_lag5,0.0061534466
metal_adx,0.0061335796
tcs_wr,0.006125763
pe_ratio,0.0061184126
pharma_macd,0.0060895965
pharma_adx,0.0060885036
rsi_lag1,0.0060577863
roc_20,0.0060569313
hdfc_rsi,0.006049497
us10y_rsi,0.006048761
infra_rsi,0.006011343
ha_trend,0.00600097
energy_adx,0.0059915753
ndx_rsi,0.0059807273
intraday_trend,0.0059199007
icici_macd,0.0059014824
hsi_macd,0.0058769565
crude_wr,0.005852909
macd_hist_lag1,0.00582458
natgas_rsi,0.0058207717
rel_rsi,0.00579333
crude_adx,0.0057781343
itc_rsi,0.005771786
shanghai_macd,0.005764106
inda_macd,0.005752259
atr_ratio,0.005728864
itc_macd,0.0056720343
vix_usvix_ratio,0.0056699896
auto_rsi,0.0056541157
tcs_rsi,0.0056513846
hdfc_ret,0.00560623
auto_macd,0.0055965316
williams_r,0.0055613415
icici_wr,0.0055141994
vix_pct,0.005485056
eem_wr,0.005439403
roc_10,0.005426923
crude_rsi,0.005421117
rel_macd,0.0054026283
range_pctile,0.0053660315
inda_adx,0.0053445348
it_adx,0.00530686
itc_ret,0.0053042606
shanghai_rsi,0.005227612
vix_accel,0.00521347
inda_rsi,0.0052062534
tcs_ret,0.005182541
eem_ret,0.005171265
copper_rsi,0.005164346
adx,0.0051585105
hdfc_wr,0.0051573943
inda_ret,0.005155792
vix_ma_ratio,0.0051433393
auto_ret,0.0051195486
pharma_rsi,0.0051153256
silver_rsi,0.005097151
natgas_ret,0.0050928984
dow_cos,0.0050758207
energy_macd,0.005047085
fmcg_adx,0.005037445
us10y_ret,0.0050135558
rsi_lag5,0.0049988665
hdfc_adx,0.004997808
infra_wr,0.0049878545
close_position,0.0049769436
gold_ret,0.004962732
pharma_wr,0.0049557104
metal_macd,0.0049501364
or_range,0.0049351873
gold_wr,0.0049323477
nikkei_rsi,0.0049177213
gold_macd,0.0049105817
macd_hist_lag2,0.0048635304
dxy_ret,0.0048189997
rsi,0.004781261
ndx_macd,0.004748519
copper_ret,0.0047406317
auto_wr,0.0047392803
ema_dist_50,0.004736965
lower_wick,0.0047195177
body_pct,0.004711578
vix_lag1,0.0046735792
energy_rsi,0.0046678064
hsi_rsi,0.004658704
nikkei_ret,0.0046031717
dxy_rsi,0.0045695496
natgas_macd,0.0045431643
us_vix_ret,0.0045321533
itc_wr,0.0045298035
rel_ret,0.0045253914
energy_wr,0.0044782744
fmcg_ret,0.0044546034
pharma_ret,0.004435275
usdinr_z,0.004383457
cmf_proxy,0.004365064
tcs_adx,0.0043526394
crude_ret,0.004337571
crude_macd,0.004312144
dow_sin,0.004294798
icici_ret,0.0042805485
it_ret,0.0042335424
metal_ret,0.004208789
gold_adx,0.0041974215
us10y_macd,0.004152835
icici_rsi,0.004145051
bn_vs_nifty,0.0041118627
macd_hist,0.004095784
energy_ret,0.004084151
copper_macd,0.0040728548
rel_adx,0.004006898
metal_rsi,0.0038485043
upper_wick,0.0038290909
shanghai_ret,0.0037851438
gold_rsi,0.0037838912
ndx_ret,0.0037342112
gap_pct,0.0036791363
hsi_ret,0.003602376
silver_ret,0.0035371287
ret_20d,0.0035027242
atr_expansion,0.003389359
metal_wr,0.003388498
silver_macd,0.0031778654
vix_change,0.0030420762
infra_ret,0.0024590837
bb_squeeze,0.0021106591
month_cos,0.0018798704
engulfing,0.0008075085
momentum_div,0.0
vix_spike,0.0
trend,0.0
gap_filled,0.0
obv_slope,0.0
buy_pct,0.0
