feature,importance
dist_from_high_20,0.020298358
z20,0.015444548
ema_dist_10,0.013765903
ret_3d,0.0121908635
ret_10d,0.011264887
dist_from_low_20,0.010904687
pharma_macd,0.009166498
infra_macd,0.009164052
vix_pct,0.008924151
ret_5d,0.00882572
fmcg_rsi,0.008725456
rsi_lag2,0.008533792
vwap_dev,0.008437807
bn_rsi,0.008425367
fmcg_wr,0.008340365
inda_wr,0.008332967
kc_width,0.0079819625
sp_ret,0.007413724
silver_ret,0.007404409
spread,0.007402931
macd_hist_lag3,0.0073735053
us_vix_wr,0.007350228
rsi_lag3,0.0073484797
gold_crude_ratio,0.007276997
roc_5,0.0072386446
rsi,0.007149906
vix_lag2,0.0070984703
crude_adx,0.006981402
ndx_rsi,0.00696425
inda_macd,0.0069219
hsi_ret,0.006859191
us_vix_adx,0.0068475856
itc_macd,0.006665046
sell_pct,0.0066568344
intraday_trend,0.0066129193
inda_adx,0.0066106482
shanghai_macd,0.006543838
fmcg_macd,0.0065305633
rel_wr,0.0064798417
rsi_lag1,0.006462443
eem_macd,0.0064471387
consec_up,0.0064211003
cmf_proxy,0.0063819224
bb_width,0.006364529
adx,0.0063561075
itc_rsi,0.0063457834
bn_nifty_ratio,0.0063202977
us10y_rsi,0.006301982
eem_adx,0.0062982687
itc_adx,0.0062888605
pharma_ret,0.006256558
auto_adx,0.006232925
pharma_adx,0.0062244064
dxy_rsi,0.0061982446
vix_lag3,0.0061372193
ha_trend,0.006122108
it_rsi,0.006070743
macd_hist_lag2,0.0060668364
hdfc_wr,0.006003794
hdfc_macd,0.00598482
roc_10,0.0059630587
icici_adx,0.0059200632
pe_ratio,0.0059191724
ndx_macd,0.005882804
nikkei_macd,0.0058337143
eem_rsi,0.005798334
fmcg_ret,0.005798311
crude_macd,0.005683536
metal_adx,0.0056831934
icici_macd,0.005645697
bn_macd,0.005619837
close_position,0.005609853
hsi_rsi,0.0055930032
dow_cos,0.0055721975
energy_wr,0.0055694575
roc_20,0.0055428715
us10y_macd,0.0055252532
auto_ret,0.0054894616
natgas_rsi,0.005488797
tcs_rsi,0.00545853
icici_wr,0.005450178
hdfc_ret,0.0054299776
vix_lag1,0.0053836815
rel_rsi,0.005371422
itc_ret,0.0053250515
tcs_wr,0.0053011477
eem_wr,0.005299297
natgas_ret,0.005285235
ema_dist_50,0.005284969
usdinr_z,0.0052832374
month_sin,0.0052814498
crude_rsi,0.0052795634
energy_adx,0.0052707926
vix_usvix_ratio,0.005231232
crude_wr,0.0051736957
energy_rsi,0.0051732794
itc_wr,0.0051624626
tcs_ret,0.005161786
it_adx,0.0051326696
it_macd,0.0051248726
infra_rsi,0.0051014754
inda_ret,0.0050780764
month_cos,0.005076537
gold_adx,0.0050484827
tcs_macd,0.005047631
vix_accel,0.0050281184
dxy_macd,0.0049935724
infra_adx,0.0049899304
us_vix_rsi,0.0049868613
vix_lag5,0.004964251
silver_rsi,0.0049618627
atr_ratio,0.0049388097
atr_expansion,0.004935571
or_range,0.004909553
vix_ma_ratio,0.0049078064
infra_wr,0.0048984
rsi_slope,0.0048785773
it_wr,0.004865306
natgas_macd,0.0048286887
pharma_rsi,0.0048007653
hdfc_adx,0.0047952244
lower_wick,0.0047868383
auto_macd,0.004782661
metal_macd,0.0047438634
bn_vs_nifty,0.004733556
energy_macd,0.004704371
rel_adx,0.004696028
eem_ret,0.0046927566
fmcg_adx,0.0046853772
rel_ret,0.0046226163
dow_sin,0.004617291
us10y_ret,0.0045902347
icici_rsi,0.004581016
metal_ret,0.004578333
range_pctile,0.0045680185
gold_macd,0.004506486
inda_rsi,0.004484737
hsi_macd,0.004456224
hdfc_rsi,0.004415613
copper_macd,0.004371668
nikkei_rsi,0.0043441784
williams_r,0.0043138075
tcs_adx,0.0043075285
pharma_wr,0.004300324
crude_ret,0.0042835907
macd_hist_lag1,0.0042650406
metal_wr,0.0042281155
vix_change,0.0041167717
dxy_ret,0.0041025435
icici_ret,0.0040990436
shanghai_rsi,0.0040855063
auto_rsi,0.004083969
buy_pct,0.0040311203
upper_wick,0.0039667445
rsi_lag5,0.003959046
nikkei_ret,0.0039173933
copper_ret,0.003899614
us_vix_macd,0.003835947
it_ret,0.003690404
gold_wr,0.0036226888
us_vix_ret,0.0035670057
body_pct,0.0035092777
gap_pct,0.0034986853
copper_rsi,0.0034760202
macd_hist,0.0034744344
rel_macd,0.0034489962
gold_ret,0.0034119552
metal_rsi,0.0031304415
gold_rsi,0.0030580054
shanghai_ret,0.0029987625
silver_macd,0.0029918116
auto_wr,0.0029865848
infra_ret,0.0023499073
ndx_ret,0.0022435195
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
trend,0.0
energy_ret,0.0
