feature,importance
dist_from_high_20,0.022676708
z20,0.016622791
ret_3d,0.012688822
ema_dist_10,0.012095454
vix_pct,0.011973055
ret_10d,0.009558296
infra_macd,0.009481216
fmcg_wr,0.009447191
kc_width,0.009063516
vwap_dev,0.009015623
rsi_lag1,0.008643713
ret_5d,0.008553777
eem_rsi,0.008036469
bn_rsi,0.007977215
fmcg_rsi,0.007877721
gold_crude_ratio,0.007678002
vix_lag2,0.007660251
macd_hist_lag3,0.007659771
rsi_lag2,0.0075599398
inda_wr,0.007518618
pe_ratio,0.0074909716
consec_up,0.0073458916
sp_ret,0.0072747297
pharma_macd,0.007254351
silver_macd,0.007204326
eem_macd,0.0071376134
hsi_rsi,0.007135688
sell_pct,0.007108852
us_vix_wr,0.007054027
itc_adx,0.0070262193
rel_wr,0.0069213505
dist_from_low_20,0.0069132154
energy_rsi,0.0069060307
us_vix_adx,0.006868911
rsi_lag3,0.0068482026
inda_macd,0.0068307007
itc_macd,0.0066873105
vix_lag3,0.0066274353
itc_rsi,0.0066188476
crude_adx,0.0065863347
itc_wr,0.006585659
eem_wr,0.006581662
eem_adx,0.0065444293
auto_adx,0.0065401574
inda_adx,0.0065217353
bn_macd,0.0064988174
infra_rsi,0.006457722
pharma_adx,0.006431112
ndx_rsi,0.0064193085
bn_nifty_ratio,0.0063616536
roc_5,0.0063511324
intraday_trend,0.006339464
bb_width,0.0063171955
tcs_wr,0.0062936633
ndx_macd,0.006249905
auto_macd,0.0062044314
williams_r,0.006155579
it_rsi,0.006142187
hdfc_macd,0.006047883
rsi,0.0060410365
roc_20,0.006020367
shanghai_macd,0.0059923558
it_macd,0.0059766304
icici_adx,0.0059599215
roc_10,0.005951215
crude_wr,0.0059422026
tcs_ret,0.0059357616
icici_wr,0.0058420068
energy_adx,0.005836062
us10y_rsi,0.005791878
ha_trend,0.005770067
hdfc_wr,0.005738449
tcs_macd,0.005736663
natgas_rsi,0.0057293205
dow_cos,0.0056902748
nikkei_rsi,0.005681537
nikkei_macd,0.0056799795
vix_accel,0.0056744274
crude_macd,0.0056716255
hdfc_adx,0.005637974
atr_ratio,0.0056287944
vix_usvix_ratio,0.0055868938
itc_ret,0.005563301
fmcg_macd,0.0055401153
gold_macd,0.005527431
tcs_rsi,0.0055135656
fmcg_ret,0.0054981085
spread,0.0054488042
it_wr,0.0054343054
us10y_macd,0.0054211076
usdinr_z,0.0053978935
hsi_ret,0.0053945486
icici_macd,0.0053841355
infra_adx,0.005381652
inda_rsi,0.0053628837
us10y_ret,0.0053534308
macd_hist,0.005350312
metal_macd,0.0053340807
dxy_rsi,0.005333538
month_sin,0.005305396
gold_ret,0.005281246
vix_lag5,0.00527165
rel_adx,0.005266122
rsi_slope,0.005217986
natgas_ret,0.005205352
bn_vs_nifty,0.005193154
hdfc_rsi,0.0051609594
inda_ret,0.0051165964
icici_ret,0.005111984
crude_rsi,0.0050974665
vix_lag1,0.005078707
pharma_ret,0.0050550206
natgas_macd,0.0050545316
vix_change,0.0050408095
ema_dist_50,0.005028687
or_range,0.005016353
silver_ret,0.004971816
silver_rsi,0.0049708365
metal_adx,0.004956321
month_cos,0.0049162745
energy_wr,0.0049015684
close_position,0.0048962175
dow_sin,0.004876772
pharma_wr,0.0048640356
rsi_lag5,0.0048567276
energy_macd,0.004845102
icici_rsi,0.0048253676
copper_rsi,0.0048117936
eem_ret,0.004810573
body_pct,0.0048024612
copper_macd,0.004755807
adx,0.0047436715
dxy_macd,0.004738491
pharma_rsi,0.004582493
hsi_macd,0.0045772037
lower_wick,0.004558098
gold_rsi,0.004551186
vix_ma_ratio,0.0045187525
gold_wr,0.004503873
auto_wr,0.004481034
fmcg_adx,0.004473061
rel_rsi,0.0044061993
shanghai_rsi,0.004375549
auto_ret,0.004290421
infra_wr,0.00425487
us_vix_ret,0.004234052
macd_hist_lag2,0.00420969
atr_expansion,0.004186787
range_pctile,0.004169049
copper_ret,0.0041120467
shanghai_ret,0.004035851
dxy_ret,0.003997089
us_vix_rsi,0.0039737714
nikkei_ret,0.0039437995
gap_pct,0.0039281617
energy_ret,0.00386919
momentum_div,0.0038687338
crude_ret,0.0038398812
cmf_proxy,0.0034930655
it_ret,0.0034492842
hdfc_ret,0.0034356506
gold_adx,0.003093872
rel_ret,0.003001872
ndx_ret,0.0029994359
metal_rsi,0.0029098238
tcs_adx,0.002854865
infra_ret,0.0027712428
auto_rsi,0.0024552739
upper_wick,0.0023959868
it_adx,0.001718965
metal_ret,0.0010064972
macd_hist_lag1,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
ret_20d,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
metal_wr,0.0
rel_macd,0.0
us_vix_macd,0.0
buy_pct,0.0
