feature,importance
dist_from_high_20,0.022001838
ret_3d,0.013022554
ema_dist_10,0.011912715
z20,0.010926786
ret_10d,0.009413583
infra_macd,0.009353612
kc_width,0.008695656
inda_macd,0.008615071
bn_rsi,0.0085062
rsi_lag2,0.008461955
rsi_lag3,0.008425973
fmcg_rsi,0.008409966
consec_up,0.008186464
fmcg_wr,0.007971135
ret_5d,0.00790744
us_vix_adx,0.0077551384
energy_adx,0.0075623714
macd_hist_lag3,0.007519214
eem_adx,0.0074848677
sp_ret,0.007480103
dist_from_low_20,0.0074460716
trend,0.007386554
pharma_adx,0.007287402
itc_macd,0.0072485576
rel_wr,0.0071731554
gold_crude_ratio,0.007159505
spread,0.007117098
hdfc_macd,0.007070398
vwap_dev,0.0070142983
vix_pct,0.006862493
sell_pct,0.006836829
us_vix_wr,0.0068092383
icici_adx,0.006806622
inda_wr,0.0067855115
pharma_macd,0.0067571406
roc_5,0.0067122304
intraday_trend,0.0066742655
fmcg_macd,0.0066521973
vix_lag3,0.006595881
bn_nifty_ratio,0.006591644
it_rsi,0.006585359
eem_macd,0.0065591233
ndx_rsi,0.0064934534
crude_wr,0.0064169853
adx,0.0064112656
us10y_macd,0.006364987
vix_lag2,0.006363776
itc_rsi,0.0063627744
tcs_wr,0.00634459
auto_adx,0.006337779
rsi,0.0063034277
ha_trend,0.0062560295
hsi_rsi,0.0062313476
inda_adx,0.006194813
us10y_rsi,0.006170916
itc_adx,0.0061328537
eem_wr,0.0060249926
tcs_macd,0.0060146432
range_pctile,0.005991151
natgas_ret,0.005959026
icici_rsi,0.0059481156
energy_rsi,0.005937689
usdinr_z,0.005910823
rel_adx,0.0058833337
infra_wr,0.005872771
crude_adx,0.0058421777
bb_width,0.005834303
natgas_rsi,0.005828322
rel_rsi,0.005772575
vix_usvix_ratio,0.005769233
macd_hist_lag2,0.00570812
pharma_ret,0.005688564
roc_20,0.0056885025
pe_ratio,0.005583889
metal_adx,0.0055724294
it_wr,0.005559343
infra_adx,0.005508451
atr_expansion,0.005495085
roc_10,0.00548009
nikkei_macd,0.00547957
hsi_macd,0.0054454603
vix_accel,0.0054365178
tcs_adx,0.005421485
inda_rsi,0.0054174475
vix_lag5,0.005374584
crude_rsi,0.005344907
cmf_proxy,0.0053030034
bn_macd,0.0052882675
itc_ret,0.0052777543
silver_rsi,0.005260117
or_range,0.005244961
us_vix_rsi,0.005231348
copper_rsi,0.005197851
shanghai_macd,0.0051909094
tcs_rsi,0.005180152
hdfc_adx,0.005137353
tcs_ret,0.005134509
it_macd,0.005125918
rsi_lag1,0.0051158806
shanghai_rsi,0.005103488
icici_macd,0.0050963582
us_vix_macd,0.005095945
fmcg_adx,0.005088194
infra_rsi,0.005061554
vix_lag1,0.005037613
gold_adx,0.0050262385
atr_ratio,0.0050189598
month_sin,0.0050098384
eem_ret,0.005005458
auto_ret,0.0049976707
dow_cos,0.0049879616
hsi_ret,0.004986575
gap_pct,0.0049814023
eem_rsi,0.0049578715
month_cos,0.0048659444
auto_macd,0.0048372853
hdfc_ret,0.004820216
lower_wick,0.004805562
hdfc_rsi,0.0047990144
nikkei_rsi,0.004793963
ndx_macd,0.004781753
copper_ret,0.004779845
natgas_macd,0.0047377516
rsi_slope,0.004735823
copper_macd,0.0047333995
hdfc_wr,0.004724774
pharma_rsi,0.0047187875
pharma_wr,0.0047027604
close_position,0.004689888
bn_vs_nifty,0.0046774913
macd_hist_lag1,0.0046737054
dxy_ret,0.004640627
nikkei_ret,0.004596878
auto_rsi,0.0045858454
dxy_rsi,0.0045509185
dow_sin,0.004525975
auto_wr,0.0045206407
dxy_macd,0.004510724
metal_macd,0.004450956
energy_wr,0.0044355597
williams_r,0.00441248
silver_macd,0.004408474
itc_wr,0.004400042
silver_ret,0.004396998
gold_rsi,0.0043843593
crude_macd,0.004362138
crude_ret,0.0043115537
icici_ret,0.0042761653
gold_macd,0.0042713964
rsi_lag5,0.004239597
icici_wr,0.0042258636
ema_dist_50,0.004225522
body_pct,0.004220529
shanghai_ret,0.004201535
metal_rsi,0.0041425293
metal_ret,0.004132849
it_adx,0.004131327
fmcg_ret,0.004068789
inda_ret,0.004063722
us10y_ret,0.0040575545
gold_ret,0.0039483644
metal_wr,0.0039471835
it_ret,0.0039226636
gold_wr,0.003884611
vix_ma_ratio,0.0038837893
energy_macd,0.003867777
us_vix_ret,0.0036980186
upper_wick,0.003619025
rel_ret,0.0032873757
ndx_ret,0.00314838
infra_ret,0.003133564
rel_macd,0.003055404
vix_change,0.0021536953
macd_hist,0.0020081964
energy_ret,0.0017464675
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
vix_spike,0.0
buy_pct,0.0
