feature,importance
dist_from_high_20,0.025615536
ema_dist_10,0.013755796
z20,0.011846123
infra_macd,0.009323275
ret_3d,0.009317729
ret_10d,0.00862005
itc_rsi,0.008617931
ndx_rsi,0.008575139
dist_from_low_20,0.0082713645
icici_adx,0.008251038
fmcg_wr,0.008192687
pharma_macd,0.0081509445
hdfc_wr,0.007796316
us_vix_adx,0.0077254265
vix_lag5,0.007632877
fmcg_rsi,0.007561547
kc_width,0.007401136
rsi_lag2,0.0073619885
itc_macd,0.007283542
macd_hist_lag1,0.0072492366
sp_ret,0.007247463
dxy_macd,0.006966489
hdfc_macd,0.006918157
macd_hist_lag3,0.006872547
us_vix_wr,0.0068667023
vix_pct,0.0068583596
ndx_macd,0.0068000527
auto_macd,0.006770581
inda_adx,0.006753899
energy_macd,0.006737718
bn_nifty_ratio,0.0067262896
pharma_adx,0.006708392
auto_adx,0.006699369
ha_trend,0.0066855997
buy_pct,0.0066759996
rsi_lag3,0.0066718035
ret_5d,0.0066240067
it_rsi,0.0066154827
vix_lag2,0.006574502
crude_wr,0.0065715504
roc_5,0.0065118675
us_vix_rsi,0.006502686
intraday_trend,0.0064784335
silver_rsi,0.0064753857
energy_adx,0.0064705927
roc_20,0.0064653615
us10y_rsi,0.0064574047
hsi_macd,0.006400612
ema_dist_50,0.0063290065
nikkei_macd,0.0063237124
rsi,0.006295912
tcs_macd,0.006251735
sell_pct,0.006242841
fmcg_macd,0.006220169
hdfc_adx,0.0061769704
itc_adx,0.0061595947
bn_rsi,0.0061403573
adx,0.00613685
infra_rsi,0.0061228876
metal_adx,0.0060675154
vix_usvix_ratio,0.0060558626
rel_adx,0.0060447166
copper_macd,0.006038407
pharma_rsi,0.006015191
bb_width,0.0060091885
vwap_dev,0.0059867133
trend,0.0059738364
rel_wr,0.005970974
inda_wr,0.005926991
crude_macd,0.0059123933
energy_rsi,0.0058001042
rsi_lag5,0.005787778
eem_rsi,0.0057768924
pharma_wr,0.005738996
pharma_ret,0.0057147103
infra_ret,0.00568955
or_range,0.0056722495
rel_rsi,0.005670208
roc_10,0.005664887
macd_hist_lag2,0.005658099
shanghai_rsi,0.0056381384
crude_rsi,0.0056181266
bn_macd,0.0056118956
natgas_rsi,0.0055759484
metal_rsi,0.005555598
close_position,0.005539954
month_cos,0.0055307336
dow_cos,0.0054653175
williams_r,0.005424835
pe_ratio,0.0053749424
shanghai_ret,0.005361438
atr_ratio,0.0053434526
ndx_ret,0.005244368
metal_macd,0.0052289995
eem_ret,0.005222368
icici_rsi,0.0052094804
it_wr,0.005199974
infra_adx,0.005198394
dxy_rsi,0.0051283985
eem_adx,0.005118053
energy_wr,0.0051176264
icici_wr,0.005108875
metal_ret,0.0050737043
it_macd,0.0050560627
itc_wr,0.0050540944
hdfc_ret,0.0050490405
dow_sin,0.0050459155
gold_macd,0.00503852
natgas_macd,0.0050303657
hsi_ret,0.0050287903
tcs_adx,0.0049958634
rsi_slope,0.0049935794
spread,0.004984602
vix_accel,0.0049746395
vix_ma_ratio,0.0049543995
vix_lag1,0.0049287127
it_adx,0.004889283
atr_expansion,0.0048588514
hsi_rsi,0.004841061
us10y_macd,0.004829423
shanghai_macd,0.004825001
eem_macd,0.00481093
rel_macd,0.004802744
silver_macd,0.004750453
nikkei_rsi,0.0047240593
icici_macd,0.004683178
tcs_ret,0.004646967
tcs_wr,0.004626506
tcs_rsi,0.0046243784
fmcg_ret,0.0046199486
crude_adx,0.004579757
inda_rsi,0.004568027
macd_hist,0.0045279977
copper_ret,0.0044891783
gold_rsi,0.0044823405
vix_change,0.0044686142
it_ret,0.0044613634
lower_wick,0.004428688
auto_rsi,0.0043956866
body_pct,0.0043744603
us10y_ret,0.004324298
fmcg_adx,0.0043196115
gold_adx,0.0042804875
cmf_proxy,0.004270682
range_pctile,0.0042704507
vix_lag3,0.004264322
eem_wr,0.004211011
metal_wr,0.0042078346
us_vix_ret,0.0041833483
nikkei_ret,0.0041735247
itc_ret,0.0041564247
gold_crude_ratio,0.0040661213
natgas_ret,0.0040119104
copper_rsi,0.003980623
icici_ret,0.0039751427
bn_vs_nifty,0.003929018
auto_ret,0.003903563
hdfc_rsi,0.0038832081
rsi_lag1,0.003792182
gold_wr,0.0037523748
rel_ret,0.003741557
infra_wr,0.0037272095
upper_wick,0.0036979616
silver_ret,0.0035729394
gap_pct,0.0035384963
energy_ret,0.0034691438
crude_ret,0.0034019542
auto_wr,0.0033402673
usdinr_z,0.0033146113
inda_ret,0.0032359804
gold_ret,0.0029637776
inda_macd,0.0029044792
dxy_ret,0.0028426019
consec_up,0.0027853071
month_sin,0.0025567636
ret_20d,0.0023845008
obv_slope,0.0
momentum_div,0.0
engulfing,0.0
bb_squeeze,0.0
vix_spike,0.0
gap_filled,0.0
us_vix_macd,0.0
