feature,importance
dist_from_high_20,0.028127702
z20,0.025081838
consec_up,0.019425029
infra_macd,0.016489508
ema_dist_50,0.015572273
inda_adx,0.0145692425
macd_hist_lag2,0.013969521
us_vix_macd,0.013087443
vix_lag5,0.01276505
fmcg_wr,0.0122597115
us_vix_wr,0.012120862
silver_macd,0.011823328
crude_adx,0.011709628
hdfc_adx,0.011678418
hsi_rsi,0.0113793295
ema_dist_10,0.01126922
hdfc_macd,0.011263195
pharma_macd,0.011175464
roc_20,0.0111489715
energy_rsi,0.011088557
dxy_rsi,0.010829502
copper_ret,0.010634935
fmcg_rsi,0.010599161
metal_macd,0.0105722835
infra_ret,0.010532598
us_vix_adx,0.010431203
icici_wr,0.010350273
icici_adx,0.010089327
sell_pct,0.009983081
intraday_trend,0.009791336
us10y_rsi,0.009647346
crude_macd,0.009500921
it_macd,0.009484337
infra_adx,0.009386053
pe_ratio,0.009318005
itc_rsi,0.0092977
ret_5d,0.0091971
hsi_ret,0.008985068
bn_nifty_ratio,0.008867274
williams_r,0.008857648
energy_adx,0.008845522
ret_20d,0.008816304
bn_macd,0.008807752
ret_3d,0.008707105
rsi_slope,0.008482912
itc_macd,0.0084553445
rsi,0.008346967
icici_macd,0.008307698
spread,0.008288734
dist_from_low_20,0.008245442
kc_width,0.008235521
metal_adx,0.00818179
ndx_rsi,0.008155383
bn_rsi,0.008143199
ret_10d,0.008143001
pharma_adx,0.0080375075
gold_rsi,0.008023032
gold_wr,0.008016844
crude_rsi,0.007921155
bb_width,0.0077757286
adx,0.007773934
atr_expansion,0.007666851
it_adx,0.0075577623
inda_ret,0.0075222747
icici_rsi,0.0074111028
rel_macd,0.0073853955
eem_adx,0.0072926977
atr_ratio,0.0072490037
vix_usvix_ratio,0.0071932278
shanghai_macd,0.0071860957
natgas_rsi,0.006977667
infra_rsi,0.0069648074
vwap_dev,0.006908985
vix_pct,0.0068962947
rel_adx,0.0068437997
gold_macd,0.006839285
rsi_lag5,0.006783267
ndx_macd,0.0067037805
gold_adx,0.0066125346
it_rsi,0.0064714323
macd_hist_lag3,0.0064293207
sp_ret,0.00639129
energy_wr,0.0062571303
auto_adx,0.006222485
auto_macd,0.006216263
rsi_lag1,0.006173995
buy_pct,0.0059667532
copper_macd,0.0059013385
auto_ret,0.005784182
tcs_adx,0.005649814
fmcg_macd,0.0055615865
vix_lag1,0.005554069
ndx_ret,0.005399644
gold_ret,0.0053087357
tcs_rsi,0.0052833757
cmf_proxy,0.0052351765
nikkei_rsi,0.005170827
pharma_rsi,0.005124697
energy_macd,0.00512443
eem_macd,0.0050365673
hdfc_rsi,0.0050315973
us_vix_ret,0.0049443766
metal_rsi,0.004848616
rsi_lag3,0.004459543
vix_ma_ratio,0.004342608
tcs_ret,0.004251443
inda_macd,0.004148464
nikkei_ret,0.0041311155
auto_wr,0.004121925
close_position,0.0040536677
eem_ret,0.003987575
pharma_wr,0.0037289092
upper_wick,0.0035098195
macd_hist_lag1,0.0033079768
body_pct,0.0032910858
vix_lag2,0.00317815
dxy_macd,0.0031242163
macd_hist,0.002963871
natgas_macd,0.0027881898
shanghai_rsi,0.0027665752
inda_rsi,0.002679921
fmcg_adx,0.002535713
rel_rsi,0.0023249516
or_range,0.002087545
usdinr_z,0.0020396095
hdfc_ret,0.001842529
us10y_macd,0.0016032798
rel_wr,0.0015757036
tcs_wr,0.0011736226
us10y_ret,0.0008291001
momentum_div,0.0
obv_slope,0.0
gap_pct,0.0
range_pctile,0.0
roc_5,0.0
bn_vs_nifty,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
rsi_lag2,0.0
vix_lag3,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
vix_accel,0.0
gold_crude_ratio,0.0
month_sin,0.0
month_cos,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
ha_trend,0.0
metal_ret,0.0
metal_wr,0.0
pharma_ret,0.0
it_wr,0.0
it_ret,0.0
auto_rsi,0.0
fmcg_ret,0.0
hdfc_wr,0.0
crude_wr,0.0
crude_ret,0.0
eem_rsi,0.0
inda_wr,0.0
eem_wr,0.0
us_vix_rsi,0.0
rel_ret,0.0
energy_ret,0.0
itc_adx,0.0
itc_wr,0.0
dxy_ret,0.0
tcs_macd,0.0
infra_wr,0.0
icici_ret,0.0
itc_ret,0.0
copper_rsi,0.0
silver_rsi,0.0
natgas_ret,0.0
nikkei_macd,0.0
shanghai_ret,0.0
hsi_macd,0.0
silver_ret,0.0
lower_wick,0.0
