feature,importance
z20,0.033689648
williams_r,0.025989426
dist_from_high_20,0.024213627
infra_macd,0.015722081
fmcg_adx,0.013465332
consec_up,0.01336316
ema_dist_10,0.012476584
ema_dist_50,0.0122408075
hdfc_macd,0.011230104
infra_ret,0.011175629
bb_squeeze,0.010851368
us_vix_macd,0.010782528
metal_rsi,0.010009177
gold_macd,0.009960228
hdfc_adx,0.009859154
vix_pct,0.00985883
inda_adx,0.009439648
us_vix_adx,0.009404746
infra_adx,0.009118227
auto_macd,0.009028223
sell_pct,0.008995839
pe_ratio,0.008969833
crude_macd,0.00892905
rsi_lag5,0.008914307
vix_lag2,0.008889142
pharma_adx,0.00864712
metal_ret,0.008598025
bn_macd,0.008540418
us_vix_wr,0.008301004
fmcg_macd,0.008297335
us10y_rsi,0.008286844
ret_3d,0.008154834
energy_macd,0.008148714
itc_macd,0.00796712
infra_rsi,0.007864534
ndx_rsi,0.0078591285
it_wr,0.007840495
ndx_ret,0.007805287
crude_adx,0.0077542076
natgas_rsi,0.0076108854
crude_rsi,0.0074243285
inda_wr,0.0073801973
adx,0.0073417122
atr_ratio,0.0072975126
inda_ret,0.0072596977
dxy_rsi,0.007256324
fmcg_wr,0.0072227614
vix_lag5,0.0072125643
bn_nifty_ratio,0.00720376
rel_wr,0.007128522
macd_hist_lag1,0.0070008934
sp_ret,0.0069803908
energy_adx,0.006976584
rsi,0.0069675394
rel_adx,0.006905269
auto_rsi,0.0068614143
itc_rsi,0.006846187
gold_wr,0.006842298
roc_20,0.006819842
macd_hist_lag3,0.006758475
metal_wr,0.006738157
fmcg_rsi,0.0066921404
rsi_lag2,0.006634179
icici_rsi,0.006533995
spread,0.006479331
copper_macd,0.006476541
eem_ret,0.0064643794
icici_wr,0.0064505227
inda_macd,0.006435281
vix_ma_ratio,0.00638894
vwap_dev,0.006382002
hsi_rsi,0.0063474122
dxy_ret,0.0063233017
bn_rsi,0.006284768
gold_crude_ratio,0.006272471
kc_width,0.0062670847
month_sin,0.006130184
it_macd,0.006115833
tcs_macd,0.0061017103
gold_adx,0.0060889754
vix_lag1,0.0060573537
crude_ret,0.006020852
metal_adx,0.006011224
ret_20d,0.0059205983
metal_macd,0.0059114923
energy_rsi,0.005765355
auto_adx,0.005718196
eem_rsi,0.0057164836
icici_macd,0.005677299
pharma_rsi,0.005642242
buy_pct,0.0056237387
dist_from_low_20,0.0055933497
pharma_macd,0.005563112
macd_hist_lag2,0.005497467
infra_wr,0.005439629
rsi_lag3,0.0054325564
roc_5,0.0053992975
ret_5d,0.0053663487
intraday_trend,0.005338948
ndx_macd,0.0053219935
ret_10d,0.0051922314
vix_usvix_ratio,0.0051563005
it_adx,0.005108618
copper_rsi,0.004930424
vix_lag3,0.004707219
tcs_adx,0.0046290057
auto_ret,0.0045471084
fmcg_ret,0.004534877
cmf_proxy,0.0044702496
atr_expansion,0.0044529717
dow_cos,0.0044484935
nikkei_macd,0.0044434466
gold_rsi,0.0044030566
shanghai_macd,0.0043597175
rel_macd,0.0043002637
hdfc_rsi,0.0042237504
itc_adx,0.004179232
us10y_macd,0.0041787606
nikkei_rsi,0.0041582533
itc_wr,0.004149189
pharma_wr,0.0040740836
nikkei_ret,0.003995497
hdfc_ret,0.003939862
pharma_ret,0.0038248876
silver_rsi,0.0037679225
macd_hist,0.003708984
it_rsi,0.003683829
tcs_ret,0.0036735244
eem_macd,0.0036552136
upper_wick,0.0035060667
energy_ret,0.0034987535
icici_adx,0.0033757137
hsi_macd,0.0033370557
eem_wr,0.0033358103
silver_macd,0.003295045
usdinr_z,0.0030560659
us_vix_ret,0.0029665967
tcs_rsi,0.0029473284
tcs_wr,0.002870703
rel_ret,0.002702127
lower_wick,0.0025636803
itc_ret,0.0023760572
body_pct,0.0020056814
natgas_macd,0.0018641999
rel_rsi,0.0018197331
bb_width,0.0018099146
shanghai_ret,0.0015551902
inda_rsi,0.0015331116
icici_ret,0.0014121754
silver_ret,0.0009780978
vix_change,0.0009160088
auto_wr,0.0008143086
ha_trend,0.0
range_pctile,0.0
close_position,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
vix_accel,0.0
month_cos,0.0
dow_sin,0.0
rsi_slope,0.0
trend,0.0
vix_spike,0.0
rsi_lag1,0.0
bn_vs_nifty,0.0
momentum_div,0.0
hdfc_wr,0.0
it_ret,0.0
gold_ret,0.0
crude_wr,0.0
eem_adx,0.0
us_vix_rsi,0.0
energy_wr,0.0
hsi_ret,0.0
dxy_macd,0.0
copper_ret,0.0
natgas_ret,0.0
us10y_ret,0.0
shanghai_rsi,0.0
or_range,0.0
