feature,importance
dist_from_high_20,0.029128889
z20,0.027751004
macd_hist_lag2,0.019765256
ret_5d,0.019528095
hdfc_macd,0.017985346
infra_macd,0.017741619
ema_dist_50,0.017591627
consec_up,0.0165883
inda_adx,0.016232975
us_vix_wr,0.01269637
hdfc_adx,0.011767356
roc_20,0.011727297
fmcg_macd,0.01166676
bn_rsi,0.011640003
hsi_rsi,0.011051458
energy_adx,0.010810175
crude_adx,0.010807685
ret_3d,0.010752511
roc_5,0.010743801
sell_pct,0.010595405
tcs_macd,0.010515966
us_vix_adx,0.010302812
bn_macd,0.010278793
pharma_adx,0.010154037
ndx_rsi,0.010100689
pe_ratio,0.010049053
intraday_trend,0.009840886
macd_hist_lag3,0.009671381
ema_dist_10,0.009560006
fmcg_rsi,0.009558939
ndx_ret,0.0094760815
icici_adx,0.009443362
silver_macd,0.009217458
infra_ret,0.009031737
itc_macd,0.00893851
crude_macd,0.008912774
infra_rsi,0.008806551
vix_lag5,0.008748429
hdfc_rsi,0.00860713
inda_ret,0.0083930725
kc_width,0.008326426
atr_expansion,0.008307664
gold_rsi,0.008245524
adx,0.00813047
rel_macd,0.008010771
metal_macd,0.008000091
ret_10d,0.00795894
metal_adx,0.007946301
crude_wr,0.007885231
silver_rsi,0.00786734
spread,0.007860888
eem_adx,0.007816944
it_macd,0.007801236
vwap_dev,0.007792792
dist_from_low_20,0.0077594975
natgas_rsi,0.0077030114
rel_adx,0.0077019427
vix_lag1,0.0076709967
sp_ret,0.007559183
close_position,0.007532919
rsi_lag3,0.007386566
shanghai_macd,0.0073619983
rsi,0.0072953305
itc_rsi,0.007160319
energy_rsi,0.007059217
dxy_rsi,0.00701415
us10y_rsi,0.0069711544
rsi_lag2,0.006968652
it_adx,0.006943375
bn_nifty_ratio,0.006931051
atr_ratio,0.006903959
icici_rsi,0.006847926
infra_adx,0.006573849
dxy_macd,0.006540879
vix_pct,0.006521723
icici_wr,0.006514483
auto_wr,0.0065083825
tcs_rsi,0.0065033357
energy_wr,0.0064549814
energy_macd,0.006423729
range_pctile,0.0063867425
rsi_lag1,0.0063558742
pharma_macd,0.0062796967
gold_ret,0.006278594
gold_macd,0.006218678
copper_macd,0.0061934693
macd_hist_lag1,0.006098321
gold_wr,0.0060290163
itc_adx,0.0060115145
shanghai_ret,0.005941684
vix_usvix_ratio,0.0059018936
nikkei_rsi,0.0056998827
natgas_macd,0.00561025
williams_r,0.005274554
fmcg_wr,0.005130288
gold_adx,0.0050239125
cmf_proxy,0.0049936487
rsi_slope,0.0049603465
eem_ret,0.0049529714
rsi_lag5,0.004887435
tcs_adx,0.00476202
pharma_rsi,0.0047007524
copper_rsi,0.0046079513
body_pct,0.0045309775
eem_macd,0.004386886
tcs_ret,0.004245721
icici_macd,0.0040556733
nikkei_ret,0.004028994
upper_wick,0.0039087743
pharma_wr,0.0037251627
inda_rsi,0.0037181787
metal_rsi,0.003648442
fmcg_adx,0.003588097
bb_squeeze,0.003567788
us10y_macd,0.0033991255
shanghai_rsi,0.0031787758
vix_ma_ratio,0.0031183376
auto_ret,0.002975446
ndx_macd,0.0026813843
infra_wr,0.002566026
hdfc_ret,0.0025368836
rel_ret,0.0024866823
vix_lag2,0.0023389955
macd_hist,0.0023308531
usdinr_z,0.0022967898
or_range,0.0018256081
lower_wick,0.0013595697
rel_wr,0.0012919569
month_sin,0.001231267
it_rsi,0.0012043413
gap_pct,0.000530969
ret_20d,0.0
momentum_div,0.0
vix_change,0.0
vix_lag3,0.0
bb_width,0.0
vix_spike,0.0
ha_trend,0.0
engulfing,0.0
roc_10,0.0
obv_slope,0.0
gap_filled,0.0
dow_sin,0.0
gold_crude_ratio,0.0
month_cos,0.0
dow_cos,0.0
vix_accel,0.0
bn_vs_nifty,0.0
trend,0.0
inda_wr,0.0
inda_macd,0.0
energy_ret,0.0
metal_ret,0.0
metal_wr,0.0
pharma_ret,0.0
auto_adx,0.0
auto_macd,0.0
auto_rsi,0.0
fmcg_ret,0.0
hdfc_wr,0.0
it_wr,0.0
it_ret,0.0
eem_rsi,0.0
us_vix_rsi,0.0
us_vix_macd,0.0
us_vix_ret,0.0
rel_rsi,0.0
crude_ret,0.0
eem_wr,0.0
crude_rsi,0.0
itc_wr,0.0
icici_ret,0.0
tcs_wr,0.0
itc_ret,0.0
dxy_ret,0.0
hsi_ret,0.0
copper_ret,0.0
natgas_ret,0.0
nikkei_macd,0.0
hsi_macd,0.0
silver_ret,0.0
us10y_ret,0.0
buy_pct,0.0
