feature,importance
williams_r,0.026886366
dist_from_high_20,0.023107301
z20,0.01862948
infra_macd,0.016755983
ema_dist_50,0.016039155
consec_up,0.01511974
ema_dist_10,0.01228443
infra_ret,0.01211309
hdfc_macd,0.012022887
bb_squeeze,0.012006006
auto_macd,0.011053938
metal_rsi,0.010827662
dxy_rsi,0.01057887
fmcg_adx,0.010557917
fmcg_macd,0.0104795685
us_vix_adx,0.010439848
it_macd,0.010367451
rsi_lag5,0.010220414
inda_adx,0.010209261
crude_macd,0.009824286
rsi,0.009730072
infra_adx,0.0092564775
sell_pct,0.009254233
hdfc_adx,0.0092415055
intraday_trend,0.009190182
us_vix_wr,0.009152548
rsi_lag1,0.009125044
dxy_macd,0.009092446
pe_ratio,0.008856067
infra_rsi,0.008810603
pharma_adx,0.008787573
us10y_rsi,0.00878305
vix_lag5,0.008629893
natgas_rsi,0.008556572
fmcg_wr,0.008542367
bn_nifty_ratio,0.008500975
adx,0.008429018
ndx_rsi,0.008362244
ret_3d,0.008225211
crude_adx,0.008211784
atr_ratio,0.008127697
hsi_rsi,0.0079980055
metal_wr,0.007852932
energy_adx,0.007817568
bn_macd,0.0077412385
month_sin,0.0077211787
roc_10,0.0077011846
inda_ret,0.0075440225
it_wr,0.007513321
macd_hist_lag2,0.0074874037
energy_macd,0.0074557397
vix_pct,0.007418899
gold_wr,0.0074093244
inda_wr,0.0074088317
metal_macd,0.0074036876
icici_rsi,0.00739032
gold_crude_ratio,0.007365029
ret_20d,0.0073424666
icici_macd,0.007304008
sp_ret,0.007265847
pharma_macd,0.007249898
rel_wr,0.007170324
energy_wr,0.007150642
metal_adx,0.0071470714
kc_width,0.0070893625
macd_hist_lag3,0.0069459444
gold_macd,0.006910289
ret_5d,0.006885832
auto_adx,0.006874691
energy_rsi,0.0067947945
itc_rsi,0.006793337
bb_width,0.006779517
bn_rsi,0.006697477
roc_5,0.006674994
copper_macd,0.006666073
auto_rsi,0.006637193
roc_20,0.0065635843
ndx_ret,0.0065428754
tcs_rsi,0.0064436276
eem_adx,0.0064068045
spread,0.0063584936
macd_hist_lag1,0.0061836927
it_adx,0.006175125
gold_adx,0.0060635186
month_cos,0.0060515422
nikkei_macd,0.0060379803
itc_macd,0.0058933287
copper_rsi,0.0058883377
crude_rsi,0.005826591
gold_ret,0.0056589167
shanghai_macd,0.005652039
ndx_macd,0.005607374
eem_rsi,0.005586643
vwap_dev,0.005531903
atr_expansion,0.0055077504
vix_lag3,0.005501861
us_vix_macd,0.0054822066
nikkei_rsi,0.005456505
eem_wr,0.0054306467
vix_usvix_ratio,0.005419024
hsi_macd,0.0052758697
vix_ma_ratio,0.0052048974
fmcg_ret,0.0050724433
nikkei_ret,0.004895586
cmf_proxy,0.0047766957
us10y_macd,0.0046950504
dist_from_low_20,0.004670691
eem_ret,0.0046695857
hdfc_wr,0.004578161
gold_rsi,0.004507227
pharma_wr,0.004435116
pharma_ret,0.004307306
crude_wr,0.0042021805
icici_wr,0.004189193
gap_pct,0.004178356
itc_adx,0.004168103
close_position,0.004135951
natgas_macd,0.004075398
rel_macd,0.004016736
tcs_adx,0.004016407
macd_hist,0.0036120266
vix_lag1,0.0035981939
inda_macd,0.0034935323
us10y_ret,0.0034916769
auto_wr,0.0033963677
itc_wr,0.0033731612
us_vix_ret,0.003268901
icici_adx,0.0032379748
crude_ret,0.0031443005
upper_wick,0.0031312832
vix_lag2,0.0031186943
rel_ret,0.0028437013
tcs_macd,0.0026656382
shanghai_ret,0.0024915307
lower_wick,0.0024458242
itc_ret,0.0024047296
body_pct,0.0021303038
tcs_wr,0.002060278
or_range,0.0017378888
inda_rsi,0.0017248837
icici_ret,0.0016142615
vix_change,0.001196554
it_rsi,0.0004793255
rsi_slope,0.0
vix_accel,0.0
bn_vs_nifty,0.0
vix_spike,0.0
usdinr_z,0.0
trend,0.0
rsi_lag3,0.0
rsi_lag2,0.0
ha_trend,0.0
momentum_div,0.0
range_pctile,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
dow_sin,0.0
rel_adx,0.0
rel_rsi,0.0
eem_macd,0.0
us_vix_rsi,0.0
auto_ret,0.0
it_ret,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_ret,0.0
pharma_rsi,0.0
metal_ret,0.0
fmcg_rsi,0.0
infra_wr,0.0
copper_ret,0.0
dxy_ret,0.0
tcs_ret,0.0
hsi_ret,0.0
natgas_ret,0.0
silver_rsi,0.0
silver_ret,0.0
shanghai_rsi,0.0
silver_macd,0.0
ret_10d,0.0
buy_pct,0.0
