feature,importance
dist_from_high_20,0.023131276
z20,0.021339992
williams_r,0.01848676
infra_macd,0.017956154
consec_up,0.016005076
ndx_macd,0.014576379
ema_dist_50,0.01436839
auto_adx,0.012069794
bb_squeeze,0.011969559
inda_adx,0.011540839
pe_ratio,0.011355303
infra_ret,0.011092226
fmcg_macd,0.010968617
hdfc_adx,0.010520514
auto_macd,0.010484358
us_vix_wr,0.01037056
hdfc_macd,0.010284161
infra_adx,0.0102069
dxy_rsi,0.009937916
metal_rsi,0.009894849
infra_rsi,0.009750642
vix_lag5,0.009710732
infra_wr,0.0096080825
energy_rsi,0.009525906
vix_pct,0.009492141
pharma_adx,0.009421969
bn_macd,0.00937342
ndx_rsi,0.009260793
us10y_rsi,0.009171661
crude_macd,0.009068831
it_macd,0.00872966
natgas_rsi,0.008717325
macd_hist_lag1,0.008603383
adx,0.008470165
natgas_macd,0.00829409
auto_rsi,0.008273096
sell_pct,0.0082572345
metal_ret,0.008189452
fmcg_wr,0.008186954
vix_lag2,0.008176296
us_vix_adx,0.0081761265
rel_adx,0.008168795
inda_wr,0.008051319
sp_ret,0.008021912
itc_macd,0.008010499
us_vix_macd,0.007974341
gold_adx,0.007958641
hsi_rsi,0.007948199
pharma_macd,0.007910153
metal_adx,0.00782761
us_vix_rsi,0.007815216
energy_macd,0.0078108828
ret_20d,0.0077934894
shanghai_macd,0.0077251443
bn_rsi,0.0076644025
ret_3d,0.0076168785
energy_adx,0.0074888077
crude_adx,0.0074284105
spread,0.007390233
ndx_ret,0.0073882956
copper_macd,0.0073858416
gold_macd,0.007321917
intraday_trend,0.0072656493
metal_wr,0.0071684243
month_sin,0.0071218354
rsi_lag5,0.0071201986
rsi,0.0071100336
itc_rsi,0.007106431
cmf_proxy,0.0070716306
icici_rsi,0.0070111374
icici_wr,0.006785905
dxy_macd,0.006599404
kc_width,0.006552338
roc_20,0.006413292
gold_crude_ratio,0.0063307476
inda_ret,0.006299617
eem_rsi,0.0062580314
eem_macd,0.00618349
tcs_rsi,0.006178937
rsi_lag2,0.0061769863
vwap_dev,0.0061381683
dist_from_low_20,0.0061216685
pharma_rsi,0.006068951
auto_ret,0.0060469694
atr_expansion,0.0060148058
close_position,0.0060034413
icici_macd,0.0059983954
rsi_lag3,0.005984358
fmcg_ret,0.005756244
it_rsi,0.0057451418
ema_dist_10,0.0056720804
atr_ratio,0.0056221494
ret_10d,0.0052542235
crude_wr,0.00522974
pharma_wr,0.005216496
silver_macd,0.005160325
shanghai_ret,0.0051462883
energy_ret,0.0051295687
bn_nifty_ratio,0.005124952
fmcg_adx,0.0051007457
eem_wr,0.0050998568
us10y_macd,0.004959922
nikkei_rsi,0.0049003833
lower_wick,0.0048866365
bb_width,0.0048512695
nikkei_macd,0.004782088
eem_ret,0.0047738957
tcs_adx,0.0046393913
metal_macd,0.0046130996
macd_hist_lag2,0.004545842
range_pctile,0.004482711
roc_10,0.0043755653
hdfc_wr,0.004338467
vix_usvix_ratio,0.0042981873
vix_accel,0.004281761
itc_wr,0.004187269
auto_wr,0.0041061826
silver_rsi,0.004036019
roc_5,0.004002402
usdinr_z,0.003992227
itc_adx,0.003945181
macd_hist,0.003927771
vix_ma_ratio,0.0038660967
rel_macd,0.0037451824
gold_rsi,0.0037194807
icici_adx,0.0036812623
body_pct,0.0034592894
it_wr,0.003314613
hsi_macd,0.0032820448
nikkei_ret,0.0032386114
icici_ret,0.0030435578
tcs_macd,0.0026384515
rel_ret,0.0025981625
rsi_slope,0.002549166
us_vix_ret,0.0024540147
upper_wick,0.0023559188
us10y_ret,0.002269411
rsi_lag1,0.002215279
gold_wr,0.0021328367
rel_rsi,0.0017804861
copper_ret,0.0006227129
dow_cos,0.0
dow_sin,0.0
macd_hist_lag3,0.0
month_cos,0.0
vix_change,0.0
vix_spike,0.0
bn_vs_nifty,0.0
trend,0.0
vix_lag1,0.0
vix_lag3,0.0
ha_trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
gap_pct,0.0
it_ret,0.0
rel_wr,0.0
gold_ret,0.0
crude_rsi,0.0
crude_ret,0.0
eem_adx,0.0
inda_rsi,0.0
hdfc_rsi,0.0
hdfc_ret,0.0
inda_macd,0.0
energy_wr,0.0
pharma_ret,0.0
it_adx,0.0
fmcg_rsi,0.0
tcs_wr,0.0
tcs_ret,0.0
dxy_ret,0.0
itc_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
shanghai_rsi,0.0
silver_ret,0.0
natgas_ret,0.0
ret_5d,0.0
buy_pct,0.0
or_range,0.0
