feature,importance
dist_from_high_20,0.025468536
z20,0.022928782
infra_macd,0.01481004
consec_up,0.014719643
hdfc_macd,0.011917876
silver_macd,0.011735349
inda_adx,0.011048104
ema_dist_10,0.010838124
ema_dist_50,0.01076564
us_vix_adx,0.010331255
bn_macd,0.01031993
copper_rsi,0.010289361
rsi,0.010286864
hdfc_adx,0.010257992
crude_adx,0.010018909
pharma_macd,0.009897049
silver_ret,0.009878458
rel_macd,0.009838502
macd_hist_lag2,0.009821969
ndx_rsi,0.009761217
hsi_rsi,0.009705335
us_vix_wr,0.009421832
icici_adx,0.009158238
rel_rsi,0.009076969
dxy_rsi,0.009023838
ret_3d,0.008954366
inda_ret,0.008949265
sell_pct,0.008642967
energy_adx,0.008629591
itc_macd,0.008553253
infra_rsi,0.008404398
intraday_trend,0.00832965
bn_nifty_ratio,0.008258252
pharma_adx,0.008163763
metal_rsi,0.008086514
icici_wr,0.00800674
infra_ret,0.007984774
gold_rsi,0.007955917
rsi_lag3,0.007936204
itc_rsi,0.007821306
ret_5d,0.0078068404
hsi_ret,0.0078057647
it_macd,0.007800146
infra_adx,0.007777679
kc_width,0.0077461954
ret_10d,0.007621822
fmcg_wr,0.0076029557
pe_ratio,0.0073499316
spread,0.007300886
crude_macd,0.0072568376
shanghai_macd,0.0072552813
natgas_rsi,0.0072445082
energy_macd,0.007170565
crude_rsi,0.007153917
metal_adx,0.007149516
auto_macd,0.00705611
month_cos,0.0069655655
icici_macd,0.00690776
adx,0.006905452
macd_hist_lag1,0.006761914
energy_rsi,0.006744153
auto_adx,0.0067361905
auto_wr,0.0066933734
rsi_lag2,0.0066834674
trend,0.0066462033
hsi_macd,0.0066032656
sp_ret,0.0066011604
bb_width,0.006558711
us10y_rsi,0.0065287556
williams_r,0.006453642
bn_rsi,0.0063766236
eem_macd,0.006363607
nikkei_macd,0.006362066
vix_pct,0.006325902
ndx_macd,0.0063240286
rsi_lag5,0.0063233143
vwap_dev,0.006289782
eem_adx,0.0062658982
fmcg_macd,0.0062448913
macd_hist_lag3,0.0062384345
dist_from_low_20,0.0062045474
energy_wr,0.0061203656
tcs_adx,0.0060818386
eem_rsi,0.0060770884
vix_lag5,0.00605328
icici_rsi,0.0060085044
roc_20,0.0059596994
inda_wr,0.005917204
fmcg_rsi,0.0058442047
vix_usvix_ratio,0.005807055
copper_ret,0.005678552
gold_adx,0.0055850632
copper_macd,0.005565467
nikkei_rsi,0.005527348
gold_crude_ratio,0.005488339
rel_adx,0.0053739217
range_pctile,0.0053182957
gold_wr,0.0053153574
pharma_wr,0.005242501
cmf_proxy,0.005229286
tcs_rsi,0.00518853
infra_wr,0.005128985
rsi_lag1,0.0050567216
atr_ratio,0.0049291686
vix_lag1,0.004873221
tcs_ret,0.0047860336
hdfc_wr,0.004625418
gold_macd,0.004565711
auto_rsi,0.004546886
eem_ret,0.0045339325
vix_lag2,0.0045013167
vix_ma_ratio,0.0044698226
itc_wr,0.004448881
tcs_macd,0.004444286
pharma_rsi,0.0044252574
fmcg_adx,0.0042234035
atr_expansion,0.004180713
silver_rsi,0.004098756
natgas_macd,0.0040651667
rsi_slope,0.0040383893
auto_ret,0.003991518
crude_ret,0.0039295866
dxy_macd,0.003903635
metal_wr,0.0038915952
close_position,0.0038028941
upper_wick,0.003794991
metal_macd,0.003786009
rel_wr,0.0037634529
inda_macd,0.00372394
ndx_ret,0.0036542574
us10y_macd,0.003521105
inda_rsi,0.003463223
itc_ret,0.003454031
nikkei_ret,0.00339432
gap_pct,0.0033652761
vix_accel,0.0033526237
body_pct,0.0031730556
lower_wick,0.0030647984
bb_squeeze,0.0029777535
bn_vs_nifty,0.002902875
macd_hist,0.0028076498
roc_5,0.002691909
gold_ret,0.002558388
it_adx,0.0024814608
hdfc_ret,0.0023577649
shanghai_rsi,0.0023344867
shanghai_ret,0.0023111724
us_vix_ret,0.0023032562
natgas_ret,0.0022378545
it_wr,0.0021292358
usdinr_z,0.0019777569
hdfc_rsi,0.001705391
rel_ret,0.0016703915
month_sin,0.0011725008
it_ret,0.000821398
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
dow_cos,0.0
vix_spike,0.0
vix_change,0.0
vix_lag3,0.0
roc_10,0.0
obv_slope,0.0
gap_filled,0.0
dow_sin,0.0
energy_ret,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_ret,0.0
it_rsi,0.0
eem_wr,0.0
us_vix_rsi,0.0
us_vix_macd,0.0
crude_wr,0.0
dxy_ret,0.0
icici_ret,0.0
tcs_wr,0.0
itc_adx,0.0
us10y_ret,0.0
buy_pct,0.0
or_range,0.0
