feature,importance
dist_from_high_20,0.0240894
z20,0.014604509
ema_dist_50,0.014293475
infra_macd,0.013941911
consec_up,0.012329305
hdfc_macd,0.012309227
inda_adx,0.012077635
roc_5,0.011832822
ret_5d,0.010976513
bb_squeeze,0.010672616
us_vix_macd,0.010083293
ema_dist_10,0.010074043
dxy_rsi,0.009811178
hdfc_adx,0.0097700525
vix_lag5,0.009637623
icici_wr,0.009229327
crude_adx,0.009076379
macd_hist_lag3,0.00907574
us_vix_adx,0.00896962
ret_20d,0.008958631
ret_3d,0.008958324
us_vix_wr,0.008819245
hsi_rsi,0.0085958205
macd_hist_lag2,0.008522595
eem_rsi,0.008487842
rsi,0.008484428
infra_ret,0.0084703155
bn_macd,0.008397192
gold_rsi,0.008288996
infra_adx,0.008282227
infra_wr,0.008072598
sell_pct,0.008011226
pharma_adx,0.00793588
energy_adx,0.007915863
pe_ratio,0.007834651
hdfc_rsi,0.007834417
ndx_rsi,0.007731583
it_macd,0.0076929955
icici_adx,0.0076482017
bn_rsi,0.0075162975
crude_wr,0.007414057
hsi_macd,0.007390729
crude_macd,0.0073789936
bn_nifty_ratio,0.0073667485
dist_from_low_20,0.0072969333
silver_macd,0.0072252383
intraday_trend,0.007191537
vix_pct,0.007140754
icici_rsi,0.0071337977
metal_adx,0.007129848
pharma_macd,0.0070726895
fmcg_wr,0.006948512
icici_macd,0.0068802782
williams_r,0.0068085575
spread,0.0067867544
range_pctile,0.00670598
infra_rsi,0.006703362
itc_rsi,0.006633978
fmcg_macd,0.006614734
kc_width,0.006519327
itc_macd,0.006463355
natgas_rsi,0.006383898
nikkei_macd,0.00634924
inda_macd,0.006329886
macd_hist_lag1,0.0062400266
shanghai_macd,0.006231757
vwap_dev,0.0061963615
trend,0.0061491802
eem_macd,0.0061384174
inda_wr,0.0061256196
vix_usvix_ratio,0.006092344
energy_macd,0.0060657505
close_position,0.0060647735
metal_macd,0.006022807
energy_rsi,0.005997229
metal_rsi,0.0059498935
silver_rsi,0.0058001666
inda_ret,0.0057801832
vix_lag1,0.005749304
bb_width,0.005698616
adx,0.0056571346
vix_lag2,0.0056295088
sp_ret,0.005619816
copper_rsi,0.005593872
auto_adx,0.005577155
ndx_macd,0.0055560926
us10y_rsi,0.005546779
rel_macd,0.0055374084
rsi_lag5,0.005506995
tcs_adx,0.005502857
fmcg_rsi,0.005430217
itc_ret,0.0054203174
cmf_proxy,0.0054101134
month_cos,0.0053369813
auto_macd,0.005293616
rsi_lag3,0.005281481
dxy_macd,0.005254031
pharma_rsi,0.0052369614
gold_adx,0.0052294475
vix_lag3,0.00522051
rel_adx,0.0051171463
icici_ret,0.0050188918
shanghai_ret,0.0049815006
roc_20,0.004980605
auto_ret,0.0049674707
nikkei_rsi,0.004958873
hdfc_wr,0.004943622
eem_adx,0.004848964
copper_macd,0.004826752
rsi_lag2,0.0048245885
atr_ratio,0.004758459
pharma_wr,0.004743403
pharma_ret,0.0046832166
crude_ret,0.0046527954
ndx_ret,0.004513735
atr_expansion,0.004499972
gold_macd,0.0044927592
rsi_slope,0.0044664983
auto_wr,0.004414768
body_pct,0.0042999927
eem_wr,0.0042909575
natgas_macd,0.0042542345
upper_wick,0.0042415704
rel_rsi,0.004187527
us10y_macd,0.004133485
vix_ma_ratio,0.0041327565
dow_cos,0.00413226
month_sin,0.0041131736
gold_crude_ratio,0.0040522115
eem_ret,0.004045315
hsi_ret,0.004042417
tcs_rsi,0.003919787
itc_adx,0.0039181635
gold_wr,0.0038695524
roc_10,0.0037888386
vix_accel,0.0037596493
auto_rsi,0.0037548926
vix_change,0.0037256738
engulfing,0.0036972414
fmcg_adx,0.0035119613
nikkei_ret,0.0034378052
gold_ret,0.0033998592
inda_rsi,0.0033623064
it_rsi,0.0032656256
it_wr,0.0027149494
tcs_wr,0.0026974312
us_vix_rsi,0.0026678846
bn_vs_nifty,0.0026578752
tcs_ret,0.0025321294
metal_ret,0.0024252953
hdfc_ret,0.002270585
lower_wick,0.0022675924
us10y_ret,0.0022628035
macd_hist,0.0022349388
energy_ret,0.0022037125
natgas_ret,0.002085044
us_vix_ret,0.00208435
shanghai_rsi,0.002062849
or_range,0.0019502097
rsi_lag1,0.001922659
copper_ret,0.001692449
buy_pct,0.0016453085
itc_wr,0.001437818
rel_wr,0.0013502786
gap_pct,0.0012408285
it_ret,0.0007019006
dxy_ret,0.0005329128
ha_trend,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
dow_sin,0.0
vix_spike,0.0
usdinr_z,0.0
rel_ret,0.0
energy_wr,0.0
metal_wr,0.0
it_adx,0.0
fmcg_ret,0.0
crude_rsi,0.0
tcs_macd,0.0
silver_ret,0.0
ret_10d,0.0
