feature,importance
z20,0.034268778
williams_r,0.026702534
dist_from_high_20,0.021212019
infra_macd,0.018461218
ema_dist_50,0.017584948
consec_up,0.016032064
adx,0.014742407
infra_ret,0.011786643
bb_squeeze,0.011441045
auto_adx,0.011341098
hdfc_macd,0.010890594
hdfc_adx,0.010745037
metal_rsi,0.010626168
pharma_adx,0.010157893
rsi_lag5,0.010112659
inda_adx,0.009798456
pe_ratio,0.009774826
fmcg_macd,0.009483799
ndx_rsi,0.0094278
vix_pct,0.009353855
infra_wr,0.009270443
crude_adx,0.0091314055
rel_adx,0.008943385
copper_rsi,0.008927696
energy_rsi,0.008897622
bn_macd,0.008892249
us_vix_rsi,0.00866589
us_vix_macd,0.008638195
ema_dist_10,0.008515535
us_vix_wr,0.0085151205
energy_macd,0.008466937
month_sin,0.008463631
it_macd,0.008392545
macd_hist_lag1,0.008298389
infra_rsi,0.008253545
ndx_ret,0.00822375
bn_rsi,0.008205991
sell_pct,0.008198526
spread,0.008185808
auto_rsi,0.008145828
sp_ret,0.008124127
energy_adx,0.008123608
vix_lag5,0.008044627
auto_macd,0.007894859
us_vix_adx,0.007844821
bb_width,0.0077981837
hsi_rsi,0.007689269
dxy_rsi,0.0076101236
natgas_rsi,0.007602789
us10y_rsi,0.0075979372
metal_adx,0.007560516
rsi,0.007143048
ret_3d,0.0071291537
cmf_proxy,0.007124651
copper_macd,0.0071147867
bn_nifty_ratio,0.007091352
pharma_wr,0.007075752
icici_rsi,0.006993463
intraday_trend,0.0069407937
roc_20,0.0067975717
inda_wr,0.0067065004
energy_wr,0.006700138
gold_crude_ratio,0.00652882
crude_macd,0.0065113506
crude_rsi,0.0064720027
pharma_macd,0.006468672
dxy_macd,0.0064482493
dist_from_low_20,0.0064421226
natgas_macd,0.0064394954
eem_rsi,0.0064187143
metal_wr,0.006404894
vix_usvix_ratio,0.006369727
buy_pct,0.0063428595
gold_ret,0.006329225
gold_adx,0.006329016
roc_10,0.006291063
ndx_macd,0.0062030796
itc_rsi,0.006124733
eem_macd,0.0060408767
silver_macd,0.0060249916
atr_ratio,0.006015092
rel_wr,0.0060077496
silver_rsi,0.0060001733
kc_width,0.005970907
itc_macd,0.0059547164
vwap_dev,0.0059337667
atr_expansion,0.005893095
shanghai_macd,0.005808232
inda_ret,0.0057442645
fmcg_adx,0.005699236
rsi_lag3,0.0056606485
icici_adx,0.005561498
rsi_lag1,0.005490392
gold_macd,0.005251557
lower_wick,0.0051616905
crude_ret,0.0051096445
tcs_rsi,0.004993992
shanghai_ret,0.004989257
energy_ret,0.004977264
metal_macd,0.0049088253
nikkei_rsi,0.0048766495
ret_20d,0.0048302724
crude_wr,0.004820714
tcs_adx,0.004815371
eem_wr,0.004784537
roc_5,0.0047796043
itc_wr,0.00467979
gold_rsi,0.0046497853
macd_hist_lag2,0.004627212
it_rsi,0.0045991847
ret_5d,0.0044732597
us10y_macd,0.0044154264
or_range,0.004405118
icici_macd,0.004377329
rel_macd,0.004210155
icici_wr,0.0041325134
gold_wr,0.0041242046
fmcg_ret,0.0040858104
pharma_rsi,0.003985764
us_vix_ret,0.003977382
it_adx,0.0039107963
vix_ma_ratio,0.00387822
itc_adx,0.003871762
auto_ret,0.0036923243
macd_hist,0.0036754287
close_position,0.0036245177
auto_wr,0.00361123
tcs_macd,0.0035443422
upper_wick,0.0033435912
nikkei_ret,0.0032277002
pharma_ret,0.0032032565
range_pctile,0.0030787557
silver_ret,0.003068628
it_wr,0.0029880716
hsi_macd,0.0027252575
rel_ret,0.0025461228
rsi_slope,0.002219696
icici_ret,0.002029242
us10y_ret,0.002028355
vix_lag3,0.0019618308
tcs_wr,0.001840578
hdfc_ret,0.0017399363
shanghai_rsi,0.0007248398
copper_ret,0.00060910993
usdinr_z,0.0
bn_vs_nifty,0.0
trend,0.0
vix_change,0.0
rsi_lag2,0.0
vix_lag1,0.0
vix_lag2,0.0
ha_trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
gap_pct,0.0
dow_cos,0.0
dow_sin,0.0
vix_accel,0.0
month_cos,0.0
macd_hist_lag3,0.0
vix_spike,0.0
inda_rsi,0.0
eem_adx,0.0
eem_ret,0.0
hdfc_rsi,0.0
fmcg_wr,0.0
metal_ret,0.0
hdfc_wr,0.0
fmcg_rsi,0.0
it_ret,0.0
inda_macd,0.0
rel_rsi,0.0
infra_adx,0.0
hsi_ret,0.0
dxy_ret,0.0
tcs_ret,0.0
itc_ret,0.0
natgas_ret,0.0
nikkei_macd,0.0
ret_10d,0.0
body_pct,0.0
