feature,importance
williams_r,0.02679056
dist_from_high_20,0.024552945
infra_macd,0.016469171
consec_up,0.016419653
z20,0.016328199
ema_dist_50,0.014538483
ema_dist_10,0.012846986
inda_adx,0.0125539955
infra_adx,0.012374308
energy_rsi,0.0118749635
hdfc_adx,0.011686805
us_vix_macd,0.011436554
bb_squeeze,0.011400664
auto_adx,0.011107376
metal_rsi,0.010962962
fmcg_macd,0.010609446
copper_rsi,0.010311785
fmcg_rsi,0.00996814
us_vix_adx,0.009967999
infra_ret,0.009836217
infra_wr,0.009825712
crude_adx,0.009525052
pharma_adx,0.009402822
ndx_rsi,0.009244256
vix_lag2,0.00908135
bn_macd,0.009061039
us_vix_wr,0.00905937
macd_hist_lag1,0.008907709
auto_rsi,0.008740631
ndx_ret,0.008581946
itc_macd,0.008498637
auto_macd,0.008303786
energy_adx,0.008284948
roc_10,0.008197811
inda_macd,0.008195084
hsi_rsi,0.008139698
metal_ret,0.008108404
natgas_rsi,0.008093391
adx,0.008033437
crude_macd,0.008028882
hdfc_rsi,0.007921498
us_vix_rsi,0.007859903
ret_3d,0.0077188415
infra_rsi,0.0076828497
macd_hist_lag2,0.0076037305
sell_pct,0.007603092
gold_adx,0.007592338
hdfc_macd,0.007483425
energy_macd,0.0074779564
sp_ret,0.0073602023
pe_ratio,0.0073016714
roc_5,0.007291152
icici_rsi,0.0072253286
it_macd,0.007209557
rel_adx,0.007153391
vix_lag5,0.007148696
us10y_rsi,0.007082136
silver_macd,0.007061982
pharma_macd,0.00702116
buy_pct,0.0070084557
metal_wr,0.006981303
month_sin,0.0069399443
dxy_rsi,0.0068809637
month_cos,0.006853423
intraday_trend,0.0068276813
vix_pct,0.0067960527
spread,0.0067490875
vwap_dev,0.0066816076
metal_macd,0.006668412
rsi_lag2,0.0066638445
copper_macd,0.006604094
itc_rsi,0.006594341
atr_ratio,0.006583716
gold_crude_ratio,0.006556717
it_adx,0.00655532
bn_nifty_ratio,0.0064917873
crude_rsi,0.006407611
roc_20,0.006383304
inda_ret,0.0063222926
eem_rsi,0.006182636
ret_20d,0.0061634714
pharma_wr,0.006083668
icici_macd,0.0060656266
metal_adx,0.0059580975
rsi,0.005914091
hsi_ret,0.005848495
inda_wr,0.005837822
dxy_macd,0.0058056125
rsi_lag1,0.0057536154
kc_width,0.0056777955
shanghai_macd,0.0056284843
auto_ret,0.0055322936
rsi_lag3,0.0054156343
crude_ret,0.005403973
nikkei_macd,0.0053458954
macd_hist,0.0053107804
fmcg_ret,0.0053052204
nikkei_rsi,0.0052326806
eem_macd,0.005222424
macd_hist_lag3,0.005181992
it_wr,0.005086802
auto_wr,0.00501433
gold_macd,0.0049548694
close_position,0.004886154
eem_wr,0.0048815445
itc_adx,0.004873164
energy_wr,0.004834572
icici_adx,0.0048310803
shanghai_ret,0.0048161065
fmcg_adx,0.004779105
cmf_proxy,0.0046458202
dist_from_low_20,0.004536426
gold_rsi,0.00450971
bn_rsi,0.0045081913
lower_wick,0.0044505866
us10y_macd,0.0044483677
energy_ret,0.0042619635
crude_wr,0.0042248955
atr_expansion,0.004169603
rel_macd,0.004153255
natgas_macd,0.004144664
itc_wr,0.004138398
tcs_adx,0.00412951
gold_wr,0.0040991474
pharma_ret,0.0039908206
upper_wick,0.003951975
vix_usvix_ratio,0.0037852766
it_rsi,0.0036164203
tcs_macd,0.003524806
nikkei_ret,0.0033691043
tcs_rsi,0.0032684265
rsi_slope,0.002776196
rel_rsi,0.0026821776
range_pctile,0.0026014135
rel_ret,0.0025779835
hsi_macd,0.0025596805
itc_ret,0.002442204
us_vix_ret,0.0024375587
bb_width,0.0018607852
tcs_wr,0.0018185934
or_range,0.0016097024
silver_ret,0.0011421407
shanghai_rsi,0.00072613155
vix_lag1,0.0007104254
copper_ret,0.00059950515
usdinr_z,0.0
vix_spike,0.0
vix_change,0.0
trend,0.0
rsi_lag5,0.0
vix_lag3,0.0
ha_trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
gap_pct,0.0
dow_cos,0.0
vix_ma_ratio,0.0
vix_accel,0.0
dow_sin,0.0
bn_vs_nifty,0.0
eem_adx,0.0
eem_ret,0.0
inda_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
fmcg_wr,0.0
pharma_rsi,0.0
hdfc_wr,0.0
it_ret,0.0
gold_ret,0.0
tcs_ret,0.0
icici_ret,0.0
icici_wr,0.0
ndx_macd,0.0
dxy_ret,0.0
us10y_ret,0.0
silver_rsi,0.0
natgas_ret,0.0
ret_10d,0.0
body_pct,0.0
ret_5d,0.0
