feature,importance
williams_r,0.026794279
z20,0.025134712
dist_from_high_20,0.021562126
ema_dist_50,0.016050905
infra_macd,0.014423824
consec_up,0.012751995
inda_wr,0.012222736
inda_adx,0.011203888
infra_ret,0.010704163
ema_dist_10,0.010511899
infra_adx,0.01029383
us_vix_adx,0.009905691
hdfc_adx,0.009654463
hdfc_macd,0.009605643
pharma_adx,0.0090883905
auto_adx,0.008981345
fmcg_macd,0.008767936
infra_rsi,0.0085846
us_vix_wr,0.008576968
metal_macd,0.008493684
rel_adx,0.00843514
ndx_rsi,0.00840966
rsi_lag1,0.008336596
atr_ratio,0.008243071
metal_ret,0.008173839
auto_macd,0.008054632
it_macd,0.007983254
bn_macd,0.007952127
hdfc_rsi,0.007883214
sell_pct,0.007819607
crude_adx,0.0077241394
inda_macd,0.007682404
energy_macd,0.0075792833
crude_macd,0.0075719855
infra_wr,0.0075209923
pharma_macd,0.0075152894
shanghai_macd,0.0074869725
hsi_rsi,0.0074108825
hdfc_ret,0.007223481
ret_3d,0.0072234166
pe_ratio,0.007217904
eem_macd,0.007195539
intraday_trend,0.0071746088
energy_rsi,0.0071499534
fmcg_rsi,0.007132965
icici_rsi,0.0070553524
copper_macd,0.007028283
silver_macd,0.0069852336
roc_20,0.006869026
energy_adx,0.0068553383
copper_rsi,0.006854477
rsi_lag3,0.0068281363
icici_macd,0.006803667
metal_wr,0.0067819604
bn_rsi,0.006780826
auto_rsi,0.006725224
us_vix_macd,0.0066645993
rsi,0.0066502197
adx,0.0066345013
macd_hist_lag1,0.0066078007
vix_pct,0.0066035166
dist_from_low_20,0.0066002677
rsi_lag2,0.006586727
metal_rsi,0.006503162
roc_10,0.0065003233
silver_ret,0.006466621
us_vix_rsi,0.006331594
pharma_rsi,0.0063202116
auto_wr,0.006304872
buy_pct,0.0062402617
vix_lag5,0.006239109
natgas_rsi,0.0062157568
vix_usvix_ratio,0.006022925
silver_rsi,0.005959796
dxy_rsi,0.0058794674
dxy_macd,0.0058520027
auto_ret,0.005831217
kc_width,0.0058139996
rel_wr,0.0057999156
fmcg_adx,0.005756393
pharma_wr,0.005753923
icici_adx,0.005734106
roc_5,0.0057293638
sp_ret,0.0056777815
fmcg_ret,0.0055990387
gold_macd,0.0055815685
spread,0.005578457
macd_hist_lag2,0.0055574863
eem_ret,0.0055072433
itc_rsi,0.00550297
crude_ret,0.0054789544
us10y_rsi,0.005454334
ndx_ret,0.00540951
vwap_dev,0.0053502657
nikkei_macd,0.0053288145
fmcg_wr,0.0053266576
vix_ma_ratio,0.0053106197
ndx_macd,0.0052717235
it_adx,0.005214776
rsi_lag5,0.0051710005
gold_adx,0.005093726
energy_ret,0.005059373
nikkei_rsi,0.0050143767
bn_nifty_ratio,0.0050023524
tcs_adx,0.0049982173
tcs_macd,0.0049785846
rsi_slope,0.0049663293
itc_macd,0.00496619
gold_crude_ratio,0.0048660464
inda_ret,0.0048659747
energy_wr,0.0048567434
eem_rsi,0.004750663
shanghai_ret,0.0046442053
macd_hist_lag3,0.0045846263
eem_wr,0.004540655
ret_20d,0.0045213187
vix_lag2,0.0044373893
crude_rsi,0.00442676
hsi_macd,0.00440006
natgas_macd,0.004366958
bn_vs_nifty,0.004361498
month_sin,0.004358622
gold_rsi,0.0043223654
bb_width,0.004259476
macd_hist,0.0042538536
range_pctile,0.0042227427
vix_lag3,0.004215154
rel_macd,0.0041787582
us10y_macd,0.00414472
eem_adx,0.004073506
tcs_rsi,0.004013797
vix_lag1,0.0039209994
itc_adx,0.00384711
crude_wr,0.0038372437
metal_adx,0.003812453
itc_wr,0.0037517406
gap_pct,0.0036858367
month_cos,0.0034271139
upper_wick,0.0034260678
usdinr_z,0.0033826432
gold_wr,0.0031789467
gold_ret,0.0029056338
nikkei_ret,0.0028872583
atr_expansion,0.0028529
tcs_ret,0.002841269
icici_ret,0.0027216661
rel_ret,0.0025926372
vix_accel,0.0025244104
it_wr,0.0024962346
close_position,0.0024033398
vix_change,0.0023939216
rel_rsi,0.0023495434
icici_wr,0.0023033055
us_vix_ret,0.0022830698
tcs_wr,0.0022575126
hdfc_wr,0.0018611478
dow_cos,0.0014710387
it_rsi,0.0012348975
ha_trend,0.0006995688
trend,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
cmf_proxy,0.0
bb_squeeze,0.0
dow_sin,0.0
vix_spike,0.0
momentum_div,0.0
pharma_ret,0.0
inda_rsi,0.0
it_ret,0.0
hsi_ret,0.0
copper_ret,0.0
dxy_ret,0.0
itc_ret,0.0
natgas_ret,0.0
us10y_ret,0.0
shanghai_rsi,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
or_range,0.0
