feature,importance
z20,0.027868269
dist_from_high_20,0.027647687
consec_up,0.019455643
infra_macd,0.018086057
inda_adx,0.016720666
ema_dist_50,0.016551223
hdfc_macd,0.015492771
crude_adx,0.014479627
macd_hist_lag2,0.013846427
us_vix_wr,0.013694479
hdfc_adx,0.01302865
us_vix_adx,0.012799978
silver_macd,0.012790281
infra_ret,0.012526559
ema_dist_10,0.012408668
fmcg_rsi,0.01177601
ret_5d,0.011280099
infra_rsi,0.011123245
metal_adx,0.01112274
rel_macd,0.010961491
hsi_rsi,0.010692289
vix_lag5,0.010676728
fmcg_macd,0.0106751155
bn_rsi,0.010517083
adx,0.010509117
macd_hist_lag1,0.010366055
it_macd,0.010056961
sell_pct,0.0098652225
ret_3d,0.009816816
pe_ratio,0.009806691
dist_from_low_20,0.009717629
spread,0.00969872
infra_adx,0.009649104
copper_rsi,0.009647024
intraday_trend,0.009631114
pharma_adx,0.009507123
silver_ret,0.00933578
itc_rsi,0.009293663
copper_ret,0.009267822
ndx_rsi,0.009196458
kc_width,0.009088319
ndx_ret,0.009038882
energy_adx,0.008717548
bn_nifty_ratio,0.0086607905
gold_rsi,0.008643958
crude_rsi,0.008524023
inda_ret,0.008380013
shanghai_macd,0.008250462
icici_macd,0.0082408795
gap_pct,0.008165133
energy_rsi,0.008114379
rsi_lag2,0.008016803
us_vix_macd,0.0080014765
metal_rsi,0.0077944337
or_range,0.0076418286
eem_adx,0.0074115586
itc_wr,0.007106626
rel_adx,0.0071034776
vwap_dev,0.007090598
crude_macd,0.0070045497
natgas_rsi,0.006821281
ndx_macd,0.0067914305
gold_wr,0.0066865725
pharma_macd,0.006662644
icici_adx,0.006618485
itc_macd,0.006610851
vix_pct,0.006594709
atr_ratio,0.006528812
pharma_ret,0.006528795
sp_ret,0.006381271
icici_rsi,0.006361384
dxy_rsi,0.0063405093
auto_adx,0.0063300785
icici_wr,0.006317465
rsi_lag5,0.0063103912
energy_macd,0.0062908228
bn_macd,0.0062559615
macd_hist_lag3,0.006184239
gold_macd,0.006173088
bb_width,0.0061658174
rel_rsi,0.006139866
range_pctile,0.006119756
gold_adx,0.0058438573
rsi_lag1,0.005831262
auto_ret,0.0057428163
vix_usvix_ratio,0.0056043616
shanghai_ret,0.0054657403
tcs_adx,0.0053587733
atr_expansion,0.0053368127
nikkei_rsi,0.0053327675
eem_macd,0.005315545
auto_macd,0.0052881786
gold_crude_ratio,0.005270569
dxy_macd,0.0052622557
roc_20,0.0052077477
williams_r,0.00502902
pharma_rsi,0.005027436
us_vix_rsi,0.0050203376
eem_ret,0.004817788
fmcg_wr,0.004812559
us10y_rsi,0.004811984
vix_lag1,0.0047242674
body_pct,0.004577669
month_sin,0.004423343
crude_ret,0.004236799
tcs_rsi,0.003974534
tcs_ret,0.00395934
nikkei_ret,0.003857096
natgas_macd,0.0037341586
vix_accel,0.0037088871
itc_adx,0.003545861
auto_rsi,0.0035374127
copper_macd,0.003326326
auto_wr,0.003277027
upper_wick,0.0032507703
fmcg_adx,0.0032387509
lower_wick,0.0032252134
crude_wr,0.0031689077
cmf_proxy,0.0030164968
it_rsi,0.0029082724
vix_lag2,0.0027840936
inda_rsi,0.0026398767
us10y_macd,0.0026218311
rel_ret,0.0024699485
infra_wr,0.002456303
shanghai_rsi,0.0021358174
macd_hist,0.0021072105
metal_wr,0.0021005913
usdinr_z,0.0019989724
pharma_wr,0.0014413829
us_vix_ret,0.0011663454
itc_ret,0.0011365903
tcs_macd,0.0010730652
roc_5,0.0
obv_slope,0.0
bn_vs_nifty,0.0
rsi,0.0
vix_change,0.0
vix_spike,0.0
rsi_lag3,0.0
trend,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
dow_cos,0.0
rsi_slope,0.0
month_cos,0.0
dow_sin,0.0
bb_squeeze,0.0
vix_ma_ratio,0.0
vix_lag3,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
energy_wr,0.0
it_adx,0.0
hdfc_wr,0.0
fmcg_ret,0.0
it_ret,0.0
eem_wr,0.0
inda_wr,0.0
eem_rsi,0.0
inda_macd,0.0
rel_wr,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
gold_ret,0.0
energy_ret,0.0
metal_macd,0.0
metal_ret,0.0
it_wr,0.0
dxy_ret,0.0
icici_ret,0.0
tcs_wr,0.0
hsi_ret,0.0
natgas_ret,0.0
us10y_ret,0.0
nikkei_macd,0.0
hsi_macd,0.0
silver_rsi,0.0
ret_10d,0.0
buy_pct,0.0
