feature,importance
williams_r,0.026798198
dist_from_high_20,0.024123985
infra_macd,0.016857186
z20,0.016684944
ema_dist_50,0.015002225
consec_up,0.014720034
ema_dist_10,0.014714088
infra_ret,0.0117270155
hdfc_macd,0.011673517
energy_macd,0.011666001
bb_squeeze,0.011058435
crude_macd,0.010666542
inda_adx,0.010566872
infra_adx,0.010556408
auto_adx,0.010467809
hdfc_adx,0.010455012
metal_rsi,0.010280837
fmcg_macd,0.010174961
pharma_adx,0.010161512
month_sin,0.009779122
us_vix_adx,0.00961608
macd_hist_lag3,0.00960123
auto_macd,0.009394
crude_adx,0.00925488
vwap_dev,0.009221262
vix_lag2,0.009129159
macd_hist_lag1,0.009110834
ndx_rsi,0.008988051
us_vix_wr,0.008953843
ndx_ret,0.008723968
metal_ret,0.008688865
us_vix_macd,0.008590083
bn_macd,0.008453378
infra_rsi,0.008330676
inda_wr,0.008281992
copper_macd,0.008237004
sell_pct,0.008233667
fmcg_wr,0.008141938
energy_rsi,0.008027853
us10y_rsi,0.00800247
energy_adx,0.007983815
hsi_rsi,0.007966737
energy_wr,0.007922039
rsi,0.007838858
metal_wr,0.007753707
silver_macd,0.007703171
itc_macd,0.0075974064
auto_rsi,0.0075494554
spread,0.007494918
kc_width,0.00740561
vix_lag5,0.0074055647
crude_rsi,0.007327661
dxy_rsi,0.007301563
natgas_rsi,0.0072052293
it_macd,0.007133787
atr_ratio,0.0070823696
cmf_proxy,0.0070431465
gold_wr,0.007008015
fmcg_adx,0.0069847596
gap_pct,0.0069767637
rel_wr,0.006972612
buy_pct,0.0069323587
metal_macd,0.006887169
ret_3d,0.0068750293
hdfc_ret,0.006838734
rsi_lag1,0.006756371
icici_rsi,0.0067118416
fmcg_rsi,0.00667212
eem_macd,0.0066450415
gold_crude_ratio,0.006616637
bn_nifty_ratio,0.0065607093
sp_ret,0.006520875
roc_20,0.006517292
itc_rsi,0.0064258836
roc_10,0.0064046746
adx,0.006353332
eem_ret,0.006345756
pharma_macd,0.0063426867
bn_rsi,0.0062591857
hsi_ret,0.0061919326
auto_ret,0.006166184
dxy_ret,0.0061280695
vix_pct,0.0060631935
roc_5,0.005941569
inda_rsi,0.0059249112
energy_ret,0.0059069674
nikkei_macd,0.0058918693
vix_usvix_ratio,0.0058137197
inda_ret,0.0058125462
gold_macd,0.005783051
icici_macd,0.005698423
atr_expansion,0.0056755748
icici_wr,0.005638653
shanghai_macd,0.0055854972
ret_20d,0.005567555
metal_adx,0.005526357
it_adx,0.005524358
month_cos,0.005503025
eem_rsi,0.0052413726
macd_hist,0.0052260663
us10y_macd,0.005183867
nikkei_rsi,0.0051460043
dist_from_low_20,0.0050528655
tcs_adx,0.0050318446
tcs_rsi,0.0049587036
auto_wr,0.0049368027
macd_hist_lag2,0.004926547
it_wr,0.004821746
rel_macd,0.004566505
close_position,0.0045348485
rsi_lag3,0.0045302873
nikkei_ret,0.0044921245
fmcg_ret,0.0044161393
pharma_wr,0.0043409406
silver_ret,0.0043061706
itc_adx,0.004262404
upper_wick,0.004165673
gold_rsi,0.0041485103
pe_ratio,0.0041365474
crude_wr,0.004055546
pharma_ret,0.0040434473
hdfc_rsi,0.0039879344
copper_rsi,0.003931263
us_vix_ret,0.0038623607
silver_rsi,0.0037526595
tcs_ret,0.0036818278
eem_wr,0.0036762236
hsi_macd,0.0033736352
icici_adx,0.003346191
itc_ret,0.0032926186
it_rsi,0.0032013343
natgas_ret,0.0031782012
itc_wr,0.003123334
usdinr_z,0.0030444895
rel_ret,0.002768416
shanghai_ret,0.0026681558
body_pct,0.0026078115
us10y_ret,0.0022201417
bb_width,0.0018624258
intraday_trend,0.0018470291
rel_rsi,0.0018323731
us_vix_rsi,0.0014541593
bn_vs_nifty,0.0010774798
vix_change,0.00095657195
dxy_macd,0.0008070881
vix_lag3,0.00013907284
vix_spike,0.0
trend,0.0
rsi_lag2,0.0
vix_lag1,0.0
rsi_lag5,0.0
ha_trend,0.0
momentum_div,0.0
range_pctile,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
vix_ma_ratio,0.0
rsi_slope,0.0
dow_sin,0.0
vix_accel,0.0
inda_macd,0.0
gold_ret,0.0
crude_ret,0.0
gold_adx,0.0
rel_adx,0.0
pharma_rsi,0.0
it_ret,0.0
hdfc_wr,0.0
eem_adx,0.0
tcs_macd,0.0
infra_wr,0.0
icici_ret,0.0
tcs_wr,0.0
copper_ret,0.0
ndx_macd,0.0
shanghai_rsi,0.0
natgas_macd,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
or_range,0.0
