feature,importance
z20,0.03334974
williams_r,0.026388044
dist_from_high_20,0.02075272
infra_macd,0.0156114735
consec_up,0.014222006
ema_dist_50,0.013635892
ema_dist_10,0.012676898
inda_adx,0.012615812
vix_pct,0.011245203
macd_hist_lag3,0.011092003
bb_squeeze,0.011060292
rsi,0.010669381
hdfc_macd,0.010501851
crude_macd,0.010371771
hdfc_adx,0.010056602
us10y_rsi,0.009773345
infra_ret,0.00972329
fmcg_macd,0.009610507
us_vix_wr,0.009276098
us_vix_adx,0.009139424
dxy_rsi,0.008986239
bn_macd,0.008968817
infra_adx,0.008893458
sell_pct,0.00885252
ndx_rsi,0.008752492
auto_macd,0.008746557
fmcg_adx,0.008683055
rsi_lag5,0.0086753145
metal_ret,0.008527733
pharma_adx,0.008483601
metal_rsi,0.008378818
rsi_lag1,0.008323509
macd_hist_lag1,0.008107381
us_vix_macd,0.008072957
copper_macd,0.007971551
fmcg_wr,0.007959839
natgas_rsi,0.007869527
icici_macd,0.007824716
energy_wr,0.007747058
month_sin,0.007672826
ndx_ret,0.007591319
metal_wr,0.0075542736
adx,0.0075292257
auto_rsi,0.0074410476
crude_adx,0.007352113
infra_rsi,0.0073111723
itc_macd,0.0072956937
sp_ret,0.007292125
crude_rsi,0.0071908063
vix_lag5,0.0071134083
hdfc_ret,0.0070432583
energy_adx,0.0070236684
atr_ratio,0.0070207417
metal_macd,0.006995337
icici_rsi,0.006801619
roc_20,0.006775448
itc_rsi,0.0066695693
eem_macd,0.0066439826
dxy_ret,0.006635877
auto_adx,0.006623272
buy_pct,0.0066002803
hsi_rsi,0.0065950793
rel_wr,0.0065343743
bn_nifty_ratio,0.0064676907
icici_wr,0.0063878293
gold_crude_ratio,0.0063470383
month_cos,0.00629659
intraday_trend,0.0062891115
pharma_rsi,0.006273285
rsi_lag2,0.0062254225
inda_wr,0.006188364
energy_macd,0.006139652
metal_adx,0.0061111227
vix_usvix_ratio,0.005972289
crude_ret,0.005916285
gold_wr,0.0058882465
bn_rsi,0.005865917
dist_from_low_20,0.0058020637
ret_20d,0.005794763
gap_pct,0.005759542
eem_ret,0.00575785
vix_lag1,0.0057524554
ret_3d,0.0057410984
eem_rsi,0.0056895837
vwap_dev,0.0056861616
it_macd,0.005569493
vix_ma_ratio,0.005469556
atr_expansion,0.005426515
inda_ret,0.0053982926
ret_5d,0.005389691
ret_10d,0.0053507895
roc_5,0.0053410097
inda_macd,0.005333934
gold_ret,0.0052376143
range_pctile,0.005224457
nikkei_rsi,0.0051399483
pharma_macd,0.005104817
macd_hist,0.005080275
close_position,0.005063893
cmf_proxy,0.0050572827
vix_lag2,0.005005032
kc_width,0.004954428
copper_rsi,0.0049347314
pharma_wr,0.0049144467
tcs_rsi,0.004818903
spread,0.0047733127
inda_rsi,0.0047522583
macd_hist_lag2,0.004730402
it_wr,0.0046932264
auto_wr,0.004686877
gold_macd,0.0046138405
upper_wick,0.0046010935
fmcg_ret,0.0045747184
tcs_ret,0.004492481
it_adx,0.0044737062
pe_ratio,0.0044534425
tcs_macd,0.004426812
tcs_adx,0.0044204197
shanghai_ret,0.0043802815
rsi_lag3,0.0043393564
gold_rsi,0.0042729876
hdfc_rsi,0.0042306134
roc_10,0.00420276
eem_wr,0.004187731
natgas_macd,0.0041533923
dxy_macd,0.0040043844
nikkei_macd,0.003960292
pharma_ret,0.003950942
nikkei_ret,0.0037290165
rel_macd,0.0036935995
energy_ret,0.003487999
lower_wick,0.0034465995
usdinr_z,0.003443719
icici_adx,0.003344836
silver_macd,0.0032394798
itc_adx,0.0031791127
shanghai_macd,0.0030614682
auto_ret,0.0030344399
ndx_macd,0.0030144504
hsi_macd,0.0028822226
us_vix_ret,0.002798549
itc_ret,0.0027673377
rel_ret,0.00266429
us10y_macd,0.0026591495
body_pct,0.0019797096
tcs_wr,0.0018622113
rel_rsi,0.0018095181
infra_wr,0.0017532972
vix_lag3,0.0017022968
bn_vs_nifty,0.0010278774
vix_change,0.00097199914
ha_trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
vix_accel,0.0
dow_cos,0.0
dow_sin,0.0
rsi_slope,0.0
bb_width,0.0
trend,0.0
vix_spike,0.0
crude_wr,0.0
eem_adx,0.0
us_vix_rsi,0.0
rel_adx,0.0
energy_rsi,0.0
hdfc_wr,0.0
it_rsi,0.0
fmcg_rsi,0.0
it_ret,0.0
gold_adx,0.0
itc_wr,0.0
icici_ret,0.0
hsi_ret,0.0
copper_ret,0.0
natgas_ret,0.0
silver_ret,0.0
shanghai_rsi,0.0
silver_rsi,0.0
us10y_ret,0.0
or_range,0.0
