feature,importance
dist_from_high_20,0.030009001
z20,0.029190784
macd_hist_lag2,0.019394275
ema_dist_50,0.018972537
consec_up,0.01798168
ret_5d,0.017820153
hdfc_macd,0.016400548
infra_macd,0.016252697
rel_macd,0.015569631
dist_from_low_20,0.015165622
hdfc_adx,0.013955676
itc_wr,0.012195021
inda_adx,0.012155776
silver_macd,0.011566897
us_vix_wr,0.011490634
bb_squeeze,0.011422696
hsi_rsi,0.01132436
pharma_adx,0.011176276
us_vix_adx,0.010884187
sell_pct,0.0105378255
energy_rsi,0.010478967
infra_ret,0.010470547
infra_rsi,0.010451979
it_macd,0.0104310475
ema_dist_10,0.010051172
vix_ma_ratio,0.009758291
pharma_macd,0.009741046
crude_macd,0.009738026
kc_width,0.00972456
crude_adx,0.009684325
roc_5,0.009608741
pe_ratio,0.009502173
bn_macd,0.009203813
ret_3d,0.009183495
copper_ret,0.009046051
itc_rsi,0.009030858
ret_20d,0.0089031365
macd_hist_lag3,0.00886577
energy_adx,0.008690452
ndx_rsi,0.008646519
inda_ret,0.008561868
vwap_dev,0.00844982
it_adx,0.008402655
intraday_trend,0.0083939945
hsi_ret,0.008381432
adx,0.0083667915
bn_nifty_ratio,0.0083522415
spread,0.008265482
gold_rsi,0.008241139
natgas_rsi,0.008239215
bb_width,0.008233058
gold_adx,0.008111327
fmcg_rsi,0.008058768
itc_macd,0.0079674
vix_lag3,0.007918387
dxy_ret,0.007867311
icici_rsi,0.007838101
us10y_rsi,0.0078096916
metal_adx,0.0075167543
us_vix_macd,0.00736751
rsi,0.007245999
atr_ratio,0.0072016106
metal_rsi,0.007186469
vix_usvix_ratio,0.0071125156
auto_macd,0.0069807176
eem_rsi,0.0067075533
vix_lag1,0.0066763656
bn_rsi,0.006528339
vix_pct,0.0065271137
gold_macd,0.0065023615
roc_10,0.0064544645
energy_wr,0.0063158544
natgas_macd,0.0063157566
rsi_lag1,0.0062807132
sp_ret,0.0061959126
atr_expansion,0.006163593
rel_adx,0.0060793753
shanghai_macd,0.0060318136
crude_ret,0.005948821
copper_rsi,0.0057360167
dxy_macd,0.0057189455
eem_macd,0.0056860563
month_sin,0.005655393
shanghai_ret,0.005632428
roc_20,0.005596762
dxy_rsi,0.005594367
crude_wr,0.005553219
vix_lag5,0.005348869
williams_r,0.0052710106
tcs_adx,0.0051670824
it_wr,0.0051466967
infra_adx,0.0051089423
copper_macd,0.0050843493
eem_wr,0.0049978793
vix_lag2,0.00496137
fmcg_wr,0.0049555567
or_range,0.0048988704
ndx_ret,0.0048677903
macd_hist,0.0048463517
energy_macd,0.004683219
eem_adx,0.004650141
cmf_proxy,0.0044947984
nikkei_ret,0.0044853254
it_rsi,0.00448326
inda_rsi,0.004372667
nikkei_rsi,0.004364929
tcs_wr,0.004218725
gold_crude_ratio,0.004160272
tcs_ret,0.004105686
tcs_rsi,0.003889846
rsi_lag5,0.0036979914
upper_wick,0.0036916623
body_pct,0.0033956182
gap_pct,0.003379904
rel_rsi,0.0032822872
pharma_rsi,0.003133405
us10y_macd,0.0031023137
eem_ret,0.003068554
rel_ret,0.0030110136
shanghai_rsi,0.0027556338
auto_ret,0.0026494486
gold_wr,0.002449534
icici_adx,0.002390035
fmcg_adx,0.0023061456
bn_vs_nifty,0.0022026654
itc_adx,0.0021970558
pharma_wr,0.002157043
itc_ret,0.0016016766
us_vix_ret,0.0013277596
lower_wick,0.0012872875
usdinr_z,0.0011934415
us10y_ret,0.0005072563
momentum_div,0.0
ha_trend,0.0
rsi_lag2,0.0
trend,0.0
vix_change,0.0
range_pctile,0.0
close_position,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
dow_sin,0.0
rsi_slope,0.0
month_cos,0.0
macd_hist_lag1,0.0
vix_accel,0.0
dow_cos,0.0
vix_spike,0.0
rsi_lag3,0.0
inda_macd,0.0
energy_ret,0.0
metal_ret,0.0
metal_wr,0.0
pharma_ret,0.0
metal_macd,0.0
auto_adx,0.0
fmcg_ret,0.0
fmcg_macd,0.0
auto_wr,0.0
it_ret,0.0
hdfc_wr,0.0
auto_rsi,0.0
us_vix_rsi,0.0
rel_wr,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
gold_ret,0.0
crude_rsi,0.0
inda_wr,0.0
icici_ret,0.0
tcs_macd,0.0
icici_wr,0.0
icici_macd,0.0
infra_wr,0.0
ndx_macd,0.0
natgas_ret,0.0
silver_ret,0.0
nikkei_macd,0.0
hsi_macd,0.0
silver_rsi,0.0
ret_10d,0.0
buy_pct,0.0
