feature,importance
dist_from_high_20,0.029552905
z20,0.028763305
consec_up,0.017699812
ret_5d,0.017411819
infra_macd,0.017366605
ema_dist_50,0.015900902
rel_macd,0.0153448
hdfc_macd,0.014700904
hdfc_adx,0.012229977
inda_adx,0.011912002
dist_from_low_20,0.011871953
silver_macd,0.011838217
macd_hist_lag2,0.011834324
ema_dist_10,0.011622789
us_vix_wr,0.011575687
us_vix_adx,0.01104358
hsi_rsi,0.010728707
dxy_rsi,0.010591275
energy_rsi,0.010410979
sell_pct,0.010345281
pe_ratio,0.010343246
crude_adx,0.01016965
metal_rsi,0.009942457
auto_wr,0.009818077
fmcg_macd,0.00976982
gold_wr,0.009698336
pharma_adx,0.009506411
roc_5,0.009456448
rsi,0.00940195
fmcg_rsi,0.009396474
ndx_rsi,0.009234979
inda_ret,0.00910496
pharma_macd,0.008935239
kc_width,0.00892332
ret_3d,0.008898177
infra_ret,0.008893273
energy_adx,0.008872012
it_adx,0.008820056
infra_rsi,0.008722964
vwap_dev,0.0086579025
williams_r,0.008505996
crude_macd,0.0083644865
itc_rsi,0.008356061
spread,0.008352286
silver_ret,0.008321212
metal_macd,0.008241573
natgas_rsi,0.008197612
us_vix_macd,0.008195248
bn_nifty_ratio,0.008174502
bb_width,0.008144616
gold_rsi,0.008137526
eem_rsi,0.008074819
itc_macd,0.007954734
infra_adx,0.007802054
ret_10d,0.0077709514
dxy_ret,0.0077421605
shanghai_macd,0.00772169
icici_adx,0.0077117616
it_macd,0.0077085104
us10y_rsi,0.007684364
or_range,0.0076661473
crude_wr,0.007647194
vix_lag3,0.0076105874
sp_ret,0.0074773873
itc_adx,0.0074772923
vix_pct,0.007266789
gap_pct,0.0072653727
metal_adx,0.0072590867
close_position,0.0072260783
bn_macd,0.00716628
adx,0.0070670806
intraday_trend,0.007066208
rsi_lag1,0.0069383313
vix_usvix_ratio,0.006747957
icici_rsi,0.0065875896
macd_hist_lag3,0.006581342
ndx_ret,0.006560915
roc_20,0.006549176
atr_ratio,0.0064773886
fmcg_wr,0.0064624785
auto_rsi,0.0063569313
icici_macd,0.0063152593
energy_wr,0.0062896437
roc_10,0.006273326
ndx_macd,0.006058869
gold_adx,0.005979473
gold_ret,0.0059733326
bn_rsi,0.0059042596
dxy_macd,0.0058740308
eem_macd,0.0055383197
natgas_macd,0.0054906127
macd_hist,0.005460831
rel_adx,0.0053466773
tcs_adx,0.00531594
copper_rsi,0.004850861
auto_ret,0.004823784
cmf_proxy,0.004733362
it_rsi,0.004730092
tcs_wr,0.0046669045
energy_macd,0.0046188333
itc_wr,0.004436796
atr_expansion,0.004426261
us_vix_rsi,0.0044247285
nikkei_rsi,0.0043334537
rsi_lag5,0.0042497492
inda_rsi,0.004244108
month_sin,0.004166583
tcs_ret,0.004047259
nikkei_ret,0.0040246793
copper_macd,0.0039179856
eem_wr,0.0036640186
vix_lag5,0.0036098177
rel_rsi,0.0035768596
auto_adx,0.0034176267
rel_ret,0.0034155648
body_pct,0.0033639462
fmcg_adx,0.0031825192
vix_lag2,0.0031552275
us10y_macd,0.0030277453
eem_ret,0.0030021425
upper_wick,0.0027703503
rsi_slope,0.0027259246
infra_wr,0.0024215234
pharma_ret,0.0023816586
us10y_ret,0.0023618727
shanghai_rsi,0.002280455
gold_crude_ratio,0.002238489
pharma_rsi,0.0020512429
metal_wr,0.0020373042
usdinr_z,0.0019964545
bn_vs_nifty,0.0018905356
itc_ret,0.0015459905
pharma_wr,0.0013499396
us_vix_ret,0.0012655627
tcs_rsi,0.0012494405
dow_sin,0.0010473543
rsi_lag3,0.00052311237
trend,0.0
vix_change,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
month_cos,0.0
dow_cos,0.0
vix_accel,0.0
macd_hist_lag1,0.0
vix_ma_ratio,0.0
vix_spike,0.0
rsi_lag2,0.0
vix_lag1,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
it_wr,0.0
it_ret,0.0
fmcg_ret,0.0
inda_macd,0.0
crude_ret,0.0
crude_rsi,0.0
inda_wr,0.0
eem_adx,0.0
gold_macd,0.0
rel_wr,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_ret,0.0
metal_ret,0.0
auto_macd,0.0
hdfc_wr,0.0
tcs_macd,0.0
copper_ret,0.0
icici_ret,0.0
icici_wr,0.0
hsi_ret,0.0
natgas_ret,0.0
shanghai_ret,0.0
nikkei_macd,0.0
hsi_macd,0.0
silver_rsi,0.0
lower_wick,0.0
buy_pct,0.0
