feature,importance
dist_from_high_20,0.030353887
z20,0.029995503
consec_up,0.02039389
auto_wr,0.01780243
ret_5d,0.017463857
infra_macd,0.016708719
ema_dist_50,0.01582369
inda_adx,0.013626757
hdfc_adx,0.013545282
macd_hist_lag2,0.0133734625
metal_macd,0.012896563
williams_r,0.0122593595
trend,0.012192207
silver_macd,0.012126956
hdfc_macd,0.011847711
ndx_rsi,0.011485178
dxy_rsi,0.010978957
macd_hist_lag3,0.010884862
crude_adx,0.01066221
ema_dist_10,0.010515626
us_vix_wr,0.010478679
copper_ret,0.010451705
metal_rsi,0.01038446
infra_ret,0.010281085
sell_pct,0.010270381
hsi_rsi,0.010246915
pe_ratio,0.010210897
icici_wr,0.010074546
rel_macd,0.010061329
us_vix_adx,0.009880822
dist_from_low_20,0.009714131
crude_macd,0.009643228
ret_3d,0.009585271
energy_rsi,0.009566371
pharma_adx,0.009402024
ret_20d,0.009379608
intraday_trend,0.009230202
infra_rsi,0.0090985475
kc_width,0.0090018455
bn_nifty_ratio,0.008859873
itc_rsi,0.00879613
pharma_macd,0.008713456
energy_macd,0.008512332
inda_ret,0.008512031
auto_adx,0.008453335
bn_macd,0.008342359
bb_width,0.0083057955
sp_ret,0.008301911
bn_rsi,0.008229267
gap_pct,0.008097835
vix_usvix_ratio,0.008090502
icici_macd,0.008082184
gold_rsi,0.0080331825
rel_adx,0.0079616755
crude_rsi,0.007877273
gold_wr,0.007813229
rsi_lag5,0.0077974894
ret_10d,0.0077960533
energy_adx,0.007771108
itc_macd,0.0076868357
eem_adx,0.007659563
infra_adx,0.0075887144
vwap_dev,0.0075828265
hdfc_rsi,0.0073861782
adx,0.007378931
spread,0.0073766336
it_adx,0.0073394827
it_macd,0.0072751152
metal_adx,0.0072451313
us_vix_macd,0.0072244527
eem_rsi,0.007083512
fmcg_adx,0.0070731365
us10y_rsi,0.006963844
gold_adx,0.0069626477
vix_lag5,0.0068143555
rsi_lag1,0.006694637
natgas_macd,0.0066644643
ndx_ret,0.006601776
icici_adx,0.0065959385
vix_pct,0.006593977
fmcg_rsi,0.006423381
cmf_proxy,0.006384421
copper_macd,0.0062295133
atr_ratio,0.0061880583
icici_rsi,0.0061666165
gold_macd,0.0061543607
shanghai_macd,0.0061140023
natgas_rsi,0.006105229
ndx_macd,0.0057357196
pharma_rsi,0.0057106493
eem_macd,0.005651984
shanghai_ret,0.0056450646
atr_expansion,0.005492939
roc_20,0.0049520317
rsi_slope,0.0048945686
tcs_wr,0.00478819
tcs_adx,0.0047736494
rel_rsi,0.0047079427
tcs_rsi,0.00450178
vix_ma_ratio,0.0043267217
it_rsi,0.0042724223
macd_hist_lag1,0.004191958
nikkei_rsi,0.0041613667
inda_macd,0.0041116737
auto_macd,0.0041072727
nikkei_ret,0.004040584
tcs_ret,0.0038412826
crude_wr,0.0036368002
us10y_ret,0.0035390668
itc_wr,0.0033493412
pharma_wr,0.0032170864
vix_lag2,0.0030982962
macd_hist,0.002973931
gold_ret,0.0027681384
infra_wr,0.0025827142
inda_rsi,0.0025678359
shanghai_rsi,0.002516797
rel_ret,0.0025064936
eem_ret,0.0024155881
upper_wick,0.0023008157
itc_adx,0.0022421065
bn_vs_nifty,0.0021826306
us_vix_ret,0.0020254522
or_range,0.002015574
auto_rsi,0.0015687693
us10y_macd,0.0015463118
close_position,0.0014250706
itc_ret,0.0013936358
lower_wick,0.0012602048
month_sin,0.0011556086
momentum_div,0.0
roc_5,0.0
obv_slope,0.0
range_pctile,0.0
roc_10,0.0
rsi,0.0
usdinr_z,0.0
vix_change,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag2,0.0
gap_filled,0.0
engulfing,0.0
month_cos,0.0
dow_sin,0.0
gold_crude_ratio,0.0
vix_accel,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_lag1,0.0
vix_lag3,0.0
ha_trend,0.0
energy_ret,0.0
energy_wr,0.0
pharma_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
fmcg_ret,0.0
fmcg_macd,0.0
auto_ret,0.0
it_wr,0.0
hdfc_wr,0.0
it_ret,0.0
crude_ret,0.0
us_vix_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
inda_wr,0.0
eem_wr,0.0
metal_wr,0.0
copper_rsi,0.0
tcs_macd,0.0
icici_ret,0.0
dxy_macd,0.0
dxy_ret,0.0
hsi_ret,0.0
natgas_ret,0.0
silver_ret,0.0
nikkei_macd,0.0
hsi_macd,0.0
silver_rsi,0.0
body_pct,0.0
buy_pct,0.0
