feature,importance
dist_from_high_20,0.018780338
z20,0.017018681
ema_dist_50,0.014676363
infra_macd,0.013642194
consec_up,0.012814777
ret_5d,0.012471023
ret_20d,0.010798825
hdfc_macd,0.010514192
bb_squeeze,0.010450221
auto_wr,0.0102172615
inda_adx,0.010186197
ema_dist_10,0.010000698
us_vix_macd,0.009815652
icici_wr,0.009697177
macd_hist_lag3,0.009694818
macd_hist_lag2,0.0095581
us_vix_adx,0.009446022
silver_ret,0.0091553815
vix_ma_ratio,0.009066017
rsi,0.009023571
hsi_rsi,0.008988059
sell_pct,0.008761973
crude_adx,0.008700403
ret_3d,0.008681816
energy_adx,0.008634544
hdfc_adx,0.008395922
energy_rsi,0.008326268
inda_wr,0.008264621
bn_macd,0.008229463
pe_ratio,0.008222274
eem_rsi,0.007945425
silver_macd,0.007943904
pharma_adx,0.007915362
fmcg_rsi,0.007874575
hsi_ret,0.007827485
rel_macd,0.007812072
gold_rsi,0.0077644354
infra_rsi,0.007568508
shanghai_macd,0.0075560957
us_vix_wr,0.0075285262
silver_rsi,0.007509388
crude_macd,0.00741716
bn_rsi,0.0072855023
vix_lag5,0.0072256844
bn_nifty_ratio,0.0071624336
it_adx,0.00714687
metal_adx,0.007076356
intraday_trend,0.0070709917
rel_adx,0.0070627267
metal_rsi,0.0070457016
auto_adx,0.0069681383
vix_lag2,0.006942624
vix_pct,0.0069398507
hdfc_wr,0.006938206
infra_ret,0.0069047594
natgas_macd,0.006872786
adx,0.0068371897
icici_rsi,0.0067238067
roc_5,0.0066840453
itc_macd,0.0066040996
williams_r,0.006602939
inda_ret,0.0065492387
infra_wr,0.0065449337
dist_from_low_20,0.006525311
metal_macd,0.006494926
vix_usvix_ratio,0.0064262357
us10y_rsi,0.0064209113
tcs_macd,0.006407319
tcs_rsi,0.006401332
natgas_rsi,0.0063735098
itc_rsi,0.0063639525
dxy_rsi,0.0063382257
icici_adx,0.0063282624
ndx_rsi,0.0062667453
vwap_dev,0.0061782715
energy_macd,0.0061592674
it_macd,0.006153824
rsi_lag1,0.006137547
spread,0.00606583
fmcg_wr,0.0060502114
vix_lag3,0.006045539
vix_lag1,0.0060139094
itc_adx,0.0060041565
pharma_macd,0.0059926184
kc_width,0.0059873317
pharma_wr,0.005945841
copper_macd,0.005865406
auto_ret,0.0058620875
sp_ret,0.0058427346
range_pctile,0.005815731
icici_macd,0.0058018793
eem_macd,0.005798531
energy_wr,0.00578063
roc_20,0.0056952853
pharma_rsi,0.005648237
metal_wr,0.0056384047
rsi_lag2,0.005627613
itc_ret,0.0055925506
cmf_proxy,0.005516191
gold_crude_ratio,0.0054922625
rsi_lag5,0.005461081
infra_adx,0.0053964364
gold_adx,0.005378492
vix_accel,0.005125959
auto_macd,0.005113056
eem_adx,0.0049300096
gold_macd,0.0049220845
fmcg_macd,0.004846276
gold_wr,0.0048236223
ndx_ret,0.004732305
copper_rsi,0.0046961624
it_rsi,0.004654426
auto_rsi,0.0045329863
dxy_macd,0.004530419
inda_macd,0.004505628
nikkei_rsi,0.0044311085
rsi_lag3,0.0043884953
fmcg_ret,0.0042966516
month_sin,0.0042885924
nikkei_macd,0.0042649675
bb_width,0.0042500403
dow_cos,0.004243235
crude_ret,0.004215011
tcs_adx,0.0042072856
upper_wick,0.0042017926
rsi_slope,0.0041415053
atr_expansion,0.0040117204
eem_ret,0.0040041613
rel_rsi,0.003979884
rel_wr,0.0039665326
crude_wr,0.0039369906
it_wr,0.003936149
macd_hist,0.0037861546
fmcg_adx,0.003712566
atr_ratio,0.0036908065
us10y_macd,0.0036829484
month_cos,0.0036478797
shanghai_rsi,0.00337734
icici_ret,0.0033307192
copper_ret,0.0032699273
shanghai_ret,0.003213861
roc_10,0.0031417434
bn_vs_nifty,0.002909221
nikkei_ret,0.0028900234
body_pct,0.0027173318
gap_pct,0.0026317043
energy_ret,0.0025204697
buy_pct,0.0024930788
macd_hist_lag1,0.0024844813
crude_rsi,0.0024018486
us_vix_ret,0.002397526
gold_ret,0.002324395
hdfc_ret,0.0023220784
natgas_ret,0.0021957788
lower_wick,0.002112832
rel_ret,0.0020909607
inda_rsi,0.0020503637
dxy_ret,0.0018111388
ndx_macd,0.0017599916
us_vix_rsi,0.0017063933
or_range,0.0014725093
tcs_ret,0.0012760791
pharma_ret,0.0012542945
vix_change,0.0012158594
us10y_ret,0.0005512859
vix_spike,0.0
usdinr_z,0.0
ha_trend,0.0
momentum_div,0.0
close_position,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_sin,0.0
trend,0.0
metal_ret,0.0
it_ret,0.0
eem_wr,0.0
hdfc_rsi,0.0
itc_wr,0.0
tcs_wr,0.0
hsi_macd,0.0
ret_10d,0.0
