feature,importance
dist_from_high_20,0.025098516
fmcg_rsi,0.017606474
z20,0.015819479
infra_macd,0.0152803445
ema_dist_50,0.014797184
consec_up,0.0147769675
auto_wr,0.0144067565
hdfc_macd,0.012052416
inda_adx,0.0119696325
energy_rsi,0.011911077
macd_hist_lag3,0.011387071
us_vix_wr,0.011378356
crude_adx,0.011348136
bn_macd,0.010904327
us_vix_macd,0.010685214
pe_ratio,0.010187849
macd_hist_lag1,0.010004447
vwap_dev,0.009673782
us_vix_adx,0.009618603
pharma_macd,0.009599799
sell_pct,0.009457072
hdfc_adx,0.009250852
metal_adx,0.0092279
intraday_trend,0.009194481
ema_dist_10,0.009116515
energy_adx,0.008900896
ndx_rsi,0.008803113
infra_rsi,0.008797174
kc_width,0.008464558
pharma_adx,0.008396763
ret_20d,0.008228995
hsi_rsi,0.00820705
gold_crude_ratio,0.00802712
us10y_rsi,0.007991121
ret_3d,0.007933447
roc_20,0.007922222
infra_ret,0.007740835
bn_rsi,0.007714501
dist_from_low_20,0.007708684
gold_rsi,0.0076575675
macd_hist_lag2,0.007606683
eem_rsi,0.007567936
metal_rsi,0.007501516
eem_adx,0.0074911714
icici_rsi,0.0074475794
itc_rsi,0.007410641
bb_width,0.007228222
inda_wr,0.0071675945
inda_ret,0.0070694746
shanghai_macd,0.007064386
macd_hist,0.0070599127
sp_ret,0.0069609396
it_macd,0.006921757
vix_lag2,0.0069213514
inda_macd,0.006859358
shanghai_ret,0.006826283
hdfc_wr,0.0067703123
itc_macd,0.006761011
metal_wr,0.006758699
natgas_macd,0.006749467
icici_wr,0.006723656
it_adx,0.00668366
fmcg_adx,0.0066761486
dxy_rsi,0.00663292
roc_5,0.006624965
ha_trend,0.0066170245
adx,0.00659651
crude_ret,0.006580654
gold_macd,0.006580389
crude_rsi,0.0065379315
icici_adx,0.006520845
pharma_rsi,0.0064962297
month_sin,0.0063642203
silver_macd,0.0062522897
icici_macd,0.0061604953
ret_5d,0.006158815
rsi,0.0061559407
vix_usvix_ratio,0.0061457595
metal_ret,0.005883423
energy_macd,0.005854012
fmcg_macd,0.0058202576
infra_adx,0.005728103
crude_macd,0.0057146894
dxy_macd,0.00569918
pharma_wr,0.0056632734
vix_lag1,0.0056157215
tcs_rsi,0.005600389
inda_rsi,0.005584996
pcr_z,0.0055722655
vix_lag5,0.0055626505
tcs_adx,0.005506081
tcs_wr,0.0053576017
rel_rsi,0.005149908
metal_macd,0.005113006
bn_nifty_ratio,0.005053886
hsi_macd,0.004977154
gold_adx,0.0049377275
atr_expansion,0.0049302825
tcs_macd,0.0049064225
rel_macd,0.0049058385
copper_rsi,0.004896452
itc_adx,0.0048652096
vix_accel,0.0048409007
us_vix_rsi,0.00480043
close_position,0.004672553
atr_ratio,0.0046587554
spread,0.004617871
us10y_macd,0.0045906072
vix_pct,0.0045525567
rsi_lag5,0.0045468714
ndx_ret,0.0044622966
nikkei_rsi,0.0044538477
nikkei_macd,0.0043917294
auto_adx,0.004364512
vix_ma_ratio,0.0042989044
rel_wr,0.0042893942
natgas_rsi,0.004224763
eem_macd,0.0042242524
auto_ret,0.0041679167
ret_10d,0.0041276887
it_rsi,0.0039281487
fmcg_wr,0.0038634401
silver_rsi,0.0038272545
gold_ret,0.0038210964
it_wr,0.0038118374
roc_10,0.0037305248
tcs_ret,0.0036914244
gold_wr,0.0036134368
icici_ret,0.0035897007
buy_pct,0.00351418
rel_adx,0.0034018238
infra_wr,0.0033748746
rsi_slope,0.0033589846
month_cos,0.003356396
range_pctile,0.0033200574
rel_ret,0.0032653944
eem_ret,0.0031938846
upper_wick,0.003173411
us_vix_ret,0.003113052
energy_wr,0.0030545203
lower_wick,0.003017406
nikkei_ret,0.0029347679
fmcg_ret,0.0029261913
ndx_macd,0.002696102
auto_macd,0.002540688
vix_lag3,0.002405219
copper_macd,0.0023022764
shanghai_rsi,0.0022855252
natgas_ret,0.002255361
hdfc_ret,0.0022078967
rsi_lag1,0.0016956544
body_pct,0.0016936858
it_ret,0.0014270548
gap_pct,0.0013464857
williams_r,0.0013351905
copper_ret,0.0010585637
vix_change,0.0007840623
dow_sin,0.0
cmf_proxy,0.0
engulfing,0.0
usdinr_z,0.0
trend,0.0
vix_spike,0.0
bn_vs_nifty,0.0
rsi_lag3,0.0
rsi_lag2,0.0
dow_cos,0.0
bb_squeeze,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
pharma_ret,0.0
crude_wr,0.0
eem_wr,0.0
auto_rsi,0.0
hdfc_rsi,0.0
energy_ret,0.0
dxy_ret,0.0
itc_wr,0.0
itc_ret,0.0
hsi_ret,0.0
silver_ret,0.0
us10y_ret,0.0
or_range,0.0
