feature,importance
williams_r,0.027929362
z20,0.026000004
dist_from_high_20,0.021312168
ema_dist_50,0.01648541
infra_macd,0.01626769
consec_up,0.01432083
inda_adx,0.011182992
auto_adx,0.010807319
energy_rsi,0.010279184
dist_from_low_20,0.010256652
us_vix_adx,0.0098398365
infra_ret,0.009824073
hdfc_macd,0.009674566
ema_dist_10,0.009391992
energy_macd,0.009380117
us_vix_wr,0.009216119
fmcg_macd,0.0091966055
pe_ratio,0.009133409
metal_wr,0.00905931
adx,0.008904922
hsi_rsi,0.008881578
it_macd,0.008800809
hdfc_adx,0.008739451
pharma_adx,0.008432123
month_sin,0.00842767
sell_pct,0.008343501
natgas_rsi,0.008311476
fmcg_wr,0.008273751
ndx_rsi,0.008174748
infra_rsi,0.008174709
bn_macd,0.008131868
macd_hist_lag2,0.008094273
crude_macd,0.0079626255
auto_rsi,0.007954835
crude_adx,0.007839153
us_vix_macd,0.0077501233
gold_adx,0.007687642
energy_adx,0.007676211
macd_hist_lag3,0.007606887
icici_rsi,0.0076049822
metal_rsi,0.0075761424
infra_adx,0.007537371
infra_wr,0.0074132807
rsi,0.007294114
auto_ret,0.0072731036
intraday_trend,0.0072297626
cmf_proxy,0.0071977233
sp_ret,0.007195794
rel_adx,0.0071947332
pharma_macd,0.0071945125
buy_pct,0.007125914
icici_macd,0.0070891716
inda_wr,0.007080795
ret_3d,0.0069787367
metal_macd,0.0068607936
eem_macd,0.006812386
atr_ratio,0.0067912852
vix_lag5,0.006774876
bn_rsi,0.00677114
roc_20,0.0067562
ndx_macd,0.006742848
fmcg_rsi,0.0066749663
rel_wr,0.006570037
auto_macd,0.0065552033
rsi_lag1,0.006525202
gold_ret,0.0064982423
vix_lag2,0.006480732
pharma_rsi,0.006456307
copper_macd,0.0063725077
nikkei_macd,0.0062915897
itc_rsi,0.0062672864
fmcg_adx,0.00625666
vwap_dev,0.006255882
metal_adx,0.006241949
roc_10,0.006157819
fmcg_ret,0.006079371
icici_wr,0.006074962
vix_pct,0.0060745715
spread,0.006038768
kc_width,0.0060375
itc_macd,0.0060120053
shanghai_macd,0.006008884
gold_crude_ratio,0.005984836
us10y_rsi,0.005918222
rsi_lag3,0.005907721
lower_wick,0.0058468888
roc_5,0.0058444617
dxy_macd,0.005724289
copper_rsi,0.0056683295
inda_macd,0.0056292294
rsi_lag5,0.005615245
vix_ma_ratio,0.0055769063
tcs_adx,0.0055714655
dxy_rsi,0.0055512786
it_adx,0.0055278423
vix_usvix_ratio,0.0055129067
crude_ret,0.0055110324
gold_macd,0.00550675
atr_expansion,0.0051988997
eem_rsi,0.0051509207
month_cos,0.0050998973
icici_adx,0.005090215
crude_wr,0.005085642
ret_5d,0.0049761795
inda_ret,0.0049600704
ret_20d,0.004933853
it_rsi,0.004748069
eem_ret,0.0046629407
nikkei_rsi,0.0046594287
gold_rsi,0.0046146084
natgas_macd,0.004613813
ndx_ret,0.004556837
range_pctile,0.004447474
vix_lag3,0.004430664
tcs_rsi,0.0043411823
energy_ret,0.004307918
itc_wr,0.0041989223
tcs_ret,0.0041931374
itc_adx,0.004143217
pharma_ret,0.0040803635
hsi_macd,0.004077854
rel_macd,0.004049991
us_vix_rsi,0.0040368955
gap_pct,0.003959758
vix_lag1,0.0039204713
us10y_macd,0.003892754
pharma_wr,0.0038585078
bn_nifty_ratio,0.0038199606
eem_adx,0.0036775193
eem_wr,0.0036697146
shanghai_ret,0.003662852
rsi_slope,0.0036431742
upper_wick,0.0035555833
auto_wr,0.0034786828
macd_hist_lag1,0.0034643936
macd_hist,0.0034054487
close_position,0.003391434
silver_rsi,0.0033718369
rsi_lag2,0.0032669806
it_wr,0.0032404878
gold_wr,0.003205183
nikkei_ret,0.0030493336
copper_ret,0.002891497
tcs_macd,0.0027222869
rel_ret,0.0026846724
bn_vs_nifty,0.0026603923
tcs_wr,0.0025513836
dow_cos,0.0023773555
rel_rsi,0.0023614625
us_vix_ret,0.0022560847
shanghai_rsi,0.0022359993
us10y_ret,0.0015719377
silver_ret,0.00044438202
ha_trend,0.0
engulfing,0.0
obv_slope,0.0
momentum_div,0.0
gap_filled,0.0
bb_squeeze,0.0
usdinr_z,0.0
trend,0.0
vix_change,0.0
bb_width,0.0
vix_spike,0.0
vix_accel,0.0
dow_sin,0.0
hdfc_rsi,0.0
energy_wr,0.0
metal_ret,0.0
hdfc_wr,0.0
it_ret,0.0
crude_rsi,0.0
inda_rsi,0.0
hdfc_ret,0.0
itc_ret,0.0
hsi_ret,0.0
dxy_ret,0.0
icici_ret,0.0
silver_macd,0.0
natgas_ret,0.0
body_pct,0.0
ret_10d,0.0
or_range,0.0
