feature,importance
dist_from_high_20,0.021695161
macd_hist_lag2,0.018722514
ret_5d,0.016875137
z20,0.015925728
infra_macd,0.013515251
ema_dist_50,0.013436731
consec_up,0.012757559
inda_adx,0.01214177
hdfc_macd,0.011199209
bb_squeeze,0.010598456
us_vix_wr,0.009751689
ema_dist_10,0.009700969
vix_lag5,0.009554707
ret_20d,0.009529905
pharma_adx,0.009352444
rsi,0.009290738
hsi_macd,0.008950563
us_vix_adx,0.008944428
energy_adx,0.008880197
macd_hist_lag3,0.008628848
natgas_rsi,0.00861837
hsi_rsi,0.008608312
rel_macd,0.008459073
us_vix_macd,0.008452408
nikkei_macd,0.008418788
hdfc_adx,0.00837316
crude_adx,0.008341947
energy_rsi,0.008286311
infra_adx,0.008238864
sell_pct,0.00787178
ret_3d,0.007869989
williams_r,0.007833848
bn_macd,0.0078044455
inda_wr,0.007742543
hdfc_rsi,0.0077382014
rsi_lag5,0.007586142
infra_ret,0.007584082
ndx_rsi,0.0074723153
infra_rsi,0.0073019504
icici_macd,0.0072345855
intraday_trend,0.0072110277
icici_wr,0.0072076847
crude_macd,0.007182579
icici_rsi,0.0070112594
bn_nifty_ratio,0.006970217
auto_adx,0.006915568
it_macd,0.0069150454
metal_macd,0.006878424
rsi_lag3,0.0068601677
rel_adx,0.00685352
bn_rsi,0.006826178
pe_ratio,0.006764717
inda_ret,0.006704845
vwap_dev,0.0066218697
itc_rsi,0.006603654
roc_5,0.0066002193
icici_adx,0.006558798
shanghai_macd,0.0065477453
spread,0.006538812
fmcg_wr,0.00643327
gold_rsi,0.0064312676
kc_width,0.006402827
rsi_lag2,0.006326762
energy_macd,0.006268891
us10y_rsi,0.0062346607
eem_rsi,0.0062018647
roc_20,0.0061725522
vix_pct,0.0061293906
silver_macd,0.0061265198
gold_crude_ratio,0.0060944683
eem_adx,0.006046136
pharma_wr,0.006017872
silver_rsi,0.0060095587
bb_width,0.0059186458
ret_10d,0.005900378
itc_macd,0.005896188
natgas_macd,0.00589197
inda_macd,0.0058709974
vix_lag1,0.0058389646
itc_adx,0.00582874
month_cos,0.0058053974
tcs_adx,0.0057821027
crude_wr,0.005755748
pharma_ret,0.0056834477
infra_wr,0.0056627127
metal_rsi,0.0056539164
rsi_lag1,0.0056466963
adx,0.005607396
range_pctile,0.0055180364
tcs_macd,0.0054951245
copper_rsi,0.0054853335
sp_ret,0.0054666633
gold_macd,0.0054633603
eem_macd,0.0054542334
itc_ret,0.005393488
rel_rsi,0.0053567146
dist_from_low_20,0.005293748
copper_macd,0.005244986
it_adx,0.0052444697
auto_wr,0.005224209
metal_wr,0.0052015665
eem_wr,0.0051605827
hsi_ret,0.005095263
pharma_rsi,0.005067635
auto_ret,0.0050508743
vix_lag2,0.004995363
vix_usvix_ratio,0.0049284385
dxy_macd,0.0048996517
fmcg_rsi,0.004859545
auto_rsi,0.0048555345
metal_adx,0.0048233075
atr_ratio,0.0048173536
vix_accel,0.004700601
hdfc_wr,0.0046245772
gold_wr,0.004525955
pharma_macd,0.0045163347
ndx_ret,0.0044912654
cmf_proxy,0.004449756
fmcg_macd,0.0044065225
macd_hist,0.004325722
close_position,0.004324233
us10y_macd,0.004293196
nikkei_rsi,0.0042019007
fmcg_ret,0.0041074874
dow_cos,0.0041028154
fmcg_adx,0.004083478
month_sin,0.0039987485
vix_ma_ratio,0.0039673476
eem_ret,0.003927019
rsi_slope,0.003845128
upper_wick,0.0038320394
us_vix_rsi,0.0038292129
inda_rsi,0.0036739379
nikkei_ret,0.003667537
vix_change,0.003615268
it_wr,0.0034437373
itc_wr,0.0033946584
gold_ret,0.0033481196
gold_adx,0.0033436846
silver_ret,0.0033079893
hdfc_ret,0.0032181398
ndx_macd,0.0032037015
atr_expansion,0.0031287654
roc_10,0.0029144655
body_pct,0.0028900679
shanghai_rsi,0.002786063
bn_vs_nifty,0.0027506626
auto_macd,0.0026907818
it_rsi,0.0025366643
shanghai_ret,0.00252891
tcs_ret,0.0024906225
energy_ret,0.0024486764
macd_hist_lag1,0.0024477707
rel_wr,0.00241651
metal_ret,0.0023808319
gap_pct,0.0021791083
natgas_ret,0.0020993843
lower_wick,0.0020257516
usdinr_z,0.0019994287
tcs_rsi,0.0018893203
or_range,0.001875103
buy_pct,0.0016994046
crude_rsi,0.0016837863
copper_ret,0.0016661604
us_vix_ret,0.0015509281
it_ret,0.0010543906
vix_spike,0.0
ha_trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
dow_sin,0.0
trend,0.0
vix_lag3,0.0
energy_wr,0.0
rel_ret,0.0
crude_ret,0.0
tcs_wr,0.0
dxy_ret,0.0
dxy_rsi,0.0
icici_ret,0.0
us10y_ret,0.0
