feature,importance
vix_usvix_ratio,0.018324573
hdfc_adx,0.017739989
inda_rsi,0.015197797
eem_wr,0.014709955
itc_macd,0.014512622
energy_adx,0.013433662
metal_wr,0.0132286865
itc_wr,0.01308553
metal_macd,0.01303491
infra_macd,0.013012989
pharma_macd,0.012949523
us_vix_wr,0.012800833
auto_adx,0.012634192
pe_ratio,0.01257946
ema_dist_50,0.012572378
infra_adx,0.012480084
rel_macd,0.01247567
metal_rsi,0.012421119
it_macd,0.012407864
month_cos,0.012137068
auto_macd,0.012043501
us10y_macd,0.011287792
rel_rsi,0.011014704
energy_rsi,0.010981639
pharma_adx,0.010799872
bn_macd,0.01064803
us_vix_adx,0.01060464
itc_rsi,0.010492364
vix_lag5,0.010213782
roc_20,0.01015859
kc_width,0.010153139
cmf_proxy,0.009754305
adx,0.009614224
hsi_rsi,0.009573854
hdfc_macd,0.009473606
tcs_macd,0.009444869
auto_wr,0.009394396
nikkei_macd,0.009357542
dist_from_low_20,0.009287864
inda_macd,0.00916039
crude_macd,0.00902228
vix_pct,0.008878087
trend,0.00874555
natgas_macd,0.008710051
month_sin,0.008704873
icici_macd,0.008700671
vix_lag3,0.00859528
auto_rsi,0.008513914
natgas_rsi,0.008445777
crude_adx,0.008318485
gold_crude_ratio,0.008268499
tcs_rsi,0.008234918
fmcg_macd,0.008056859
fmcg_adx,0.00801959
shanghai_rsi,0.007956344
rel_adx,0.007822097
dxy_rsi,0.0077246544
gold_rsi,0.007692268
inda_adx,0.0076861857
ndx_macd,0.007677633
shanghai_macd,0.0076650158
crude_rsi,0.007641416
eem_adx,0.0076375273
icici_rsi,0.0074627125
gold_adx,0.0074360156
fmcg_wr,0.0074223573
metal_adx,0.007421058
eem_ret,0.0073286095
roc_5,0.007308677
it_rsi,0.007294294
ret_3d,0.0070990096
dxy_macd,0.0069607133
eem_rsi,0.0069002183
itc_adx,0.006816939
spread,0.006567026
rsi_lag5,0.0065275775
infra_rsi,0.0065076654
it_adx,0.0064905444
roc_10,0.006453365
energy_macd,0.0064363624
silver_macd,0.006394246
bb_width,0.0063841827
silver_rsi,0.0063011544
copper_macd,0.006174921
nikkei_ret,0.006124111
energy_wr,0.006037193
hdfc_rsi,0.006027029
gold_macd,0.0056866743
icici_wr,0.0056097237
atr_ratio,0.0055197002
z20,0.005440699
ema_dist_10,0.005421244
atr_expansion,0.0054004206
rsi_lag3,0.005344909
tcs_adx,0.0052794106
vix_lag1,0.0051883804
hdfc_wr,0.0051855766
icici_adx,0.0050868136
macd_hist_lag3,0.0050775167
us_vix_rsi,0.005065662
hsi_macd,0.0050374847
vix_lag2,0.004784466
usdinr_z,0.0047356845
bb_squeeze,0.0047102557
rel_ret,0.0044393847
crude_wr,0.004439359
macd_hist_lag2,0.0042517832
inda_wr,0.0039312663
silver_ret,0.003857253
bn_nifty_ratio,0.0035848413
tcs_ret,0.0035839435
rel_wr,0.0034537409
bn_rsi,0.0034381596
pharma_rsi,0.0030817126
copper_rsi,0.0030488782
buy_pct,0.0028301347
it_wr,0.00276193
fmcg_rsi,0.0027539171
infra_ret,0.002748885
macd_hist_lag1,0.0026361137
or_range,0.0025770243
vix_change,0.0025146569
close_position,0.0024627477
us_vix_macd,0.0023056383
gap_pct,0.0022843655
us_vix_ret,0.0022842716
crude_ret,0.0020811583
ndx_ret,0.0020148153
dxy_ret,0.0019921295
icici_ret,0.0019526776
gold_wr,0.0019418004
copper_ret,0.0015705699
energy_ret,0.0009895652
body_pct,0.0009408401
us10y_ret,0.0008924643
itc_ret,0.0007387304
vwap_dev,0.00069493474
gold_ret,0.00028785717
dist_from_high_20,0.0001734407
shanghai_ret,9.2447684e-05
sp_ret,0.0
rsi,0.0
vix_spike,0.0
williams_r,0.0
macd_hist,0.0
dow_cos,0.0
vix_accel,0.0
vix_ma_ratio,0.0
bn_vs_nifty,0.0
rsi_lag2,0.0
rsi_lag1,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
rsi_slope,0.0
dow_sin,0.0
metal_ret,0.0
fmcg_ret,0.0
auto_ret,0.0
it_ret,0.0
eem_macd,0.0
hdfc_ret,0.0
pharma_wr,0.0
pharma_ret,0.0
infra_wr,0.0
tcs_wr,0.0
hsi_ret,0.0
ndx_rsi,0.0
nikkei_rsi,0.0
us10y_rsi,0.0
natgas_ret,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
sell_pct,0.0
intraday_trend,0.0
