feature,importance
hdfc_adx,0.023037696
icici_macd,0.021740913
vix_usvix_ratio,0.01985236
ema_dist_50,0.016744643
inda_wr,0.016705265
month_cos,0.016703282
infra_adx,0.016630819
energy_adx,0.016309151
us_vix_adx,0.016179685
infra_macd,0.015480457
itc_wr,0.015438111
metal_macd,0.0150999185
eem_wr,0.0148775885
auto_adx,0.0148611395
metal_rsi,0.01473159
rel_macd,0.014311629
pe_ratio,0.014218727
pharma_macd,0.013479763
pharma_adx,0.013384121
roc_20,0.013258087
us_vix_wr,0.012346024
dist_from_low_20,0.01228306
eem_macd,0.012065549
nikkei_macd,0.012054486
nikkei_rsi,0.011977551
fmcg_macd,0.011861295
bn_macd,0.011802093
tcs_macd,0.011779855
energy_rsi,0.011724197
us10y_macd,0.011709955
rel_adx,0.011274916
vix_lag5,0.011248511
hsi_rsi,0.010823525
vix_lag1,0.010785659
it_adx,0.010700398
crude_adx,0.010612928
metal_wr,0.01055819
fmcg_adx,0.010495885
energy_wr,0.010420241
kc_width,0.010278057
adx,0.01013322
inda_macd,0.009986552
natgas_macd,0.009921993
itc_rsi,0.00992085
itc_macd,0.009786348
cmf_proxy,0.009782003
copper_macd,0.009529284
tcs_adx,0.009526315
vix_pct,0.009473075
vix_lag3,0.009350083
shanghai_macd,0.009158681
hdfc_rsi,0.009137544
vix_lag2,0.009072082
us_vix_macd,0.008789628
gold_adx,0.008517485
eem_rsi,0.008513183
inda_adx,0.008445181
fmcg_wr,0.008415136
itc_adx,0.008120741
auto_macd,0.0080170985
gold_crude_ratio,0.007894419
shanghai_rsi,0.007859994
eem_ret,0.0077796024
tcs_rsi,0.007664324
infra_rsi,0.00742322
metal_adx,0.0074210963
icici_rsi,0.0074046394
eem_adx,0.0072174133
ndx_macd,0.0071354476
dxy_macd,0.0069673406
rsi_lag5,0.0067711524
month_sin,0.006746931
ndx_ret,0.006661911
pharma_rsi,0.0066476422
icici_wr,0.00657521
icici_adx,0.0064651873
spread,0.0062824655
bb_width,0.006121342
it_macd,0.0060948944
rel_rsi,0.006079672
usdinr_z,0.005762144
bn_nifty_ratio,0.0057054437
ema_dist_10,0.005675535
dxy_rsi,0.0055866563
auto_wr,0.005507562
macd_hist_lag2,0.0055044605
crude_rsi,0.005386733
atr_ratio,0.005142145
nikkei_ret,0.0051091225
hdfc_macd,0.0050648614
crude_macd,0.0050030807
natgas_rsi,0.0049807425
rel_wr,0.00473936
atr_expansion,0.004571688
silver_ret,0.0045489306
gold_macd,0.0044814805
fmcg_rsi,0.0036737057
crude_wr,0.0036537168
us_vix_ret,0.0031471248
vix_ma_ratio,0.0030707144
vix_change,0.0027781448
dist_from_high_20,0.0025534716
hdfc_wr,0.0025410268
silver_macd,0.0024731117
hsi_macd,0.002369159
sp_ret,0.0023042222
silver_rsi,0.0020449718
gold_wr,0.0019895365
icici_ret,0.0019768123
it_rsi,0.001929894
macd_hist_lag1,0.0016414177
infra_ret,0.0015288908
roc_5,0.0014706998
itc_ret,0.0013635728
energy_ret,0.0010246309
us10y_ret,0.00087225693
dxy_ret,0.00016530376
rsi_lag1,0.0
rsi_lag2,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
obv_slope,0.0
gap_pct,0.0
vix_accel,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag3,0.0
rsi,0.0
vix_spike,0.0
trend,0.0
bn_vs_nifty,0.0
rsi_lag3,0.0
z20,0.0
macd_hist,0.0
williams_r,0.0
gold_ret,0.0
crude_ret,0.0
inda_rsi,0.0
gold_rsi,0.0
us_vix_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_macd,0.0
pharma_wr,0.0
metal_ret,0.0
pharma_ret,0.0
auto_ret,0.0
it_wr,0.0
auto_rsi,0.0
fmcg_ret,0.0
it_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_rsi,0.0
bn_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
tcs_wr,0.0
hsi_ret,0.0
natgas_ret,0.0
shanghai_ret,0.0
us10y_rsi,0.0
lower_wick,0.0
ret_3d,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
