feature,importance
vix_usvix_ratio,0.020108474
hdfc_adx,0.019933388
it_macd,0.019167857
ema_dist_50,0.01853767
itc_macd,0.01853299
us_vix_adx,0.017632488
eem_rsi,0.017471336
energy_adx,0.016683102
metal_wr,0.01605288
rel_wr,0.015669994
fmcg_macd,0.015271277
infra_adx,0.01520534
rel_adx,0.01501326
itc_wr,0.015005029
rel_macd,0.014608943
infra_macd,0.014508203
vix_lag1,0.014482168
metal_macd,0.013586996
metal_rsi,0.013499287
pharma_adx,0.013090226
gold_rsi,0.0127965715
bn_macd,0.012344173
eem_wr,0.01216199
eem_macd,0.011987261
pharma_macd,0.011748812
us10y_macd,0.011626895
it_adx,0.0115749985
natgas_macd,0.011410895
dist_from_low_20,0.011358929
nikkei_macd,0.011053704
crude_adx,0.010847388
auto_adx,0.010284958
itc_rsi,0.01023593
vix_pct,0.010108536
gold_crude_ratio,0.010090495
icici_macd,0.009987709
hdfc_rsi,0.009960385
month_cos,0.009852437
shanghai_macd,0.009838694
hsi_rsi,0.009735956
tcs_macd,0.009723879
vix_lag3,0.00961661
auto_wr,0.009507673
inda_adx,0.009478765
infra_rsi,0.009394171
vix_lag5,0.00934659
hdfc_macd,0.009304336
bn_nifty_ratio,0.009265223
energy_rsi,0.00900059
adx,0.0089447275
itc_adx,0.008913079
fmcg_adx,0.008651455
vix_lag2,0.008597612
roc_20,0.008549725
energy_wr,0.008471455
cmf_proxy,0.008244473
copper_macd,0.008142869
month_sin,0.008033518
ret_3d,0.0080227675
auto_macd,0.008006374
icici_rsi,0.007922669
gold_adx,0.007922583
crude_macd,0.007906345
tcs_rsi,0.007791332
icici_adx,0.0075385584
shanghai_rsi,0.0075370073
eem_adx,0.0074620135
dxy_macd,0.0072667436
spread,0.007242129
pe_ratio,0.00710996
ndx_macd,0.00690722
tcs_adx,0.006689259
us_vix_macd,0.006673606
macd_hist,0.0066351504
vix_accel,0.0061429027
rsi_lag5,0.006140942
us_vix_rsi,0.0061287177
rel_rsi,0.0060912617
pharma_rsi,0.006082419
roc_5,0.006035816
nikkei_ret,0.0060290736
natgas_rsi,0.0060273004
kc_width,0.005787982
fmcg_wr,0.005683122
bb_width,0.0056777457
atr_ratio,0.0056511676
macd_hist_lag1,0.005515593
icici_wr,0.005511587
or_range,0.005448323
crude_wr,0.005362427
dxy_rsi,0.00534249
rsi_lag3,0.005318208
atr_expansion,0.005270306
us_vix_ret,0.0045794453
z20,0.0043692496
ndx_ret,0.0043155663
fmcg_rsi,0.003999947
silver_macd,0.0038821942
inda_macd,0.0036496487
ndx_rsi,0.0035358856
us10y_ret,0.0034295032
auto_ret,0.0033409246
rsi,0.0031174568
vix_change,0.0027415839
hdfc_wr,0.0026469042
hsi_macd,0.0025600195
gold_wr,0.0023852633
eem_ret,0.0021335161
macd_hist_lag2,0.0021134433
it_rsi,0.0020058658
silver_ret,0.0018824341
dxy_ret,0.0017255087
metal_adx,0.0015653609
dist_from_high_20,0.0014196802
macd_hist_lag3,0.0013312419
ha_trend,0.0012420389
itc_ret,0.0011741564
upper_wick,0.0011424542
it_wr,0.0010472797
gold_ret,0.00029027354
auto_rsi,0.00023769625
momentum_div,0.0
close_position,0.0
ema_dist_10,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
inda_ret,0.0
ret_20d,0.0
gap_pct,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
vix_ma_ratio,0.0
bb_squeeze,0.0
williams_r,0.0
usdinr_z,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
sp_ret,0.0
rsi_lag2,0.0
rsi_lag1,0.0
roc_10,0.0
obv_slope,0.0
inda_wr,0.0
crude_rsi,0.0
us_vix_wr,0.0
gold_macd,0.0
rel_ret,0.0
inda_rsi,0.0
energy_macd,0.0
energy_ret,0.0
pharma_wr,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_ret,0.0
it_ret,0.0
hdfc_ret,0.0
crude_ret,0.0
infra_ret,0.0
copper_ret,0.0
bn_rsi,0.0
infra_wr,0.0
tcs_ret,0.0
icici_ret,0.0
tcs_wr,0.0
hsi_ret,0.0
copper_rsi,0.0
natgas_ret,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
silver_rsi,0.0
us10y_rsi,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
