feature,importance
hdfc_adx,0.017449114
it_adx,0.015773023
vix_lag5,0.014414476
itc_macd,0.013530416
eem_rsi,0.013408816
vix_usvix_ratio,0.013137733
cmf_proxy,0.012884709
infra_macd,0.012730273
energy_adx,0.012300895
hdfc_macd,0.012094897
nikkei_macd,0.011609886
metal_rsi,0.01123801
dist_from_low_20,0.011229488
rsi_lag2,0.011218492
infra_rsi,0.01112777
inda_wr,0.011098644
bn_macd,0.0109251
metal_wr,0.010827823
itc_wr,0.010802962
ema_dist_50,0.010746278
pharma_macd,0.010744142
month_cos,0.01073767
auto_macd,0.010725726
us_vix_adx,0.010642101
auto_adx,0.0104605565
eem_wr,0.010457089
natgas_rsi,0.010358304
vix_lag1,0.010357775
bb_squeeze,0.009853668
tcs_macd,0.009792008
roc_5,0.0094361855
hsi_macd,0.009433048
pharma_adx,0.009212783
rel_adx,0.009114371
body_pct,0.009080416
or_range,0.008983669
vix_lag3,0.008981073
us_vix_macd,0.008878952
metal_macd,0.008824477
shanghai_macd,0.008821549
pe_ratio,0.008736612
kc_width,0.008722636
vix_pct,0.008638343
ret_20d,0.008568476
infra_adx,0.008545348
vix_lag2,0.0084278
crude_adx,0.008391682
auto_wr,0.008369541
hsi_rsi,0.00823737
eem_ret,0.008205444
copper_macd,0.008164415
natgas_macd,0.008155906
williams_r,0.008116884
icici_macd,0.008018682
fmcg_adx,0.008011542
hdfc_wr,0.007863257
gold_crude_ratio,0.007784954
range_pctile,0.0076613827
rel_rsi,0.007626798
inda_macd,0.007590168
macd_hist_lag2,0.007558006
it_macd,0.007496374
icici_adx,0.007489076
gold_adx,0.007480309
inda_adx,0.0074297404
roc_20,0.007366558
ret_5d,0.007330136
us_vix_wr,0.007328175
us10y_macd,0.007262366
energy_wr,0.0072398838
energy_macd,0.007134555
eem_adx,0.0070639504
fmcg_macd,0.007048216
adx,0.007037885
tcs_rsi,0.0069673606
pharma_wr,0.006864889
ndx_macd,0.0068492927
month_sin,0.0067502786
dxy_macd,0.0067245243
fmcg_rsi,0.006682503
rsi_lag5,0.006681208
rel_macd,0.006651697
it_rsi,0.0066322694
auto_rsi,0.0066071255
vix_ma_ratio,0.0065887114
spread,0.006551483
macd_hist_lag1,0.006543851
metal_adx,0.006362228
itc_adx,0.006351924
itc_rsi,0.0061246166
bb_width,0.006105681
inda_rsi,0.0059165666
atr_expansion,0.005893692
gold_rsi,0.0057975696
rel_wr,0.005654173
us10y_rsi,0.005487122
copper_rsi,0.0051701204
pharma_rsi,0.005089342
energy_rsi,0.005083619
nikkei_rsi,0.0050714863
tcs_adx,0.00506062
ndx_rsi,0.00502257
usdinr_z,0.0049524023
atr_ratio,0.004856172
icici_rsi,0.0047395364
hdfc_rsi,0.0046124477
silver_macd,0.0045470083
us_vix_rsi,0.0043292036
ret_3d,0.0043034465
dxy_rsi,0.0042694644
shanghai_rsi,0.004260848
dist_from_high_20,0.004156231
bn_nifty_ratio,0.004100367
bn_rsi,0.0039821435
trend,0.0039619026
crude_macd,0.0037637022
z20,0.0037438923
macd_hist,0.0036106608
us10y_ret,0.0034662944
silver_rsi,0.0032877873
sp_ret,0.0032714496
fmcg_wr,0.0031383168
lower_wick,0.0029871648
rsi,0.0029327075
rel_ret,0.0028238287
icici_wr,0.0027838803
copper_ret,0.0027654506
hsi_ret,0.0026761203
bn_vs_nifty,0.0026744269
silver_ret,0.0026743384
auto_ret,0.002294599
eem_macd,0.002257411
nikkei_ret,0.0019583993
vix_accel,0.0017940906
infra_ret,0.0017706723
close_position,0.0014448118
ema_dist_10,0.0013676905
macd_hist_lag3,0.0011079777
gold_ret,0.0008235863
tcs_ret,0.000217866
it_wr,0.00021705292
buy_pct,0.00015391437
shanghai_ret,8.7364984e-05
dow_cos,0.0
rsi_slope,0.0
dow_sin,0.0
rsi_lag1,0.0
vix_change,0.0
vix_spike,0.0
rsi_lag3,0.0
engulfing,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
roc_10,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
fmcg_ret,0.0
gold_wr,0.0
crude_wr,0.0
crude_ret,0.0
crude_rsi,0.0
it_ret,0.0
gold_macd,0.0
us_vix_ret,0.0
hdfc_ret,0.0
energy_ret,0.0
pharma_ret,0.0
metal_ret,0.0
dxy_ret,0.0
infra_wr,0.0
tcs_wr,0.0
icici_ret,0.0
itc_ret,0.0
ndx_ret,0.0
natgas_ret,0.0
ret_10d,0.0
upper_wick,0.0
consec_up,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
