feature,importance
hdfc_adx,0.018604008
inda_wr,0.01796463
vix_usvix_ratio,0.015084652
icici_macd,0.014692579
pharma_macd,0.013764846
it_macd,0.013599669
ema_dist_50,0.013377084
bn_macd,0.013010437
eem_macd,0.012782285
pe_ratio,0.012697202
month_cos,0.012198351
energy_adx,0.011991924
energy_rsi,0.01194858
inda_macd,0.011861702
roc_20,0.011572122
itc_wr,0.0115543185
infra_macd,0.011429147
metal_macd,0.011307162
auto_rsi,0.011248043
eem_wr,0.011105482
energy_wr,0.010984214
metal_rsi,0.010951337
itc_macd,0.010470871
rel_rsi,0.010170242
infra_adx,0.0101499
tcs_macd,0.010122682
auto_adx,0.010099665
vix_lag2,0.010092649
cmf_proxy,0.009949426
us10y_macd,0.00994864
fmcg_macd,0.00977988
natgas_macd,0.009632953
us_vix_adx,0.009615998
ndx_macd,0.009309681
pharma_adx,0.009142026
rel_adx,0.0090745725
gold_crude_ratio,0.009015367
eem_rsi,0.0088772895
rel_macd,0.008867446
crude_macd,0.008805924
dist_from_low_20,0.008787386
us_vix_macd,0.008783433
hsi_rsi,0.008765134
macd_hist_lag2,0.008652021
vix_lag3,0.008647935
auto_macd,0.008499252
vix_lag1,0.008416606
auto_wr,0.008403971
hdfc_macd,0.008380577
tcs_adx,0.008260776
adx,0.008149717
month_sin,0.008141257
nikkei_macd,0.008133922
spread,0.0081201745
ema_dist_10,0.008053862
itc_rsi,0.008028323
metal_adx,0.008016412
eem_adx,0.008007653
infra_rsi,0.007937271
trend,0.007848518
inda_adx,0.0077403514
natgas_rsi,0.0077363234
silver_macd,0.007707064
crude_adx,0.0076710824
dxy_rsi,0.007572002
icici_rsi,0.0075319433
tcs_rsi,0.007513888
it_adx,0.007270453
gold_adx,0.007251285
shanghai_macd,0.007218601
vix_lag5,0.0071828426
copper_macd,0.0070721335
kc_width,0.007001838
itc_adx,0.0068911463
hdfc_rsi,0.0066811396
metal_wr,0.006641521
bb_squeeze,0.006496746
dxy_macd,0.006492315
bb_width,0.0064263726
icici_adx,0.0063967523
hsi_macd,0.006387464
gold_macd,0.0063709677
rsi_lag5,0.0063546295
vix_pct,0.0062935036
nikkei_rsi,0.006268522
crude_rsi,0.006014376
bn_nifty_ratio,0.005878612
roc_5,0.0058587734
silver_rsi,0.005839399
macd_hist_lag3,0.005461411
icici_wr,0.0053066514
usdinr_z,0.005257042
rsi,0.005124009
atr_expansion,0.005042453
ndx_rsi,0.0049779606
fmcg_wr,0.004868427
us_vix_wr,0.0048425947
roc_10,0.004802136
rsi_lag1,0.004732059
it_rsi,0.004644513
us_vix_ret,0.0044725826
nikkei_ret,0.00431295
hdfc_wr,0.003957624
inda_rsi,0.0038752712
silver_ret,0.0038601037
pharma_rsi,0.0038553386
lower_wick,0.003849965
ndx_ret,0.0038206903
gap_pct,0.0037937625
gold_wr,0.0037590682
macd_hist,0.003742063
tcs_ret,0.0036868737
vix_ma_ratio,0.0036471726
vix_change,0.0035918762
energy_macd,0.003494002
it_ret,0.0034885902
dist_from_high_20,0.0034599814
atr_ratio,0.0033966575
bn_rsi,0.0033965767
bn_vs_nifty,0.0033756155
it_wr,0.0033271436
us_vix_rsi,0.0032132317
macd_hist_lag1,0.0031819167
infra_wr,0.0031547246
ret_3d,0.0031532552
rsi_slope,0.0031124784
or_range,0.0028646628
close_position,0.002854385
infra_ret,0.0027643293
icici_ret,0.0026499147
shanghai_rsi,0.0025701039
ret_5d,0.002526235
fmcg_rsi,0.002475151
inda_ret,0.0017123371
hsi_ret,0.0015362273
crude_wr,0.0014947325
dxy_ret,0.0010090998
shanghai_ret,0.00095701625
pharma_wr,0.0009295771
us10y_ret,0.00087769906
rsi_lag3,0.0007885922
metal_ret,0.00072300795
auto_ret,0.00069549493
vix_accel,0.0004081358
eem_ret,0.00038401718
itc_ret,8.924268e-05
vix_spike,0.0
williams_r,0.0
rsi_lag2,0.0
sp_ret,0.0
z20,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
dow_sin,0.0
dow_cos,0.0
gold_ret,0.0
crude_ret,0.0
fmcg_adx,0.0
gold_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
rel_wr,0.0
energy_ret,0.0
pharma_ret,0.0
fmcg_ret,0.0
tcs_wr,0.0
copper_ret,0.0
copper_rsi,0.0
natgas_ret,0.0
us10y_rsi,0.0
ret_10d,0.0
upper_wick,0.0
body_pct,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
