feature,importance
us_vix_adx,0.023521796
hdfc_adx,0.02151112
vix_usvix_ratio,0.016555838
kc_width,0.01542724
roc_20,0.014996677
itc_wr,0.014584525
eem_wr,0.014556763
ema_dist_50,0.014430277
rel_macd,0.0141013
us_vix_wr,0.013519985
pe_ratio,0.013447012
infra_adx,0.013369637
tcs_macd,0.013293735
itc_macd,0.013152092
energy_adx,0.013003958
pharma_macd,0.012470987
metal_rsi,0.012332066
pharma_adx,0.012183192
month_cos,0.012099847
vix_lag3,0.012012827
vix_pct,0.011626967
inda_wr,0.011418873
auto_adx,0.011326522
metal_macd,0.0112494705
adx,0.011185352
nikkei_macd,0.01108512
tcs_adx,0.010975727
metal_wr,0.01057418
vix_lag5,0.010560626
infra_macd,0.010537402
ret_5d,0.010527057
energy_rsi,0.010433051
us_vix_macd,0.010410877
auto_rsi,0.010399466
rsi_lag3,0.010043728
cmf_proxy,0.010020951
inda_macd,0.0099743325
us10y_macd,0.009854297
icici_macd,0.00950919
inda_adx,0.009463493
crude_adx,0.009428221
crude_macd,0.00932584
hsi_rsi,0.009271571
bn_macd,0.009180208
it_macd,0.009127856
natgas_rsi,0.0090865465
gold_crude_ratio,0.009010376
itc_rsi,0.008914128
natgas_macd,0.008873705
dxy_rsi,0.008852758
dist_from_low_20,0.008794393
shanghai_macd,0.008782593
fmcg_macd,0.008532097
month_sin,0.008256365
rel_adx,0.008077028
ndx_macd,0.007932332
hdfc_rsi,0.007821436
fmcg_adx,0.007779662
dxy_macd,0.0076799095
energy_wr,0.0076386267
auto_wr,0.007602725
hdfc_macd,0.0076005864
bb_width,0.007579685
itc_adx,0.0074894466
eem_adx,0.007484742
icici_rsi,0.007404404
nikkei_rsi,0.0073366654
it_adx,0.007313799
eem_rsi,0.0073085586
tcs_rsi,0.007302873
crude_rsi,0.0071392725
gold_adx,0.0071317693
icici_adx,0.006962643
shanghai_rsi,0.0068873395
bb_squeeze,0.006884006
rsi_lag5,0.0066851564
gold_macd,0.00667119
auto_macd,0.0066161347
ema_dist_10,0.0065532583
metal_adx,0.006411505
gold_rsi,0.0062259994
icici_wr,0.006172384
copper_macd,0.00613213
nikkei_ret,0.0059729987
energy_macd,0.0059214467
macd_hist_lag2,0.0059051914
atr_expansion,0.005895372
fmcg_wr,0.005742043
vix_ma_ratio,0.005561913
roc_5,0.005523523
spread,0.005517952
silver_macd,0.005437261
pharma_rsi,0.0053135375
roc_10,0.0052911113
us10y_rsi,0.005217309
atr_ratio,0.0051245852
rsi_lag2,0.005102283
macd_hist,0.0049036155
infra_rsi,0.004767149
vix_lag2,0.0045792894
ndx_ret,0.004200912
rel_ret,0.0041658273
copper_rsi,0.003938707
crude_ret,0.0038091382
dxy_ret,0.0037410401
silver_rsi,0.0036637764
bn_nifty_ratio,0.0035691701
infra_wr,0.0033337097
gap_pct,0.0032071318
z20,0.002856677
rsi,0.0027461152
infra_ret,0.0026988164
hsi_macd,0.0026328615
or_range,0.002565291
bn_rsi,0.0024724053
crude_wr,0.0024214904
us_vix_rsi,0.002257322
us_vix_ret,0.0021827365
icici_ret,0.002011502
gold_wr,0.0019098424
silver_ret,0.0017642695
bn_vs_nifty,0.0015005677
macd_hist_lag1,0.0014694624
hdfc_wr,0.0014257003
fmcg_rsi,0.0013900306
body_pct,0.0010455729
itc_ret,0.0010226958
it_wr,0.00097399275
energy_ret,0.00083974365
ret_20d,0.00080379756
ndx_rsi,0.00030992154
gold_ret,0.00028366022
range_pctile,0.0
ha_trend,0.0
close_position,0.0
williams_r,0.0
usdinr_z,0.0
trend,0.0
vix_spike,0.0
vix_change,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
rsi_slope,0.0
vix_accel,0.0
dow_cos,0.0
macd_hist_lag3,0.0
dow_sin,0.0
sp_ret,0.0
rsi_lag1,0.0
vix_lag1,0.0
inda_ret,0.0
momentum_div,0.0
pharma_wr,0.0
fmcg_ret,0.0
auto_ret,0.0
pharma_ret,0.0
metal_ret,0.0
rel_wr,0.0
eem_ret,0.0
rel_rsi,0.0
eem_macd,0.0
inda_rsi,0.0
hdfc_ret,0.0
it_rsi,0.0
it_ret,0.0
tcs_wr,0.0
hsi_ret,0.0
copper_ret,0.0
tcs_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
us10y_ret,0.0
upper_wick,0.0
lower_wick,0.0
ret_10d,0.0
ret_3d,0.0
dist_from_high_20,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
