feature,importance
hdfc_adx,0.019518353
vix_usvix_ratio,0.019197974
eem_rsi,0.018668758
kc_width,0.018329889
ema_dist_50,0.017568093
infra_adx,0.015926681
auto_wr,0.01550849
vix_pct,0.015111821
tcs_macd,0.015054435
metal_wr,0.014846849
auto_rsi,0.014754313
silver_macd,0.014748182
pharma_macd,0.014743265
itc_wr,0.014358383
energy_adx,0.014000031
icici_macd,0.013878602
eem_wr,0.0138167245
itc_macd,0.013728463
metal_rsi,0.013123538
rel_macd,0.013078114
auto_adx,0.012949617
month_cos,0.012773619
us_vix_macd,0.012340816
us_vix_adx,0.012214402
us_vix_wr,0.012004139
energy_rsi,0.011954861
roc_20,0.011839091
pharma_adx,0.011736182
vix_lag3,0.011684243
infra_macd,0.0116055
bn_macd,0.011498545
eem_macd,0.011461506
spread,0.011422398
metal_macd,0.01141728
pe_ratio,0.011125986
shanghai_macd,0.011073171
us10y_macd,0.010844712
fmcg_macd,0.01051622
dist_from_low_20,0.009914561
cmf_proxy,0.009854396
adx,0.009807698
rel_adx,0.009787326
tcs_adx,0.00952152
itc_rsi,0.009470483
inda_adx,0.009190646
hsi_rsi,0.008993336
crude_adx,0.008947148
hdfc_macd,0.0088583045
ndx_macd,0.008834946
natgas_macd,0.008769254
trend,0.008679244
energy_wr,0.0085514095
vix_lag5,0.008468869
vix_lag2,0.00844531
natgas_rsi,0.008442077
gold_crude_ratio,0.008430029
nikkei_macd,0.008381401
metal_adx,0.008200851
itc_adx,0.007975965
gold_macd,0.007680013
macd_hist_lag3,0.0076727155
auto_macd,0.0075883465
icici_rsi,0.0075681163
it_adx,0.0075640534
usdinr_z,0.0075596566
vix_lag1,0.0074105044
fmcg_adx,0.0074097537
copper_macd,0.007373911
tcs_rsi,0.007321795
pharma_rsi,0.007302938
month_sin,0.0071684527
inda_wr,0.006859805
us10y_rsi,0.0068306597
it_macd,0.0065822084
dxy_macd,0.0064038998
shanghai_rsi,0.0062759137
eem_adx,0.0061105355
infra_rsi,0.0060932892
crude_macd,0.0059828786
crude_rsi,0.0059473417
energy_macd,0.005861771
icici_wr,0.005855337
vix_accel,0.0057939454
icici_adx,0.0057763197
us10y_ret,0.0055964612
gold_adx,0.0055134078
hdfc_rsi,0.0054570367
dxy_rsi,0.005348086
rsi_lag5,0.0053042844
bb_width,0.005272836
fmcg_wr,0.0052259397
crude_wr,0.0051178886
atr_ratio,0.0050553423
atr_expansion,0.004709469
ema_dist_10,0.004453003
macd_hist,0.004376398
bn_rsi,0.0043527344
silver_ret,0.0043097646
ndx_ret,0.004031658
bn_nifty_ratio,0.0039883354
inda_macd,0.0039683506
vix_change,0.0038490023
us_vix_ret,0.0033304545
nikkei_ret,0.0029468562
gold_ret,0.0028231004
hsi_macd,0.00243466
roc_5,0.002379518
macd_hist_lag2,0.0020710647
dist_from_high_20,0.0019311975
silver_rsi,0.0018914242
gold_wr,0.0018775258
macd_hist_lag1,0.00186104
icici_ret,0.0018533085
it_rsi,0.001801935
z20,0.0015907538
infra_ret,0.0014474703
fmcg_rsi,0.0013633822
itc_ret,0.0011203194
eem_ret,0.0009945765
energy_ret,0.0008425273
range_pctile,0.00079379336
auto_ret,0.0006395943
williams_r,0.00013339709
close_position,0.0
gap_pct,0.0
momentum_div,0.0
ha_trend,0.0
inda_ret,0.0
ret_20d,0.0
vix_ma_ratio,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
rsi_lag2,0.0
sp_ret,0.0
rsi,0.0
vix_spike,0.0
bn_vs_nifty,0.0
rsi_lag1,0.0
rsi_lag3,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
obv_slope,0.0
inda_rsi,0.0
crude_ret,0.0
rel_ret,0.0
rel_rsi,0.0
hdfc_ret,0.0
us_vix_rsi,0.0
pharma_wr,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_ret,0.0
it_wr,0.0
it_ret,0.0
hdfc_wr,0.0
rel_wr,0.0
gold_rsi,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_rsi,0.0
dxy_ret,0.0
tcs_ret,0.0
infra_wr,0.0
tcs_wr,0.0
hsi_ret,0.0
natgas_ret,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
lower_wick,0.0
ret_3d,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
