feature,importance
vix_usvix_ratio,0.021094214
hdfc_adx,0.019857977
ema_dist_50,0.018894235
metal_macd,0.01596345
roc_20,0.015960727
pharma_macd,0.01589121
itc_wr,0.015824081
month_cos,0.015650041
energy_adx,0.015585376
icici_macd,0.015325888
infra_macd,0.015087343
eem_wr,0.014950318
rel_macd,0.014842216
itc_macd,0.01479234
pe_ratio,0.014502488
metal_rsi,0.0144601725
us_vix_adx,0.014194716
energy_rsi,0.013803942
vix_pct,0.013519183
bn_macd,0.013320414
kc_width,0.013159683
ndx_rsi,0.012963101
gold_crude_ratio,0.012806692
infra_adx,0.0123862
eem_macd,0.012055754
auto_adx,0.0111540435
pharma_adx,0.010887367
ema_dist_10,0.010804336
tcs_macd,0.010764937
it_adx,0.010628663
vix_lag5,0.010548475
cmf_proxy,0.010417368
fmcg_macd,0.0103671355
auto_macd,0.010357463
adx,0.010336681
crude_adx,0.0102761965
vix_lag1,0.010181209
us10y_macd,0.010078772
itc_rsi,0.010057623
auto_wr,0.010004917
dxy_rsi,0.009961092
eem_adx,0.009581934
dist_from_low_20,0.009504219
month_sin,0.009457351
gold_adx,0.009314054
icici_adx,0.009227461
hsi_rsi,0.009163026
us_vix_macd,0.009093031
inda_adx,0.008979592
vix_lag3,0.008943165
natgas_rsi,0.008939269
rel_adx,0.008868547
metal_adx,0.008818108
crude_macd,0.008525774
shanghai_macd,0.008503078
nikkei_rsi,0.008472332
metal_wr,0.008416261
hdfc_rsi,0.008249941
itc_adx,0.008179043
hsi_macd,0.008143132
rsi_lag5,0.007794337
natgas_macd,0.0077062533
shanghai_rsi,0.007599443
eem_ret,0.0075167455
pharma_rsi,0.0074724685
nikkei_macd,0.007454269
tcs_rsi,0.0072729257
tcs_adx,0.0070788846
roc_10,0.0069662267
fmcg_wr,0.0069435323
ndx_macd,0.0069298586
it_macd,0.006886705
fmcg_adx,0.006832329
us_vix_wr,0.0067807124
inda_macd,0.0067636725
energy_macd,0.006669099
bb_width,0.006593811
nikkei_ret,0.0061792806
icici_rsi,0.006168848
infra_rsi,0.0061624683
atr_ratio,0.006138176
macd_hist_lag2,0.005985693
dxy_macd,0.005955708
copper_macd,0.0059548607
z20,0.005603777
icici_wr,0.005493782
roc_5,0.0053442754
hdfc_macd,0.005237848
crude_rsi,0.005216881
atr_expansion,0.0051411847
gold_macd,0.0049782773
energy_wr,0.004892092
bn_nifty_ratio,0.004702882
it_wr,0.004639871
crude_wr,0.004617893
bb_squeeze,0.004573562
ret_3d,0.004492776
us_vix_rsi,0.004037565
dxy_ret,0.0039785374
tcs_ret,0.003665323
vix_change,0.0035621473
rsi,0.0035474338
hdfc_wr,0.0035380088
silver_rsi,0.0034058094
infra_wr,0.0033886344
shanghai_ret,0.0027543756
macd_hist_lag1,0.0027367056
spread,0.0025481507
sp_ret,0.0022730324
silver_ret,0.0020440568
hsi_ret,0.0020303784
gold_wr,0.0019911353
bn_rsi,0.0018527795
inda_ret,0.0017446463
it_rsi,0.0016473248
ndx_ret,0.0015345766
fmcg_rsi,0.0014832033
eem_rsi,0.001262602
macd_hist_lag3,0.0012242935
vix_ma_ratio,0.00093072193
energy_ret,0.0009075883
rsi_lag3,0.00075628347
infra_ret,0.00031594024
range_pctile,0.0
gap_pct,0.0
ha_trend,0.0
close_position,0.0
ret_20d,0.0
momentum_div,0.0
dow_cos,0.0
dow_sin,0.0
rsi_slope,0.0
rsi_lag1,0.0
rsi_lag2,0.0
vix_lag2,0.0
williams_r,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
usdinr_z,0.0
macd_hist,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
vix_accel,0.0
inda_wr,0.0
us_vix_ret,0.0
rel_ret,0.0
rel_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
pharma_wr,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_ret,0.0
auto_ret,0.0
it_ret,0.0
auto_rsi,0.0
inda_rsi,0.0
gold_rsi,0.0
gold_ret,0.0
crude_ret,0.0
copper_ret,0.0
tcs_wr,0.0
copper_rsi,0.0
icici_ret,0.0
itc_ret,0.0
natgas_ret,0.0
silver_macd,0.0
us10y_rsi,0.0
us10y_ret,0.0
upper_wick,0.0
lower_wick,0.0
ret_5d,0.0
body_pct,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
