feature,importance
hdfc_adx,0.019988729
eem_rsi,0.018107329
hdfc_macd,0.017151104
itc_rsi,0.016986502
vix_usvix_ratio,0.016527444
it_adx,0.015959125
auto_macd,0.015051644
itc_macd,0.014248185
energy_adx,0.0139676295
adx,0.013725249
infra_macd,0.013514146
shanghai_macd,0.013345493
gold_macd,0.013214811
ndx_rsi,0.01317345
cmf_proxy,0.013087314
metal_rsi,0.0130345095
tcs_macd,0.013015623
nikkei_macd,0.012880643
us10y_macd,0.012711079
rel_rsi,0.012526503
pharma_adx,0.012284545
pharma_macd,0.012162038
ema_dist_50,0.011918951
rel_adx,0.011907102
vix_lag3,0.011771841
vix_lag5,0.01155556
bn_macd,0.011516846
bb_squeeze,0.011190667
it_macd,0.011046058
infra_adx,0.010993923
fmcg_macd,0.010898413
itc_wr,0.010856558
us_vix_adx,0.0107521005
dist_from_low_20,0.010585193
macd_hist_lag3,0.010361355
gold_crude_ratio,0.0101540545
us_vix_macd,0.010075174
month_cos,0.010034838
energy_macd,0.010020583
copper_macd,0.009925394
metal_wr,0.009887043
crude_adx,0.009577596
icici_macd,0.009515741
natgas_rsi,0.009506064
month_sin,0.0094319
infra_rsi,0.009430765
nikkei_rsi,0.009405213
icici_adx,0.009387873
rel_wr,0.009358559
eem_adx,0.009332044
inda_adx,0.009311724
kc_width,0.009249076
hsi_rsi,0.009076511
vix_lag2,0.008959346
or_range,0.008785798
auto_adx,0.0087521635
hsi_macd,0.008736121
natgas_macd,0.008692012
vix_pct,0.008689283
macd_hist_lag2,0.0086638685
roc_20,0.008460626
rel_macd,0.008377539
vix_lag1,0.00834283
fmcg_adx,0.008239775
eem_ret,0.008134453
bn_rsi,0.008129357
rsi_lag1,0.008128117
eem_macd,0.008101456
metal_macd,0.00792779
range_pctile,0.007691107
rsi,0.0076795807
atr_ratio,0.0070281844
it_rsi,0.0066958442
inda_wr,0.0066555124
spread,0.0064107077
icici_rsi,0.006261665
gold_adx,0.006259252
roc_10,0.0061530024
metal_adx,0.00609113
ndx_macd,0.0059961304
dxy_macd,0.005957507
macd_hist,0.0058188373
pe_ratio,0.0057802163
dxy_rsi,0.005689138
us_vix_wr,0.0056784675
bb_width,0.0056175794
us10y_rsi,0.005590655
atr_expansion,0.005419794
tcs_rsi,0.005414619
itc_adx,0.0053940853
hdfc_rsi,0.0052098795
rsi_lag5,0.004721808
us_vix_rsi,0.004592604
rsi_lag2,0.0045147096
pharma_rsi,0.0045136632
usdinr_z,0.004510897
vix_ma_ratio,0.004292874
shanghai_rsi,0.004193441
macd_hist_lag1,0.0039149118
crude_macd,0.0038520754
nikkei_ret,0.0038318692
auto_rsi,0.003806692
icici_wr,0.0035949752
silver_macd,0.0035106943
ret_3d,0.0033513184
auto_ret,0.0032806539
gold_ret,0.0031159653
copper_ret,0.0030316734
fmcg_wr,0.0029235384
crude_wr,0.0028796708
copper_rsi,0.0028640598
bn_vs_nifty,0.0026639968
silver_rsi,0.0026638885
trend,0.002563477
us10y_ret,0.0024361575
roc_5,0.0019028592
hsi_ret,0.0017923577
infra_ret,0.0017506884
lower_wick,0.001642284
rel_ret,0.0015360446
tcs_ret,0.0010421881
it_ret,0.00020348624
dxy_ret,0.0001932811
close_position,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
inda_ret,0.0
obv_slope,0.0
dow_cos,0.0
vix_accel,0.0
rsi_slope,0.0
bn_nifty_ratio,0.0
dow_sin,0.0
rsi_lag3,0.0
sp_ret,0.0
vix_spike,0.0
williams_r,0.0
z20,0.0
vix_change,0.0
ema_dist_10,0.0
gap_filled,0.0
engulfing,0.0
gap_pct,0.0
eem_wr,0.0
crude_ret,0.0
inda_macd,0.0
gold_rsi,0.0
us_vix_ret,0.0
gold_wr,0.0
hdfc_ret,0.0
energy_wr,0.0
energy_rsi,0.0
pharma_wr,0.0
energy_ret,0.0
metal_ret,0.0
pharma_ret,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
it_wr,0.0
auto_wr,0.0
hdfc_wr,0.0
crude_rsi,0.0
inda_rsi,0.0
itc_ret,0.0
icici_ret,0.0
infra_wr,0.0
ndx_ret,0.0
tcs_wr,0.0
tcs_adx,0.0
shanghai_ret,0.0
natgas_ret,0.0
silver_ret,0.0
upper_wick,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
dist_from_high_20,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
