feature,importance
hdfc_adx,0.019543655
vix_usvix_ratio,0.015001373
itc_wr,0.013723191
infra_macd,0.012965024
eem_rsi,0.012669589
bn_macd,0.012027049
pe_ratio,0.011704745
itc_macd,0.011621404
month_cos,0.011465016
metal_wr,0.01142925
rsi_lag2,0.011383929
rel_adx,0.011078957
pharma_macd,0.011044579
energy_adx,0.010971702
ema_dist_50,0.010964761
auto_macd,0.010935125
cmf_proxy,0.010919799
vix_lag5,0.010666343
hdfc_macd,0.010595353
it_adx,0.010457765
vix_lag3,0.010421933
us_vix_macd,0.010414655
natgas_macd,0.0103958985
kc_width,0.010390267
infra_adx,0.010203557
tcs_macd,0.0102004735
metal_rsi,0.010198981
energy_rsi,0.010058737
ret_20d,0.009884347
fmcg_adx,0.009831427
itc_adx,0.009660639
gold_crude_ratio,0.009614362
bn_rsi,0.009580382
rsi_lag3,0.009569529
hsi_macd,0.009476003
pharma_adx,0.00945601
us_vix_adx,0.00921847
metal_macd,0.009139458
bb_squeeze,0.00902853
us10y_macd,0.008968199
it_macd,0.008860853
vix_lag1,0.008856732
nikkei_macd,0.008850347
infra_rsi,0.008738679
hsi_rsi,0.008736543
inda_adx,0.008716287
energy_macd,0.008638761
eem_adx,0.008630892
range_pctile,0.0085507985
vix_pct,0.008539826
icici_adx,0.00849243
us10y_ret,0.008322589
gold_macd,0.008259971
auto_adx,0.008222347
spread,0.008200647
hdfc_rsi,0.008199729
ema_dist_10,0.00810323
month_sin,0.007963412
itc_rsi,0.0077005005
rsi_lag5,0.007536201
inda_macd,0.0075255693
auto_rsi,0.0075221676
crude_macd,0.0074747116
fmcg_macd,0.0074371197
macd_hist_lag3,0.007386293
crude_adx,0.0072305
atr_ratio,0.007179053
metal_adx,0.007115787
shanghai_macd,0.0070474036
copper_macd,0.0070076133
natgas_rsi,0.0068999445
fmcg_rsi,0.0068953987
hdfc_wr,0.0068880473
roc_20,0.0068328013
dist_from_low_20,0.006723047
vix_ma_ratio,0.0065751816
silver_macd,0.0065651713
vix_lag2,0.0064956737
tcs_adx,0.0064463275
icici_rsi,0.0063682105
dxy_rsi,0.006280101
williams_r,0.006117763
atr_expansion,0.006069288
macd_hist_lag1,0.0059113633
z20,0.005880737
dxy_macd,0.005696821
usdinr_z,0.005694113
nikkei_rsi,0.0056233997
energy_wr,0.005605056
rel_macd,0.005594147
us_vix_rsi,0.005588332
pharma_rsi,0.005584387
ndx_ret,0.005576513
us_vix_wr,0.005482911
gold_adx,0.0054181265
trend,0.0053300573
eem_ret,0.005299159
auto_wr,0.00524636
ret_3d,0.005244417
ndx_rsi,0.0051075504
ndx_macd,0.0049814833
icici_macd,0.00495501
eem_macd,0.004913307
eem_wr,0.004909747
roc_5,0.0048821457
hdfc_ret,0.004722153
crude_rsi,0.004536187
pharma_wr,0.004302077
icici_wr,0.0040695383
nikkei_ret,0.003986622
gold_wr,0.0039426056
shanghai_rsi,0.0039356784
bn_nifty_ratio,0.0038903507
macd_hist_lag2,0.0037962182
inda_ret,0.003642436
gap_filled,0.0036342498
sp_ret,0.0036042838
close_position,0.0035194496
macd_hist,0.0033300952
inda_rsi,0.0032565913
roc_10,0.003253157
adx,0.0032509111
gold_rsi,0.00324021
us10y_rsi,0.0032071618
silver_rsi,0.0030887283
copper_ret,0.0029589222
tcs_wr,0.0029142322
icici_ret,0.0028979168
rel_rsi,0.0028454727
silver_ret,0.0028252788
us_vix_ret,0.0027900292
auto_ret,0.002773507
it_wr,0.0022145654
gold_ret,0.0020297691
copper_rsi,0.0019027126
vix_accel,0.0018205486
infra_ret,0.0018142625
engulfing,0.0018008258
lower_wick,0.0017439363
pharma_ret,0.0017032778
intraday_trend,0.0017010958
or_range,0.0016130289
it_rsi,0.0012879577
fmcg_ret,0.0011874285
itc_ret,0.0011574661
bb_width,0.0009728611
fmcg_wr,0.0005508572
rsi_lag1,0.00030357123
crude_wr,0.00022799423
rel_wr,0.00014416562
vix_change,0.0
ha_trend,0.0
momentum_div,0.0
gap_pct,0.0
obv_slope,0.0
dow_cos,0.0
rsi_slope,0.0
dow_sin,0.0
vix_spike,0.0
rsi,0.0
bn_vs_nifty,0.0
energy_ret,0.0
metal_ret,0.0
crude_ret,0.0
inda_wr,0.0
it_ret,0.0
rel_ret,0.0
hsi_ret,0.0
dxy_ret,0.0
infra_wr,0.0
tcs_ret,0.0
tcs_rsi,0.0
shanghai_ret,0.0
natgas_ret,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
body_pct,0.0
consec_up,0.0
buy_pct,0.0
dist_from_high_20,0.0
sell_pct,0.0
vwap_dev,0.0
