feature,importance
hdfc_adx,0.023124296
vix_usvix_ratio,0.019378867
eem_rsi,0.019010648
spread,0.018111857
us_vix_adx,0.017323451
infra_adx,0.017253745
infra_macd,0.0162995
ema_dist_50,0.01600736
auto_wr,0.015961261
vix_pct,0.01572484
energy_adx,0.015710015
pharma_macd,0.015450072
itc_macd,0.014746838
eem_wr,0.01454965
auto_rsi,0.01435047
metal_macd,0.014113035
itc_wr,0.013874943
vix_lag3,0.013657209
month_cos,0.013601652
rel_macd,0.013225629
auto_adx,0.012991091
hdfc_macd,0.012989802
tcs_macd,0.012941804
metal_rsi,0.012821905
roc_20,0.012692018
us_vix_macd,0.012493536
pharma_adx,0.012324895
energy_rsi,0.012199469
us10y_macd,0.011944416
icici_macd,0.0119244885
eem_macd,0.011908269
tcs_adx,0.011752848
vix_lag1,0.011731823
adx,0.011504628
kc_width,0.01057373
metal_wr,0.010493087
gold_crude_ratio,0.010262122
crude_adx,0.010205959
itc_rsi,0.010132054
fmcg_macd,0.0101185115
bn_macd,0.01009836
pe_ratio,0.009659246
dist_from_low_20,0.009510181
auto_macd,0.009450915
rel_adx,0.0092797335
it_adx,0.009215148
inda_adx,0.009131748
natgas_rsi,0.009105042
itc_adx,0.008917137
nikkei_macd,0.008849814
hsi_rsi,0.008830145
natgas_macd,0.008825514
vix_lag5,0.008811721
bb_squeeze,0.008715196
cmf_proxy,0.008540108
crude_macd,0.008344831
infra_rsi,0.0082123
ret_3d,0.008201385
gold_macd,0.00794678
fmcg_adx,0.0076920427
tcs_rsi,0.0075576827
shanghai_rsi,0.0073997295
icici_rsi,0.0073425635
us10y_rsi,0.007251419
month_sin,0.0071030813
ndx_macd,0.0070564183
rsi_lag5,0.0069723683
it_macd,0.006948099
dxy_macd,0.0068922364
macd_hist,0.0067880265
pharma_rsi,0.0063467165
ema_dist_10,0.0061204312
eem_adx,0.0060798456
nikkei_ret,0.00604588
shanghai_macd,0.005993862
hdfc_rsi,0.0059855534
bn_nifty_ratio,0.005979759
vix_accel,0.005958534
crude_rsi,0.0058636223
crude_wr,0.0058355997
icici_adx,0.0057585035
usdinr_z,0.0057044826
gold_adx,0.0056621716
energy_wr,0.0056303684
copper_macd,0.005571735
bb_width,0.0055644824
macd_hist_lag2,0.005538654
icici_wr,0.005430801
dxy_rsi,0.005344464
ndx_ret,0.0052142153
metal_adx,0.0052075475
atr_ratio,0.005196415
fmcg_wr,0.0051484546
atr_expansion,0.004962177
roc_5,0.0047999653
silver_ret,0.0044324095
inda_macd,0.0037824083
us_vix_ret,0.0034796991
bn_vs_nifty,0.003460704
infra_wr,0.0034336268
energy_macd,0.003174812
macd_hist_lag1,0.0030544123
vix_change,0.0027395159
hdfc_wr,0.0024905836
it_wr,0.002378699
hsi_macd,0.0023311947
sp_ret,0.002253339
silver_rsi,0.0019739217
gold_wr,0.0019567637
icici_ret,0.0019398145
it_rsi,0.0018781621
infra_ret,0.0014937128
fmcg_rsi,0.0014069945
dist_from_high_20,0.0013702048
us_vix_wr,0.0013199425
itc_ret,0.001271465
upper_wick,0.0011332948
us10y_ret,0.00089475804
energy_ret,0.00048980094
roc_10,0.00046488942
z20,0.00016497102
inda_ret,0.00015479348
momentum_div,0.0
range_pctile,0.0
gap_pct,0.0
ha_trend,0.0
close_position,0.0
ret_20d,0.0
dow_sin,0.0
dow_cos,0.0
macd_hist_lag3,0.0
rsi_slope,0.0
vix_ma_ratio,0.0
rsi_lag1,0.0
vix_lag2,0.0
williams_r,0.0
rsi,0.0
trend,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag2,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
inda_rsi,0.0
crude_ret,0.0
us_vix_rsi,0.0
rel_ret,0.0
rel_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
pharma_wr,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_ret,0.0
auto_ret,0.0
it_ret,0.0
inda_wr,0.0
eem_ret,0.0
gold_rsi,0.0
gold_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
tcs_ret,0.0
tcs_wr,0.0
hsi_ret,0.0
copper_rsi,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
natgas_ret,0.0
silver_macd,0.0
body_pct,0.0
lower_wick,0.0
ret_10d,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
