feature,importance
hdfc_adx,0.018905077
vix_usvix_ratio,0.016066268
auto_macd,0.015532078
pharma_macd,0.015249858
energy_adx,0.014598277
itc_macd,0.0143729495
us_vix_adx,0.014151947
cmf_proxy,0.013179425
it_rsi,0.012846202
metal_rsi,0.012782313
gold_macd,0.012693622
natgas_rsi,0.012248189
bn_macd,0.012197889
itc_wr,0.01199986
adx,0.011880062
infra_macd,0.011663383
month_cos,0.011659882
ret_20d,0.011636766
infra_adx,0.0116315745
us10y_macd,0.011591621
inda_adx,0.011339851
it_wr,0.011284893
ndx_rsi,0.011162634
energy_rsi,0.011018336
infra_rsi,0.010995941
metal_wr,0.010849606
vix_lag3,0.010691879
hsi_macd,0.010601276
eem_rsi,0.010276705
nikkei_macd,0.010264709
dxy_macd,0.010185312
hsi_rsi,0.010004518
eem_adx,0.009730123
gold_crude_ratio,0.009719557
spread,0.009716517
rsi_lag5,0.009631462
kc_width,0.009568515
auto_adx,0.009469354
copper_macd,0.009405087
bn_nifty_ratio,0.009289055
rel_adx,0.009216438
silver_macd,0.009128715
tcs_adx,0.009046101
ema_dist_50,0.009032921
auto_rsi,0.008981647
hdfc_macd,0.008968244
itc_rsi,0.008967339
crude_macd,0.008678678
rel_rsi,0.008550402
dist_from_low_20,0.008450313
icici_macd,0.008430478
natgas_macd,0.008424838
shanghai_macd,0.008401397
metal_macd,0.008355295
usdinr_z,0.008290744
vix_pct,0.008280624
pe_ratio,0.008113545
shanghai_rsi,0.008094753
tcs_macd,0.008045619
vix_lag5,0.008044152
us_vix_rsi,0.007999747
eem_ret,0.007914039
fmcg_macd,0.007868897
dxy_rsi,0.0076120077
ret_5d,0.007477453
icici_adx,0.0072377655
metal_adx,0.007226143
us_vix_wr,0.007215272
icici_rsi,0.0072009736
month_sin,0.0071474593
eem_wr,0.0070886207
tcs_rsi,0.0070856283
pharma_adx,0.007050198
vix_lag1,0.006955835
dist_from_high_20,0.0069435807
crude_adx,0.0069276122
gold_adx,0.0069192476
bb_width,0.006853534
eem_macd,0.006843456
fmcg_adx,0.0067935665
atr_expansion,0.006765799
hdfc_rsi,0.006438974
hdfc_wr,0.0063948235
bb_squeeze,0.0063496823
icici_wr,0.0061122584
us_vix_macd,0.0060971035
ema_dist_10,0.0060106767
ret_3d,0.0059807594
macd_hist_lag3,0.00589782
rsi_lag3,0.005853444
it_adx,0.005704444
vix_lag2,0.005669344
energy_wr,0.005563351
ndx_macd,0.0055607846
z20,0.005546155
rel_macd,0.0054915673
itc_adx,0.0054791337
ndx_ret,0.005412851
macd_hist_lag1,0.0051568593
pharma_wr,0.005079243
pharma_rsi,0.005076272
silver_ret,0.0048238905
metal_ret,0.0048152064
auto_wr,0.004800075
fmcg_wr,0.004703941
pcr_z,0.004688643
vix_accel,0.0046178545
inda_macd,0.0044622384
tcs_wr,0.004450462
rel_wr,0.0044286875
macd_hist,0.004351577
williams_r,0.0043009296
copper_ret,0.004241952
us10y_rsi,0.0041879076
crude_wr,0.003996396
silver_rsi,0.003668502
inda_rsi,0.0030502947
it_macd,0.0028694323
body_pct,0.002627112
tcs_ret,0.0026134262
roc_5,0.002593789
gold_rsi,0.0021782333
vix_ma_ratio,0.0018823161
shanghai_ret,0.0018771578
fmcg_ret,0.001693042
rsi_slope,0.0012491415
gold_ret,0.00069009786
close_position,0.00054044026
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
obv_slope,0.0
gap_pct,0.0
rsi_lag2,0.0
rsi_lag1,0.0
atr_ratio,0.0
sp_ret,0.0
vix_spike,0.0
bn_vs_nifty,0.0
vix_change,0.0
rsi,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
roc_10,0.0
dow_cos,0.0
dow_sin,0.0
macd_hist_lag2,0.0
trend,0.0
us_vix_ret,0.0
crude_rsi,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
fmcg_rsi,0.0
auto_ret,0.0
it_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
gold_wr,0.0
crude_ret,0.0
inda_wr,0.0
dxy_ret,0.0
infra_wr,0.0
infra_ret,0.0
icici_ret,0.0
itc_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
bn_rsi,0.0
nikkei_ret,0.0
natgas_ret,0.0
us10y_ret,0.0
nikkei_rsi,0.0
upper_wick,0.0
ret_10d,0.0
lower_wick,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
