feature,importance
hdfc_adx,0.019146718
eem_macd,0.015227499
infra_macd,0.01351299
vix_usvix_ratio,0.013190256
cmf_proxy,0.012186073
energy_adx,0.011947199
hdfc_macd,0.011907265
us_vix_adx,0.01142252
auto_macd,0.011377264
itc_macd,0.011360261
pharma_macd,0.011344881
bn_macd,0.011294387
eem_rsi,0.011036442
ema_dist_50,0.011006185
bb_width,0.010957656
williams_r,0.010950462
metal_rsi,0.010942679
metal_wr,0.010939315
it_macd,0.010891887
itc_wr,0.010677717
vix_lag3,0.010481704
rel_adx,0.01046368
nikkei_macd,0.0103678
vix_lag5,0.010218577
tcs_macd,0.010160901
fmcg_rsi,0.0101040555
auto_adx,0.009995922
natgas_macd,0.00989981
us10y_macd,0.009763388
infra_adx,0.009749171
infra_rsi,0.00961514
auto_wr,0.009556015
vix_lag2,0.009345311
inda_wr,0.009230153
hsi_macd,0.009109515
it_adx,0.00902733
month_cos,0.008958925
gold_adx,0.008911683
natgas_rsi,0.008726298
macd_hist_lag3,0.008718331
gold_macd,0.008702201
icici_macd,0.008642324
bn_nifty_ratio,0.008627777
vix_pct,0.00856522
metal_macd,0.00852924
pe_ratio,0.008498245
rsi_lag2,0.0084724715
inda_adx,0.008419538
hsi_rsi,0.008410025
kc_width,0.00840261
gold_crude_ratio,0.008339147
us_vix_macd,0.008319471
month_sin,0.008315443
eem_ret,0.008211185
eem_adx,0.008197654
us_vix_wr,0.007928757
shanghai_macd,0.007887534
atr_ratio,0.007869252
bb_squeeze,0.007858224
fmcg_macd,0.007702373
copper_macd,0.0076668393
icici_adx,0.0075624147
inda_macd,0.007562393
ret_5d,0.0074579422
pharma_adx,0.007415812
vix_lag1,0.0073376168
crude_adx,0.007245468
ndx_rsi,0.007235729
rel_rsi,0.007231746
gold_wr,0.0072064563
rsi_lag5,0.0071515967
pharma_rsi,0.0071057337
ndx_macd,0.0070831426
itc_rsi,0.0070274123
itc_adx,0.0068631154
bn_rsi,0.006814425
auto_rsi,0.0068035624
inda_rsi,0.006787251
energy_rsi,0.006786213
metal_adx,0.006642441
icici_rsi,0.006630798
dist_from_low_20,0.0066296007
roc_20,0.0065548797
crude_macd,0.006524231
energy_macd,0.00648799
dxy_macd,0.006425548
us10y_ret,0.0062215775
macd_hist_lag2,0.006021232
silver_macd,0.005934539
rel_macd,0.0059050256
rel_wr,0.0058626346
tcs_adx,0.00581913
ret_3d,0.0057443343
pharma_wr,0.0056980606
range_pctile,0.005650447
macd_hist,0.005627457
macd_hist_lag1,0.005602584
atr_expansion,0.0055679
natgas_ret,0.005565985
dxy_rsi,0.0055536157
nikkei_rsi,0.005328285
gold_rsi,0.005254153
fmcg_adx,0.0052109985
hdfc_ret,0.005038834
roc_10,0.0049216878
fmcg_wr,0.0048896424
adx,0.004888013
us10y_rsi,0.004875713
energy_wr,0.0048419433
us_vix_rsi,0.004793348
usdinr_z,0.0046469704
z20,0.0046142833
ema_dist_10,0.0046068216
icici_ret,0.004555117
icici_wr,0.0043047625
hdfc_rsi,0.00422732
crude_rsi,0.0041037574
trend,0.0040595545
nikkei_ret,0.003966967
shanghai_rsi,0.0038702325
vix_ma_ratio,0.0038605444
silver_rsi,0.0037390455
spread,0.0037066005
copper_ret,0.003292725
sp_ret,0.0032214664
body_pct,0.0031292804
bn_vs_nifty,0.002767511
upper_wick,0.0023590385
auto_ret,0.0022145563
gold_ret,0.0020007656
lower_wick,0.0019818603
hsi_ret,0.0017585314
vix_accel,0.001758074
dist_from_high_20,0.0017078295
intraday_trend,0.0013177595
crude_ret,0.001166014
close_position,0.0010400219
tcs_ret,0.00083458435
rsi_slope,0.00081384677
us_vix_ret,0.00076383154
it_rsi,0.00037854927
itc_ret,0.0002532039
rel_ret,0.00020333094
fmcg_ret,9.571754e-05
dow_sin,0.0
dow_cos,0.0
rsi,0.0
vix_change,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag1,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_5,0.0
pharma_ret,0.0
metal_ret,0.0
it_ret,0.0
hdfc_wr,0.0
it_wr,0.0
crude_wr,0.0
eem_wr,0.0
energy_ret,0.0
copper_rsi,0.0
dxy_ret,0.0
ndx_ret,0.0
tcs_rsi,0.0
infra_wr,0.0
infra_ret,0.0
tcs_wr,0.0
silver_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
