feature,importance
hdfc_adx,0.021245172
eem_rsi,0.020127188
eem_wr,0.016878318
vix_usvix_ratio,0.016820222
infra_macd,0.01657491
vix_lag3,0.016431239
energy_rsi,0.01615476
us_vix_adx,0.014978856
ema_dist_50,0.014878842
ndx_rsi,0.014382928
itc_macd,0.0143732065
metal_rsi,0.01424464
rel_adx,0.014004178
energy_adx,0.013917674
pharma_macd,0.013821391
natgas_rsi,0.013790031
itc_wr,0.012834077
month_cos,0.012278852
it_macd,0.012193902
auto_adx,0.011990769
us_vix_macd,0.0117497025
inda_macd,0.011620373
bb_squeeze,0.011376491
ret_20d,0.011216111
vix_pct,0.010814164
bn_macd,0.0106569575
cmf_proxy,0.010508938
pharma_adx,0.01036463
gold_macd,0.010276574
pe_ratio,0.010185114
nikkei_macd,0.010183866
icici_adx,0.010117981
month_sin,0.010071019
crude_macd,0.009922462
vix_lag5,0.009866632
auto_macd,0.009822904
it_adx,0.009647329
gold_crude_ratio,0.009632133
metal_macd,0.009528604
dist_from_low_20,0.009383786
hdfc_macd,0.009317245
rel_macd,0.009289
hsi_rsi,0.009221769
shanghai_macd,0.009217103
natgas_macd,0.009179212
tcs_macd,0.009054213
metal_wr,0.009051574
fmcg_macd,0.008985575
infra_rsi,0.008971225
crude_adx,0.008946725
gold_adx,0.00887587
energy_macd,0.008737634
us10y_macd,0.008727572
inda_adx,0.008690657
copper_macd,0.008618193
hsi_macd,0.008429573
eem_ret,0.008351084
infra_adx,0.008345271
or_range,0.008286156
roc_20,0.0082787415
dxy_macd,0.0080819
hdfc_wr,0.007899245
inda_rsi,0.007795966
auto_rsi,0.0077401963
vix_lag2,0.007672297
eem_adx,0.007449006
spread,0.0073939245
us_vix_rsi,0.007391057
nikkei_rsi,0.0073293657
range_pctile,0.0073141777
rsi,0.007228426
hdfc_ret,0.0072158175
pharma_rsi,0.0070315665
vix_lag1,0.006945826
adx,0.006927461
hdfc_rsi,0.006732652
macd_hist_lag3,0.006610196
atr_expansion,0.0065616798
fmcg_adx,0.0065240064
itc_adx,0.0065140007
metal_adx,0.006490592
macd_hist_lag1,0.0063469
icici_rsi,0.0062360587
ndx_macd,0.0061488017
copper_rsi,0.006028492
bn_rsi,0.005581782
bn_nifty_ratio,0.005534435
silver_macd,0.005257865
fmcg_wr,0.0050731925
eem_macd,0.005068202
atr_ratio,0.0050569386
us10y_rsi,0.0049651475
roc_5,0.0049273823
shanghai_rsi,0.004890509
us_vix_wr,0.0048833145
ret_3d,0.0048588673
dxy_rsi,0.00480503
rsi_lag5,0.004242695
icici_wr,0.004005315
tcs_adx,0.003912188
rel_rsi,0.0037232665
itc_rsi,0.003621276
ema_dist_10,0.0034602704
tcs_rsi,0.0034086478
vix_ma_ratio,0.0033860432
sp_ret,0.003362203
fmcg_rsi,0.0031766945
silver_rsi,0.0031004748
intraday_trend,0.0030551325
rsi_slope,0.0030062017
bb_width,0.0028460436
trend,0.0027070765
crude_rsi,0.0026900899
copper_ret,0.0026599662
gold_rsi,0.0026545133
it_rsi,0.0025979036
nikkei_ret,0.0022821713
ret_5d,0.0022458015
infra_ret,0.0019744076
hsi_ret,0.0019216943
gold_wr,0.0017829054
auto_wr,0.0014078385
bn_vs_nifty,0.0013487973
lower_wick,0.00081479456
rsi_lag3,0.0007650296
metal_ret,0.0007025252
macd_hist_lag2,0.00041130336
icici_macd,0.0003457775
z20,0.0002428476
body_pct,0.00018448393
close_position,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
rsi_lag1,0.0
kc_width,0.0
williams_r,0.0
macd_hist,0.0
vix_change,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
vix_accel,0.0
dow_cos,0.0
dow_sin,0.0
usdinr_z,0.0
vix_spike,0.0
rsi_lag2,0.0
rel_wr,0.0
energy_wr,0.0
energy_ret,0.0
pharma_wr,0.0
pharma_ret,0.0
auto_ret,0.0
it_wr,0.0
it_ret,0.0
fmcg_ret,0.0
gold_ret,0.0
crude_wr,0.0
crude_ret,0.0
inda_wr,0.0
rel_ret,0.0
us_vix_ret,0.0
itc_ret,0.0
tcs_wr,0.0
ndx_ret,0.0
dxy_ret,0.0
icici_ret,0.0
tcs_ret,0.0
infra_wr,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
dist_from_high_20,0.0
sell_pct,0.0
vwap_dev,0.0
