feature,importance
hdfc_adx,0.021209003
infra_macd,0.019193355
fmcg_rsi,0.016668465
hdfc_macd,0.016584536
vix_usvix_ratio,0.016376676
itc_macd,0.015848074
auto_macd,0.014974294
metal_rsi,0.014406989
tcs_macd,0.014295724
ndx_rsi,0.013459842
pharma_adx,0.013396182
rel_rsi,0.013010488
tcs_adx,0.012974881
eem_rsi,0.012958528
energy_adx,0.012696273
us_vix_adx,0.012678837
it_macd,0.012202485
natgas_macd,0.012067869
metal_macd,0.011872719
bn_macd,0.011793104
metal_wr,0.011708485
rel_adx,0.011473158
bb_squeeze,0.011248686
pharma_macd,0.011163191
infra_adx,0.011153465
macd_hist,0.011119954
nikkei_macd,0.011117002
cmf_proxy,0.01105044
vix_lag5,0.011047856
it_adx,0.010907444
bb_width,0.010883355
month_cos,0.01083492
vix_lag2,0.010769068
itc_wr,0.01062587
vix_lag3,0.010572427
itc_adx,0.010264103
itc_rsi,0.010109251
inda_adx,0.010084551
month_sin,0.010067544
adx,0.010059823
gold_macd,0.0100279935
auto_adx,0.010000083
rel_macd,0.009979298
infra_rsi,0.009475239
icici_macd,0.009458318
copper_macd,0.009435633
eem_macd,0.009397558
vix_pct,0.009324376
shanghai_macd,0.00911791
hsi_macd,0.009080929
ema_dist_50,0.009070966
hsi_rsi,0.009006087
vix_lag1,0.008978316
pe_ratio,0.008835343
hdfc_wr,0.008739553
roc_20,0.008717261
us_vix_macd,0.008536225
bn_nifty_ratio,0.008521047
rel_wr,0.008492286
us_vix_wr,0.008451915
ret_20d,0.008449491
kc_width,0.008389609
us10y_macd,0.008333105
crude_adx,0.008156787
eem_ret,0.0081216125
dist_from_low_20,0.008107122
natgas_rsi,0.007932494
fmcg_adx,0.007497365
dxy_macd,0.007494329
inda_rsi,0.0074638096
bn_rsi,0.0074167512
eem_adx,0.0073201763
range_pctile,0.007121811
atr_ratio,0.007106012
gold_crude_ratio,0.0070896344
hdfc_rsi,0.006998184
icici_adx,0.0069266334
ndx_macd,0.006777137
fmcg_macd,0.006557307
icici_rsi,0.006251255
fmcg_wr,0.0061229933
macd_hist_lag1,0.0060197874
spread,0.0060171643
icici_wr,0.005927768
gold_rsi,0.0057267384
gold_adx,0.0056992597
us10y_rsi,0.005567986
atr_expansion,0.005402867
silver_macd,0.005349135
energy_macd,0.0050544487
rsi_lag2,0.0049028527
shanghai_rsi,0.0047825943
dxy_rsi,0.0047189794
rsi_lag5,0.004712346
metal_adx,0.0045999843
us_vix_rsi,0.004343703
vix_change,0.004327692
copper_rsi,0.0043040146
pharma_rsi,0.0042422465
auto_rsi,0.004241753
nikkei_ret,0.0040151845
energy_wr,0.0038892727
crude_macd,0.0038213178
usdinr_z,0.003763263
z20,0.0035799467
rsi_lag3,0.0035638234
sp_ret,0.0033152238
silver_rsi,0.003278771
ret_3d,0.0032647308
roc_10,0.0032496061
intraday_trend,0.0030423906
inda_macd,0.0030331153
copper_ret,0.0029591904
tcs_rsi,0.0028943042
bn_vs_nifty,0.0026838335
trend,0.0026172546
infra_ret,0.00209459
hsi_ret,0.0017047072
lower_wick,0.0016116133
rel_ret,0.0014923968
tcs_ret,0.00024400809
it_rsi,0.00023417336
auto_ret,0.00019431778
eem_wr,0.00017624407
upper_wick,0.00012652462
ema_dist_10,0.0
close_position,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
macd_hist_lag3,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
vix_ma_ratio,0.0
vix_accel,0.0
rsi,0.0
vix_spike,0.0
rsi_lag1,0.0
williams_r,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_5,0.0
obv_slope,0.0
macd_hist_lag2,0.0
gold_ret,0.0
inda_wr,0.0
us_vix_ret,0.0
gold_wr,0.0
hdfc_ret,0.0
energy_rsi,0.0
energy_ret,0.0
pharma_wr,0.0
pharma_ret,0.0
metal_ret,0.0
it_ret,0.0
auto_wr,0.0
fmcg_ret,0.0
it_wr,0.0
crude_wr,0.0
crude_ret,0.0
crude_rsi,0.0
infra_wr,0.0
tcs_wr,0.0
icici_ret,0.0
itc_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
natgas_ret,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
dist_from_high_20,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
