feature,importance
hdfc_adx,0.01914884
gold_macd,0.014917122
hdfc_macd,0.013782206
vix_usvix_ratio,0.013449264
infra_macd,0.013094035
us_vix_adx,0.01304004
metal_rsi,0.012027622
vix_lag3,0.011980063
energy_adx,0.01169405
vix_lag5,0.011426699
cmf_proxy,0.011385343
itc_macd,0.011268428
pharma_macd,0.0112517495
itc_adx,0.0110833505
auto_macd,0.010765702
eem_rsi,0.010763026
bb_squeeze,0.010761429
rel_rsi,0.010599181
ema_dist_50,0.010566482
auto_adx,0.010456456
itc_wr,0.010396743
fmcg_rsi,0.010371767
bn_macd,0.010351522
month_cos,0.010327427
infra_rsi,0.010196275
natgas_macd,0.010008705
hsi_macd,0.009973697
nikkei_macd,0.009898045
hdfc_wr,0.009746173
inda_wr,0.009732844
metal_wr,0.009704844
rel_wr,0.009690747
pharma_adx,0.009681162
shanghai_macd,0.00960557
it_macd,0.009587708
rel_adx,0.009537589
pe_ratio,0.0094808685
vix_pct,0.009302382
tcs_macd,0.009194062
bn_nifty_ratio,0.00906297
vix_lag1,0.008970934
us10y_ret,0.008949601
us_vix_macd,0.008910435
vix_lag2,0.008846993
it_adx,0.00884691
inda_macd,0.008608213
icici_adx,0.008580093
infra_adx,0.008564562
eem_macd,0.008506659
metal_macd,0.008470042
month_sin,0.008462509
dist_from_low_20,0.00830498
eem_adx,0.00827416
natgas_rsi,0.008254266
inda_adx,0.00825157
auto_rsi,0.00808404
fmcg_adx,0.008055159
roc_20,0.008025488
crude_adx,0.008013762
kc_width,0.007909151
rel_macd,0.007829809
ret_5d,0.0078007705
us10y_macd,0.0077493833
gold_adx,0.00768938
icici_macd,0.007676845
copper_macd,0.007663859
rsi_lag5,0.0075974506
ndx_rsi,0.007533676
hsi_rsi,0.0074095284
eem_wr,0.007259216
fmcg_macd,0.0071743713
icici_rsi,0.007053352
it_rsi,0.0070057237
macd_hist_lag2,0.0069540124
dxy_macd,0.006953465
metal_adx,0.006903548
roc_10,0.0066133854
silver_macd,0.006605311
energy_macd,0.0065675857
hdfc_rsi,0.006413264
energy_rsi,0.0064041633
inda_rsi,0.0063782646
bn_rsi,0.0063388
atr_ratio,0.006327397
shanghai_rsi,0.006199511
tcs_adx,0.006194428
itc_rsi,0.0061401417
range_pctile,0.0060403277
z20,0.0060251495
pharma_rsi,0.005838708
copper_rsi,0.0058273333
ndx_macd,0.005731172
rsi_lag2,0.005704186
us10y_rsi,0.0056845834
gold_crude_ratio,0.0056395764
energy_wr,0.0056180595
spread,0.0055966685
nikkei_rsi,0.005576907
us_vix_wr,0.005494967
atr_expansion,0.0054756217
fmcg_wr,0.005151599
gold_rsi,0.005102563
roc_5,0.005005539
ret_3d,0.0050018495
macd_hist_lag3,0.004984773
us_vix_rsi,0.0049403063
eem_ret,0.004938
vix_ma_ratio,0.00484896
macd_hist_lag1,0.004746944
icici_ret,0.0047464427
icici_wr,0.0047292826
dxy_rsi,0.004674775
macd_hist,0.004533711
auto_wr,0.0044529387
usdinr_z,0.0043216213
adx,0.004293905
crude_macd,0.004273813
trend,0.004266111
nikkei_ret,0.003955068
bb_width,0.0036167412
lower_wick,0.0035292164
silver_rsi,0.0034091393
williams_r,0.0033493454
tcs_rsi,0.0030746025
silver_ret,0.002904108
bn_vs_nifty,0.0028888253
copper_ret,0.0024439238
auto_ret,0.0023151294
gold_ret,0.0020747953
vix_accel,0.0018412134
shanghai_ret,0.0016766015
ema_dist_10,0.0014476056
crude_wr,0.0013658518
close_position,0.0013219888
body_pct,0.0013061106
tcs_ret,0.0006936772
us_vix_ret,0.00029001725
it_wr,0.00023602157
rel_ret,0.00020891412
intraday_trend,0.00014634056
rsi,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
rsi_slope,0.0
dow_sin,0.0
vix_change,0.0
sp_ret,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag1,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
obv_slope,0.0
gap_pct,0.0
pharma_wr,0.0
energy_ret,0.0
crude_ret,0.0
crude_rsi,0.0
metal_ret,0.0
pharma_ret,0.0
it_ret,0.0
fmcg_ret,0.0
gold_wr,0.0
hdfc_ret,0.0
hsi_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
itc_ret,0.0
infra_wr,0.0
infra_ret,0.0
tcs_wr,0.0
natgas_ret,0.0
ret_10d,0.0
upper_wick,0.0
dist_from_high_20,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
