feature,importance
hdfc_adx,0.022892872
infra_macd,0.019063821
eem_rsi,0.01890117
bn_nifty_ratio,0.016478417
itc_macd,0.015786236
hdfc_macd,0.015599866
us_vix_adx,0.014646916
energy_adx,0.014462108
vix_usvix_ratio,0.01402078
auto_macd,0.01401516
rel_rsi,0.013700614
metal_rsi,0.013676805
tcs_macd,0.01297569
vix_lag3,0.012803179
eem_macd,0.012746685
rel_macd,0.0126722995
metal_macd,0.012631866
ndx_macd,0.012609504
bn_macd,0.012588174
auto_adx,0.012477031
itc_adx,0.01208217
vix_lag5,0.011980117
natgas_macd,0.011904325
itc_wr,0.011655955
it_macd,0.011623936
nikkei_macd,0.0116143385
vix_pct,0.011599524
pharma_adx,0.011591072
month_cos,0.011563954
rel_adx,0.011348976
itc_rsi,0.011270921
natgas_rsi,0.0112366965
cmf_proxy,0.011157416
us_vix_macd,0.010932955
pharma_macd,0.010932457
metal_wr,0.010634103
dist_from_low_20,0.0105275735
hsi_rsi,0.01034333
vix_lag1,0.010271524
ndx_rsi,0.010022921
vix_lag2,0.010005034
it_adx,0.009969524
fmcg_adx,0.009835467
infra_rsi,0.009701093
infra_adx,0.009697427
icici_macd,0.009674917
gold_crude_ratio,0.009464279
roc_5,0.009421941
hsi_macd,0.009408858
rel_wr,0.00939061
inda_adx,0.00938634
ema_dist_50,0.009374784
or_range,0.009363942
copper_macd,0.009347311
bb_squeeze,0.009212503
crude_adx,0.009192813
ret_20d,0.008902725
eem_ret,0.008709453
roc_20,0.008555454
icici_adx,0.008537938
shanghai_macd,0.00848042
kc_width,0.00842264
silver_macd,0.008282352
hdfc_rsi,0.00820662
gold_macd,0.008123153
fmcg_macd,0.007993221
inda_macd,0.007825907
eem_adx,0.0076855016
atr_ratio,0.0076461076
gold_adx,0.007478924
adx,0.0074540456
rsi_lag5,0.0071866666
icici_rsi,0.0066436087
dxy_macd,0.0065353564
macd_hist_lag1,0.006498474
us10y_macd,0.0064785355
gold_rsi,0.006325228
spread,0.006320534
bb_width,0.0061712745
us10y_rsi,0.006047164
pe_ratio,0.005921051
metal_adx,0.005898052
atr_expansion,0.0058029722
energy_wr,0.005787491
ema_dist_10,0.0055351583
auto_wr,0.005533005
month_sin,0.0055007064
dxy_rsi,0.0054892707
range_pctile,0.005443488
rsi_lag2,0.0053294576
energy_rsi,0.0053092176
shanghai_rsi,0.0049735648
us_vix_rsi,0.0049486635
auto_rsi,0.00491191
hdfc_wr,0.004703918
vix_change,0.0046521234
pharma_rsi,0.0045814174
energy_macd,0.004263088
nikkei_ret,0.003966309
rsi_lag3,0.0038633067
silver_rsi,0.0037546984
icici_wr,0.00356235
sp_ret,0.003492607
gold_ret,0.0033938582
macd_hist_lag2,0.0032779474
intraday_trend,0.0032328279
ret_3d,0.0030583374
fmcg_rsi,0.003004249
usdinr_z,0.0028828953
trend,0.002859681
lower_wick,0.0026598384
crude_macd,0.0019718658
infra_ret,0.0018281069
copper_ret,0.0017554978
vix_accel,0.0014466246
engulfing,0.0013907425
macd_hist_lag3,0.0011884475
it_rsi,0.00025249447
fmcg_wr,0.0002273129
auto_ret,0.00020723612
upper_wick,0.00013656603
ha_trend,0.0
momentum_div,0.0
inda_ret,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
vix_ma_ratio,0.0
williams_r,0.0
vix_spike,0.0
bn_vs_nifty,0.0
rsi_lag1,0.0
z20,0.0
rsi,0.0
macd_hist,0.0
close_position,0.0
roc_10,0.0
inda_rsi,0.0
inda_wr,0.0
crude_rsi,0.0
crude_wr,0.0
eem_wr,0.0
crude_ret,0.0
gold_wr,0.0
us_vix_wr,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
pharma_wr,0.0
energy_ret,0.0
metal_ret,0.0
pharma_ret,0.0
it_wr,0.0
it_ret,0.0
fmcg_ret,0.0
dxy_ret,0.0
icici_ret,0.0
tcs_rsi,0.0
infra_wr,0.0
tcs_ret,0.0
bn_rsi,0.0
tcs_wr,0.0
tcs_adx,0.0
itc_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
ndx_ret,0.0
natgas_ret,0.0
nikkei_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
body_pct,0.0
consec_up,0.0
buy_pct,0.0
dist_from_high_20,0.0
sell_pct,0.0
vwap_dev,0.0
