feature,importance
infra_macd,0.018228352
hdfc_adx,0.018165579
it_adx,0.016946945
itc_macd,0.016350275
vix_usvix_ratio,0.014242399
it_rsi,0.01368499
us_vix_adx,0.012826825
auto_macd,0.012814111
eem_rsi,0.012575973
vix_lag3,0.0123583395
energy_adx,0.012022264
inda_wr,0.012001842
cmf_proxy,0.011723336
month_cos,0.0116090225
hdfc_macd,0.011583483
itc_wr,0.011486911
tcs_macd,0.011384198
bb_width,0.011044035
infra_adx,0.01098763
bn_macd,0.010820979
itc_adx,0.010760007
pharma_macd,0.010677317
it_macd,0.01063463
metal_wr,0.010537479
nikkei_macd,0.0103197815
kc_width,0.010168874
eem_macd,0.010101368
pe_ratio,0.010067108
metal_macd,0.009887378
natgas_macd,0.009882008
metal_rsi,0.009836002
us_vix_macd,0.009728248
vix_ma_ratio,0.009539966
auto_adx,0.009478745
rel_macd,0.009421507
hsi_rsi,0.009342978
roc_5,0.009303745
hdfc_rsi,0.0092713805
vix_lag5,0.009186141
rel_adx,0.00908424
ema_dist_50,0.00876957
roc_20,0.00867482
vix_lag1,0.008655055
eem_ret,0.008561062
natgas_rsi,0.008549955
eem_adx,0.008527361
pharma_adx,0.00849292
ret_20d,0.008484561
bn_rsi,0.008357314
inda_adx,0.008212873
copper_macd,0.008198803
icici_adx,0.008142794
shanghai_macd,0.008106274
crude_adx,0.008016408
ndx_macd,0.007958403
vix_lag2,0.007932395
fmcg_adx,0.007834635
rsi_lag2,0.007801926
vix_pct,0.0077717253
rsi_lag5,0.007725958
infra_rsi,0.007701562
bb_squeeze,0.007572091
fmcg_macd,0.0075651
gold_crude_ratio,0.007425663
bn_nifty_ratio,0.007416004
hsi_macd,0.007264029
auto_rsi,0.0071640997
energy_wr,0.0071624783
crude_macd,0.0070966827
us10y_macd,0.0070471303
inda_macd,0.006960058
hdfc_wr,0.0069086156
icici_rsi,0.0067778104
silver_macd,0.00669272
macd_hist_lag1,0.0066737616
dxy_macd,0.006654723
energy_macd,0.0066401106
gold_rsi,0.0065823477
spread,0.006529823
rsi_lag3,0.0063755424
macd_hist_lag2,0.006352601
dist_from_low_20,0.0063391267
ema_dist_10,0.0063315574
icici_macd,0.00632998
atr_ratio,0.006324849
itc_rsi,0.006259275
hdfc_ret,0.0060557113
dxy_rsi,0.0059360303
crude_rsi,0.0058166794
ndx_rsi,0.00576905
metal_adx,0.00576449
tcs_adx,0.005732481
gold_adx,0.005639699
adx,0.0054741283
fmcg_rsi,0.005449331
trend,0.005410705
atr_expansion,0.0053820494
us10y_rsi,0.0053513697
hsi_ret,0.005259401
rel_rsi,0.005177588
month_sin,0.0051192977
ret_3d,0.005052634
auto_wr,0.0050099944
us_vix_rsi,0.0050019408
macd_hist_lag3,0.004889665
vix_change,0.0048664943
macd_hist,0.004856643
usdinr_z,0.004609772
range_pctile,0.004422177
eem_wr,0.0042143804
shanghai_rsi,0.004164543
pharma_wr,0.0041568587
copper_rsi,0.0041164393
nikkei_ret,0.00400666
pharma_rsi,0.0039244704
us_vix_wr,0.0038689321
energy_rsi,0.0035126768
roc_10,0.0033932566
us10y_ret,0.003366489
fmcg_wr,0.003340391
intraday_trend,0.0031879067
icici_wr,0.0031496962
copper_ret,0.002955119
sp_ret,0.002898996
lower_wick,0.0026188344
upper_wick,0.002388839
silver_rsi,0.0022722199
auto_ret,0.0022263501
infra_ret,0.0020196594
ndx_ret,0.0018076284
rsi_lag1,0.0017432146
vix_accel,0.0015925536
dxy_ret,0.0015438263
gold_ret,0.0008600202
bn_vs_nifty,0.0007024299
close_position,0.00026286655
crude_wr,0.000228982
rel_ret,0.00022692938
rel_wr,0.00019245928
obv_slope,0.0
gap_pct,0.0
ha_trend,0.0
engulfing,0.0
dow_cos,0.0
rsi_slope,0.0
rsi,0.0
vix_spike,0.0
williams_r,0.0
z20,0.0
gap_filled,0.0
dow_sin,0.0
inda_ret,0.0
momentum_div,0.0
metal_ret,0.0
pharma_ret,0.0
energy_ret,0.0
it_ret,0.0
us_vix_ret,0.0
gold_macd,0.0
crude_ret,0.0
gold_wr,0.0
inda_rsi,0.0
fmcg_ret,0.0
it_wr,0.0
itc_ret,0.0
icici_ret,0.0
tcs_ret,0.0
tcs_rsi,0.0
tcs_wr,0.0
infra_wr,0.0
shanghai_ret,0.0
natgas_ret,0.0
silver_ret,0.0
nikkei_rsi,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
dist_from_high_20,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
